p1,p2,R,G,B
96,36,254,254,254
36,89,254,254,254
89,28,254,254,254
28,79,254,254,254
79,20,254,254,254
20,116,254,254,254
116,97,254,254,254
97,123,254,254,254
123,56,254,254,254
56,113,254,254,254
113,94,254,254,254
94,112,254,254,254
112,9,254,254,254
9,64,254,254,254
64,122,254,254,254
122,57,254,254,254
57,111,254,254,254
111,6,254,254,254
6,29,254,254,254
29,85,254,254,254
85,23,254,254,254
23,78,254,254,254
78,25,254,254,254
25,119,254,254,254
119,21,254,254,254
21,83,254,254,254
83,31,254,254,254
31,84,254,254,254
84,26,254,254,254
26,122,254,254,254
122,102,254,254,254
102,51,254,254,254
51,104,254,254,254
104,12,254,254,254
12,108,254,254,254
108,4,254,254,254
4,72,254,254,254
72,8,254,254,254
8,66,254,254,254
66,121,254,254,254
121,53,254,254,254
53,105,254,254,254
105,1,254,254,254
1,56,254,254,254
56,116,254,254,254
116,95,254,254,254
95,114,254,254,254
114,9,254,254,254
9,104,254,254,254
104,49,254,254,254
49,100,254,254,254
100,39,254,254,254
39,92,254,254,254
92,34,254,254,254
34,90,254,254,254
90,29,254,254,254
29,5,254,254,254
5,110,254,254,254
110,14,254,254,254
14,106,254,254,254
106,44,254,254,254
44,96,254,254,254
96,117,254,254,254
117,60,254,254,254
60,114,254,254,254
114,11,254,254,254
11,103,254,254,254
103,46,254,254,254
46,108,254,254,254
108,3,254,254,254
3,100,254,254,254
100,122,254,254,254
122,24,254,254,254
24,76,254,254,254
76,18,254,254,254
18,83,254,254,254
83,19,254,254,254
19,111,254,254,254
111,13,254,254,254
13,107,254,254,254
107,43,254,254,254
43,95,254,254,254
95,40,254,254,254
40,98,254,254,254
98,119,254,254,254
119,65,254,254,254
65,10,254,254,254
10,63,254,254,254
63,120,254,254,254
120,54,254,254,254
54,122,254,254,254
122,23,254,254,254
23,79,254,254,254
79,27,254,254,254
27,1,254,254,254
1,25,254,254,254
25,86,254,254,254
86,29,254,254,254
29,4,254,254,254
4,106,254,254,254
106,2,254,254,254
2,102,254,254,254
102,124,254,254,254
124,98,254,254,254
98,39,254,254,254
39,101,254,254,254
101,48,254,254,254
48,102,254,254,254
102,6,254,254,254
6,74,254,254,254
74,7,254,254,254
7,67,254,254,254
67,10,254,254,254
10,73,254,254,254
73,20,254,254,254
20,81,254,254,254
81,23,254,254,254
23,116,254,254,254
116,96,254,254,254
96,121,254,254,254
121,58,254,254,254
58,112,254,254,254
112,12,254,254,254
12,113,254,254,254
113,9,254,254,254
9,69,254,254,254
69,0,254,254,254
0,104,254,254,254
104,47,254,254,254
47,99,254,254,254
99,119,254,254,254
119,51,254,254,254
51,110,254,254,254
110,19,254,254,254
19,74,254,254,254
74,21,254,254,254
21,84,254,254,254
84,30,254,254,254
30,82,254,254,254
82,28,254,254,254
28,4,254,254,254
4,59,254,254,254
59,117,254,254,254
117,23,254,254,254
23,123,254,254,254
123,27,254,254,254
27,3,254,254,254
3,104,254,254,254
104,41,254,254,254
41,94,254,254,254
94,113,254,254,254
113,11,254,254,254
11,109,254,254,254
109,56,254,254,254
56,119,254,254,254
119,23,254,254,254
23,76,254,254,254
76,10,254,254,254
10,111,254,254,254
111,8,254,254,254
8,101,254,254,254
101,124,254,254,254
124,56,254,254,254
56,118,254,254,254
118,22,254,254,254
22,120,254,254,254
120,98,254,254,254
98,38,254,254,254
38,93,254,254,254
93,36,254,254,254
36,91,254,254,254
91,35,254,254,254
35,89,254,254,254
89,30,254,254,254
30,85,254,254,254
85,24,254,254,254
24,80,254,254,254
80,26,254,254,254
26,2,254,254,254
2,60,254,254,254
60,115,254,254,254
115,95,254,254,254
95,41,254,254,254
41,97,254,254,254
97,37,254,254,254
37,98,254,254,254
98,121,254,254,254
121,99,254,254,254
99,46,254,254,254
46,109,254,254,254
109,5,254,254,254
5,72,254,254,254
60,33,22,46,87
33,94,22,46,87
94,61,22,46,87
61,34,22,46,87
34,92,22,46,87
92,27,22,46,87
27,97,22,46,87
97,32,22,46,87
32,58,22,46,87
58,25,22,46,87
25,54,22,46,87
54,17,22,46,87
17,51,22,46,87
51,80,22,46,87
80,40,22,46,87
40,69,22,46,87
69,30,22,46,87
30,99,22,46,87
99,71,22,46,87
71,107,22,46,87
107,67,22,46,87
67,110,22,46,87
110,73,22,46,87
73,112,22,46,87
112,71,22,46,87
71,31,22,46,87
31,63,22,46,87
63,89,22,46,87
89,57,22,46,87
57,96,22,46,87
96,33,22,46,87
33,92,22,46,87
92,66,22,46,87
66,95,22,46,87
95,26,22,46,87
26,94,22,46,87
94,31,22,46,87
31,91,22,46,87
91,51,22,46,87
51,81,22,46,87
81,47,22,46,87
47,77,22,46,87
77,38,22,46,87
38,78,22,46,87
78,44,22,46,87
44,74,22,46,87
74,35,22,46,87
35,63,22,46,87
63,23,22,46,87
23,53,22,46,87
53,15,22,46,87
15,56,22,46,87
56,87,22,46,87
87,59,22,46,87
59,31,22,46,87
31,65,22,46,87
65,106,22,46,87
106,72,22,46,87
72,113,22,46,87
113,70,22,46,87
70,106,22,46,87
106,64,22,46,87
64,101,22,46,87
101,66,22,46,87
66,93,22,46,87
93,55,22,46,87
55,11,22,46,87
11,54,22,46,87
54,12,22,46,87
12,55,22,46,87
55,23,22,46,87
23,58,22,46,87
58,27,22,46,87
27,68,22,46,87
68,98,22,46,87
98,31,22,46,87
31,99,22,46,87
99,33,22,46,87
33,93,22,46,87
93,29,22,46,87
29,65,22,46,87
65,37,22,46,87
37,66,22,46,87
66,34,22,46,87
34,74,22,46,87
74,41,22,46,87
41,71,22,46,87
71,102,22,46,87
102,72,22,46,87
72,104,22,46,87
104,66,22,46,87
66,94,22,46,87
94,28,22,46,87
28,56,22,46,87
56,88,22,46,87
88,59,22,46,87
59,92,22,46,87
92,62,22,46,87
62,32,22,46,87
32,72,22,46,87
72,111,22,46,87
111,71,22,46,87
71,114,22,46,87
114,70,22,46,87
70,99,22,46,87
99,62,22,46,87
62,33,22,46,87
33,95,22,46,87
95,28,22,46,87
28,96,22,46,87
96,32,22,46,87
32,93,22,46,87
93,53,22,46,87
53,17,22,46,87
17,59,22,46,87
59,21,22,46,87
21,53,22,46,87
53,16,22,46,87
16,56,22,46,87
56,20,22,46,87
20,61,22,46,87
61,90,22,46,87
90,63,22,46,87
63,30,22,46,87
30,92,22,46,87
92,61,22,46,87
61,95,22,46,87
95,65,22,46,87
65,36,22,46,87
36,76,22,46,87
76,46,22,46,87
46,82,22,46,87
82,43,22,46,87
43,73,22,46,87
73,40,22,46,87
40,71,22,46,87
71,103,22,46,87
103,68,22,46,87
68,33,22,46,87
33,97,22,46,87
97,30,22,46,87
30,95,22,46,87
95,56,22,46,87
56,89,22,46,87
89,49,22,46,87
49,88,22,46,87
88,58,22,46,87
58,22,22,46,87
22,54,22,46,87
54,14,22,46,87
14,56,22,46,87
56,26,22,46,87
26,67,22,46,87
67,36,22,46,87
36,70,22,46,87
70,100,22,46,87
100,69,22,46,87
69,104,22,46,87
104,63,22,46,87
63,91,22,46,87
91,62,22,46,87
62,34,22,46,87
34,64,22,46,87
64,24,22,46,87
24,55,22,46,87
55,19,22,46,87
19,53,22,46,87
53,84,22,46,87
84,45,22,46,87
45,77,22,46,87
77,37,22,46,87
37,68,22,46,87
68,106,22,46,87
106,71,22,46,87
71,108,22,46,87
108,67,22,46,87
67,103,22,46,87
103,70,22,46,87
70,112,22,46,87
112,69,22,46,87
69,109,22,46,87
109,70,22,46,87
70,107,22,46,87
107,65,22,46,87
65,25,22,46,87
25,57,22,46,87
57,17,22,46,87
17,56,22,46,87
56,18,22,46,87
18,60,22,46,87
60,31,22,46,87
31,93,22,46,87
93,28,22,46,87
28,97,22,46,87
97,31,22,46,87
31,66,22,46,87
66,98,22,46,87
98,32,22,46,87
32,94,22,46,87
94,27,22,46,87
27,93,22,46,87
93,59,22,46,87
59,99,22,46,87
99,58,22,46,87
58,20,22,46,87
20,55,22,46,87
55,85,22,46,87
85,52,22,46,87
52,87,22,46,87
87,48,22,46,87
48,80,22,46,87
80,41,22,46,87
41,81,22,46,87
81,50,22,46,87
50,82,22,46,87
82,47,22,46,87
47,78,22,46,87
78,42,22,46,87
42,74,22,46,87
74,38,22,46,87
38,72,22,46,87
72,36,22,46,87
36,66,22,46,87
66,97,22,46,87
97,29,22,46,87
29,92,22,46,87
92,63,22,46,87
63,27,22,46,87
27,57,22,46,87
57,19,22,46,87
19,59,22,46,87
59,89,22,46,87
89,50,22,46,87
50,85,22,46,87
85,54,22,46,87
54,15,22,46,87
15,57,22,46,87
57,14,22,46,87
14,55,22,46,87
55,94,22,46,87
94,62,22,46,87
62,30,22,46,87
30,93,22,46,87
93,63,22,46,87
63,32,22,46,87
32,95,22,46,87
95,58,22,46,87
58,24,22,46,87
24,65,22,46,87
65,96,22,46,87
96,29,22,46,87
29,95,22,46,87
95,31,22,46,87
31,70,22,46,87
70,39,22,46,87
39,78,22,46,87
78,46,22,46,87
46,85,22,46,87
85,51,22,46,87
51,90,22,46,87
90,60,22,46,87
60,101,22,46,87
101,69,22,46,87
69,110,22,46,87
110,68,22,46,87
68,100,22,46,87
100,65,22,46,87
65,34,22,46,87
34,73,22,46,87
73,33,22,46,87
33,63,22,46,87
63,29,22,46,87
29,94,22,46,87
94,30,22,46,87
30,61,22,46,87
61,23,22,46,87
23,56,22,46,87
56,13,22,46,87
13,55,22,46,87
55,22,22,46,87
22,59,22,46,87
59,27,22,46,87
27,65,22,46,87
65,101,22,46,87
101,68,22,46,87
68,104,22,46,87
104,70,22,46,87
70,35,22,46,87
35,67,22,46,87
67,106,22,46,87
106,66,22,46,87
66,26,22,46,87
26,58,22,46,87
58,89,22,46,87
89,55,22,46,87
55,95,22,46,87
95,63,22,46,87
63,97,22,46,87
97,61,22,46,87
61,19,22,46,87
19,56,22,46,87
56,21,22,46,87
21,62,22,46,87
62,103,22,46,87
103,65,22,46,87
65,30,22,46,87
30,96,22,46,87
96,31,22,46,87
31,64,22,46,87
64,26,22,46,87
26,60,22,46,87
60,91,22,46,87
91,52,22,46,87
52,83,22,46,87
83,44,22,46,87
44,80,22,46,87
80,46,22,46,87
46,81,22,46,87
81,42,22,46,87
42,76,22,46,87
76,37,22,46,87
37,69,22,46,87
69,111,22,46,87
111,68,22,46,87
68,105,22,46,87
105,69,22,46,87
69,107,22,46,87
107,68,22,46,87
68,108,22,46,87
108,66,22,46,87
66,29,22,46,87
29,62,22,46,87
62,93,22,46,87
93,54,22,46,87
54,86,22,46,87
86,47,22,46,87
47,79,22,46,87
79,40,22,46,87
40,75,22,46,87
75,43,22,46,87
43,76,22,46,87
76,41,22,46,87
41,77,22,46,87
77,43,22,46,87
43,78,22,46,87
78,41,22,46,87
41,75,22,46,87
75,36,22,46,87
36,69,22,46,87
69,102,22,46,87
102,68,22,46,87
68,109,22,46,87
109,67,22,46,87
67,102,22,46,87
102,61,22,46,87
61,24,22,46,87
24,57,22,46,87
57,16,22,46,87
16,58,22,46,87
58,92,22,46,87
92,60,22,46,87
60,98,22,46,87
98,58,22,46,87
58,18,22,46,87
18,57,22,46,87
57,22,22,46,87
22,63,22,46,87
63,96,22,46,87
96,59,22,46,87
59,23,22,46,87
23,64,22,46,87
64,28,22,46,87
28,62,22,46,87
62,97,22,46,87
97,57,22,46,87
57,20,22,46,87
20,60,22,46,87
60,21,22,46,87
21,58,22,46,87
58,90,22,46,87
90,54,22,46,87
54,87,22,46,87
87,51,22,46,87
51,83,22,46,87
83,50,22,46,87
50,86,22,46,87
86,53,22,46,87
53,92,22,46,87
92,56,22,46,87
56,91,22,46,87
91,59,22,46,87
59,24,22,46,87
24,60,22,46,87
60,93,22,46,87
93,58,22,46,87
58,17,22,46,87
17,59,22,46,87
59,25,22,46,87
25,66,22,46,87
66,99,22,46,87
99,65,22,46,87
65,32,22,46,87
32,71,22,46,87
71,39,22,46,87
39,72,22,46,87
72,33,22,46,87
33,67,22,46,87
67,104,22,46,87
104,65,22,46,87
65,33,22,46,87
33,66,22,46,87
66,102,22,46,87
102,65,22,46,87
65,106,22,46,87
106,64,22,46,87
64,27,22,46,87
27,67,22,46,87
67,105,22,46,87
105,66,22,46,87
66,103,22,46,87
103,64,22,46,87
64,100,22,46,87
100,59,22,46,87
59,94,22,46,87
94,60,22,46,87
60,22,22,46,87
22,61,22,46,87
61,99,22,46,87
99,63,22,46,87
63,28,22,46,87
28,68,22,46,87
68,35,22,46,87
35,69,22,46,87
69,32,22,46,87
32,67,22,46,87
67,30,22,46,87
30,70,22,46,87
70,34,22,46,87
34,68,22,46,87
68,32,22,46,87
32,66,22,46,87
66,107,22,46,87
107,65,22,46,87
65,105,22,46,87
105,64,22,46,87
64,102,22,46,87
102,63,22,46,87
63,26,22,46,87
26,62,22,46,87
62,96,22,46,87
96,60,22,46,87
60,23,22,46,87
23,62,22,46,87
62,98,22,46,87
98,61,22,46,87
61,21,22,46,87
21,62,22,46,87
62,24,22,46,87
24,63,22,46,87
63,100,22,46,87
100,61,22,46,87
61,20,22,46,87
20,59,22,46,87
59,18,22,46,87
18,60,22,46,87
60,19,22,46,87
19,58,22,46,87
58,91,22,46,87
91,57,22,46,87
57,90,22,46,87
90,50,22,46,87
50,84,22,46,87
84,49,22,46,87
49,83,22,46,87
83,47,22,46,87
47,87,22,46,87
87,53,22,46,87
53,88,22,46,87
88,54,22,46,87
54,94,22,46,87
94,58,22,46,87
58,96,22,46,87
96,56,22,46,87
56,90,22,46,87
90,55,22,46,87
55,91,22,46,87
91,51,22,46,87
51,86,22,46,87
86,46,22,46,87
46,79,22,46,87
79,45,22,46,87
45,80,22,46,87
80,40,22,46,87
40,76,22,46,87
76,38,22,46,87
38,73,22,46,87
73,39,22,46,87
39,74,22,46,87
74,34,22,46,87
34,69,22,46,87
69,29,22,46,87
29,67,22,46,87
67,31,22,46,87
31,71,22,46,87
71,37,22,46,87
37,72,22,46,87
72,32,22,46,87
32,70,22,46,87
70,33,22,46,87
33,73,22,46,87
73,37,22,46,87
37,77,22,46,87
77,42,22,46,87
42,82,22,46,87
82,48,22,46,87
48,83,22,46,87
83,43,22,46,87
43,79,22,46,87
79,44,22,46,87
44,84,22,46,87
84,48,22,46,87
48,88,22,46,87
88,52,22,46,87
52,92,22,46,87
92,57,22,46,87
57,93,22,46,87
93,53,22,46,87
53,89,22,46,87
89,49,22,46,87
49,85,22,46,87
85,45,22,46,87
45,81,22,46,87
81,41,22,46,87
41,79,22,46,87
79,39,22,46,87
39,75,22,46,87
75,35,22,46,87
35,71,22,46,87
71,36,22,46,87
36,76,22,46,87
76,39,22,46,87
39,77,22,46,87
77,40,22,46,87
40,79,22,46,87
79,42,22,46,87
42,80,22,46,87
80,43,22,46,87
43,81,22,46,87
81,44,22,46,87
44,82,22,46,87
82,45,22,46,87
45,83,22,46,87
83,46,22,46,87
46,84,22,46,87
84,47,22,46,87
47,85,22,46,87
85,48,22,46,87
48,86,22,46,87
86,49,22,46,87
49,87,22,46,87
87,50,22,46,87
50,88,22,46,87
88,51,22,46,87
51,89,22,46,87
89,52,22,46,87
52,90,22,46,87
90,53,22,46,87
53,91,22,46,87
91,54,22,46,87
54,92,22,46,87
92,55,22,46,87
55,93,22,46,87
93,56,22,46,87
56,94,22,46,87
94,57,22,46,87
57,95,22,46,87
95,59,22,46,87
59,97,22,46,87
97,60,22,46,87
60,100,22,46,87
100,62,22,46,87
62,25,22,46,87
25,63,22,46,87
63,101,22,46,87
101,62,22,46,87
62,22,22,46,87
22,63,22,46,87
63,103,22,46,87
103,62,22,46,87
62,102,22,46,87
102,61,22,46,87
61,101,22,46,87
101,60,22,46,87
60,99,22,46,87
99,59,22,46,87
59,98,22,46,87
98,58,22,46,87
58,97,22,46,87
97,57,22,46,87
57,96,22,46,87
96,56,22,46,87
56,95,22,46,87
95,55,22,46,87
55,94,22,46,87
94,54,22,46,87
54,93,22,46,87
93,53,22,46,87
53,92,22,46,87
92,52,22,46,87
52,91,22,46,87
91,51,22,46,87
51,90,22,46,87
90,50,22,46,87
50,89,22,46,87
89,49,22,46,87
49,88,22,46,87
88,48,22,46,87
48,87,22,46,87
87,47,22,46,87
47,86,22,46,87
86,46,22,46,87
46,85,22,46,87
85,45,22,46,87
45,84,22,46,87
84,44,22,46,87
44,83,22,46,87
83,43,22,46,87
43,82,22,46,87
82,42,22,46,87
42,81,22,46,87
81,41,22,46,87
41,80,22,46,87
80,40,22,46,87
40,78,22,46,87
78,38,22,46,87
38,75,22,46,87
75,37,22,46,87
37,74,22,46,87
74,36,22,46,87
36,73,22,46,87
73,35,22,46,87
35,72,22,46,87
72,34,22,46,87
34,71,22,46,87
71,33,22,46,87
33,69,22,46,87
69,31,22,46,87
31,68,22,46,87
68,30,22,46,87
30,66,22,46,87
66,28,22,46,87
28,65,22,46,87
65,24,22,46,87
24,64,22,46,87
64,104,22,46,87
104,63,22,46,87
63,23,22,46,87
23,64,22,46,87
64,25,22,46,87
25,65,22,46,87
65,26,22,46,87
26,66,22,46,87
66,27,22,46,87
27,67,22,46,87
67,28,22,46,87
28,68,22,46,87
68,29,22,46,87
29,69,22,46,87
69,30,22,46,87
30,70,22,46,87
70,31,22,46,87
31,71,22,46,87
71,32,22,46,87
32,72,22,46,87
72,33,22,46,87
33,73,22,46,87
73,34,22,46,87
34,74,22,46,87
74,35,22,46,87
35,75,22,46,87
75,36,22,46,87
36,76,22,46,87
76,37,22,46,87
37,77,22,46,87
77,38,22,46,87
38,78,22,46,87
78,39,22,46,87
39,79,22,46,87
79,0,22,46,87
99,15,113,199,188
15,101,113,199,188
101,18,113,199,188
18,100,113,199,188
100,13,113,199,188
13,99,113,199,188
99,20,113,199,188
20,92,113,199,188
92,21,113,199,188
21,106,113,199,188
106,33,113,199,188
33,104,113,199,188
104,28,113,199,188
28,102,113,199,188
102,29,113,199,188
29,105,113,199,188
105,31,113,199,188
31,103,113,199,188
103,17,113,199,188
17,105,113,199,188
105,26,113,199,188
26,110,113,199,188
110,25,113,199,188
25,108,113,199,188
108,23,113,199,188
23,95,113,199,188
95,21,113,199,188
21,97,113,199,188
97,23,113,199,188
23,105,113,199,188
105,18,113,199,188
18,99,113,199,188
99,16,113,199,188
16,94,113,199,188
94,21,113,199,188
21,96,113,199,188
96,16,113,199,188
16,104,113,199,188
104,24,113,199,188
24,106,113,199,188
106,34,113,199,188
34,105,113,199,188
105,20,113,199,188
20,93,113,199,188
93,16,113,199,188
16,100,113,199,188
100,22,113,199,188
22,93,113,199,188
93,21,113,199,188
21,98,113,199,188
98,16,113,199,188
16,92,113,199,188
92,15,113,199,188
15,89,113,199,188
89,17,113,199,188
17,90,113,199,188
90,19,113,199,188
19,91,113,199,188
91,16,113,199,188
16,97,113,199,188
97,22,113,199,188
22,107,113,199,188
107,35,113,199,188
35,106,113,199,188
106,32,113,199,188
32,103,113,199,188
103,16,113,199,188
16,102,113,199,188
102,26,113,199,188
26,113,113,199,188
113,39,113,199,188
39,112,113,199,188
112,26,113,199,188
26,104,113,199,188
104,31,113,199,188
31,103,113,199,188
103,20,113,199,188
20,101,113,199,188
101,14,113,199,188
14,86,113,199,188
86,13,113,199,188
13,99,113,199,188
99,16,113,199,188
16,88,113,199,188
88,14,113,199,188
14,100,113,199,188
100,15,113,199,188
15,102,113,199,188
102,25,113,199,188
25,106,113,199,188
106,22,113,199,188
22,98,113,199,188
98,23,113,199,188
23,101,113,199,188
101,22,113,199,188
22,104,113,199,188
104,20,113,199,188
20,100,113,199,188
100,24,113,199,188
24,109,113,199,188
109,25,113,199,188
25,107,113,199,188
107,23,113,199,188
23,96,113,199,188
96,17,113,199,188
17,95,113,199,188
95,22,113,199,188
22,99,113,199,188
99,14,113,199,188
14,87,113,199,188
87,15,113,199,188
15,99,113,199,188
99,21,113,199,188
21,102,113,199,188
102,17,113,199,188
17,92,113,199,188
92,21,113,199,188
21,105,113,199,188
105,33,113,199,188
33,104,113,199,188
104,17,113,199,188
17,94,113,199,188
94,22,113,199,188
22,96,113,199,188
96,23,113,199,188
23,104,113,199,188
104,18,113,199,188
18,103,113,199,188
103,29,113,199,188
29,102,113,199,188
102,20,113,199,188
20,91,113,199,188
91,17,113,199,188
17,90,113,199,188
90,16,113,199,188
16,101,113,199,188
101,25,113,199,188
25,104,113,199,188
104,30,113,199,188
30,103,113,199,188
103,28,113,199,188
28,102,113,199,188
102,24,113,199,188
24,108,113,199,188
108,25,113,199,188
25,105,113,199,188
105,24,113,199,188
24,103,113,199,188
103,27,113,199,188
27,102,113,199,188
102,19,113,199,188
19,100,113,199,188
100,21,113,199,188
21,104,113,199,188
104,32,113,199,188
32,103,113,199,188
103,26,113,199,188
26,102,113,199,188
102,16,113,199,188
16,89,113,199,188
89,17,113,199,188
17,93,113,199,188
93,22,113,199,188
22,103,113,199,188
103,17,113,199,188
17,97,113,199,188
97,23,113,199,188
23,106,113,199,188
106,25,113,199,188
25,102,113,199,188
102,18,113,199,188
18,100,113,199,188
100,17,113,199,188
17,98,113,199,188
98,23,113,199,188
23,99,113,199,188
99,17,113,199,188
17,101,113,199,188
101,15,113,199,188
15,88,113,199,188
88,16,113,199,188
16,100,113,199,188
100,24,113,199,188
24,107,113,199,188
107,25,113,199,188
25,103,113,199,188
103,21,113,199,188
21,101,113,199,188
101,18,113,199,188
18,103,113,199,188
103,23,113,199,188
23,100,113,199,188
100,22,113,199,188
22,105,113,199,188
105,25,113,199,188
25,106,113,199,188
106,24,113,199,188
24,101,113,199,188
101,19,113,199,188
19,100,113,199,188
100,20,113,199,188
20,101,113,199,188
101,16,113,199,188
16,100,113,199,188
100,18,113,199,188
18,102,113,199,188
102,22,113,199,188
22,104,113,199,188
104,24,113,199,188
24,105,113,199,188
105,23,113,199,188
23,101,113,199,188
101,22,113,199,188
22,103,113,199,188
103,24,113,199,188
24,102,113,199,188
102,17,113,199,188
17,100,113,199,188
100,18,113,199,188
18,101,113,199,188
101,24,113,199,188
24,104,113,199,188
104,23,113,199,188
23,102,113,199,188
102,21,113,199,188
21,101,113,199,188
101,24,113,199,188
24,102,113,199,188
102,22,113,199,188
22,101,113,199,188
101,23,113,199,188
23,103,113,199,188
103,24,113,199,188
24,101,113,199,188
101,23,113,199,188
23,102,113,199,188
102,24,113,199,188
24,101,113,199,188
101,17,113,199,188
17,100,113,199,188
100,15,113,199,188
15,75,113,199,188
75,124,113,199,188
124,48,113,199,188
48,0,113,199,188
72,19,254,254,254
19,78,254,254,254
78,26,254,254,254
26,87,254,254,254
87,31,254,254,254
31,88,254,254,254
88,29,254,254,254
29,5,254,254,254
5,103,254,254,254
103,43,254,254,254
43,96,254,254,254
96,119,254,254,254
119,22,254,254,254
22,81,254,254,254
81,18,254,254,254
18,80,254,254,254
80,27,254,254,254
27,124,254,254,254
124,97,254,254,254
97,118,254,254,254
118,21,254,254,254
21,77,254,254,254
77,22,254,254,254
22,121,254,254,254
121,65,254,254,254
65,0,254,254,254
0,68,254,254,254
68,9,254,254,254
9,105,254,254,254
105,14,254,254,254
14,109,254,254,254
109,53,254,254,254
53,106,254,254,254
106,3,254,254,254
3,65,254,254,254
65,11,254,254,254
11,108,254,254,254
108,6,254,254,254
6,62,254,254,254
62,0,254,254,254
0,103,254,254,254
103,50,254,254,254
50,112,254,254,254
112,10,254,254,254
10,66,254,254,254
66,122,254,254,254
122,25,254,254,254
25,83,254,254,254
83,27,254,254,254
27,0,254,254,254
0,58,254,254,254
58,114,254,254,254
114,22,254,254,254
22,117,254,254,254
117,95,254,254,254
95,39,254,254,254
39,96,254,254,254
96,40,254,254,254
40,100,254,254,254
100,46,254,254,254
46,105,254,254,254
105,13,254,254,254
13,110,254,254,254
110,6,254,254,254
6,105,254,254,254
105,43,254,254,254
43,97,254,254,254
97,122,254,254,254
122,99,254,254,254
99,4,254,254,254
4,61,254,254,254
61,116,254,254,254
116,51,254,254,254
51,107,254,254,254
107,15,254,254,254
15,106,254,254,254
106,52,254,254,254
52,111,254,254,254
111,12,254,254,254
12,107,254,254,254
107,47,254,254,254
47,102,254,254,254
102,7,254,254,254
7,73,254,254,254
73,11,254,254,254
11,64,254,254,254
64,8,254,254,254
8,70,254,254,254
70,10,254,254,254
10,113,254,254,254
113,48,254,254,254
48,103,254,254,254
103,8,254,254,254
8,109,254,254,254
109,6,254,254,254
6,71,254,254,254
71,7,254,254,254
7,107,254,254,254
107,5,254,254,254
5,64,254,254,254
64,1,254,254,254
1,28,254,254,254
28,2,254,254,254
2,104,254,254,254
104,42,254,254,254
42,102,254,254,254
102,44,254,254,254
44,104,254,254,254
104,11,254,254,254
11,66,254,254,254
66,123,254,254,254
123,101,254,254,254
101,1,254,254,254
1,69,254,254,254
69,11,254,254,254
11,75,254,254,254
75,18,254,254,254
18,82,254,254,254
82,20,254,254,254
20,75,254,254,254
75,9,254,254,254
9,102,254,254,254
102,1,254,254,254
1,58,254,254,254
58,117,254,254,254
117,24,254,254,254
24,118,254,254,254
118,96,254,254,254
96,38,254,254,254
38,97,254,254,254
97,119,254,254,254
119,55,254,254,254
55,110,254,254,254
110,17,254,254,254
17,108,254,254,254
108,15,254,254,254
15,109,254,254,254
109,7,254,254,254
7,70,254,254,254
70,4,254,254,254
4,105,254,254,254
105,49,254,254,254
49,112,254,254,254
112,52,254,254,254
52,115,254,254,254
115,59,254,254,254
59,0,254,254,254
0,26,254,254,254
26,81,254,254,254
81,19,254,254,254
19,79,254,254,254
79,25,254,254,254
25,0,254,254,254
0,24,254,254,254
24,120,254,254,254
120,23,254,254,254
23,83,254,254,254
83,29,254,254,254
29,5,254,254,254
5,63,254,254,254
63,123,254,254,254
123,99,254,254,254
99,45,254,254,254
45,101,254,254,254
101,43,254,254,254
43,98,254,254,254
98,1,254,254,254
1,67,254,254,254
67,11,254,254,254
11,107,254,254,254
107,52,254,254,254
52,118,254,254,254
118,61,254,254,254
61,124,254,254,254
124,100,254,254,254
100,44,254,254,254
44,105,254,254,254
105,10,254,254,254
10,68,254,254,254
68,2,254,254,254
2,26,254,254,254
26,121,254,254,254
121,55,254,254,254
55,111,254,254,254
111,20,254,254,254
20,78,254,254,254
78,18,254,254,254
18,74,254,254,254
74,9,254,254,254
9,110,254,254,254
110,8,254,254,254
8,65,254,254,254
65,123,254,254,254
123,26,254,254,254
26,86,254,254,254
86,27,254,254,254
27,3,254,254,254
3,103,254,254,254
103,47,254,254,254
47,109,254,254,254
109,13,254,254,254
13,106,254,254,254
106,6,254,254,254
6,100,254,254,254
100,42,254,254,254
42,98,254,254,254
98,0,254,254,254
0,101,254,254,254
101,41,254,254,254
41,99,254,254,254
99,3,254,254,254
3,62,254,254,254
62,121,254,254,254
121,59,254,254,254
59,116,254,254,254
116,95,254,254,254
95,117,254,254,254
117,53,254,254,254
53,110,254,254,254
110,10,254,254,254
10,109,254,254,254
109,18,254,254,254
18,79,254,254,254
79,24,254,254,254
24,84,254,254,254
84,28,254,254,254
28,85,254,254,254
85,27,254,254,254
27,2,254,254,254
2,103,254,254,254
103,45,254,254,254
45,104,254,254,254
104,12,254,254,254
12,106,254,254,254
106,50,254,254,254
50,111,254,254,254
111,53,254,254,254
53,114,254,254,254
114,21,254,254,254
21,81,254,254,254
81,25,254,254,254
25,119,254,254,254
119,96,254,254,254
96,120,254,254,254
120,97,254,254,254
97,121,254,254,254
121,22,254,254,254
22,82,254,254,254
82,24,254,254,254
24,123,254,254,254
123,57,254,254,254
57,115,254,254,254
115,20,254,254,254
20,76,254,254,254
76,19,254,254,254
19,77,254,254,254
77,18,254,254,254
18,73,254,254,254
73,9,254,254,254
9,70,254,254,254
70,11,254,254,254
11,68,254,254,254
68,3,254,254,254
3,28,254,254,254
28,1,254,254,254
1,25,254,254,254
25,124,254,254,254
124,99,254,254,254
99,2,254,254,254
2,66,254,254,254
66,6,254,254,254
6,107,254,254,254
