p1,p2,R,G,B
114,12,254,144,2
12,112,254,144,2
112,64,254,144,2
64,25,254,144,2
25,134,254,144,2
134,88,254,144,2
88,135,254,144,2
135,87,254,144,2
87,50,254,144,2
50,8,254,144,2
8,49,254,144,2
49,84,254,144,2
84,133,254,144,2
133,24,254,144,2
24,63,254,144,2
63,25,254,144,2
25,134,254,144,2
134,90,254,144,2
90,137,254,144,2
137,92,254,144,2
92,140,254,144,2
140,96,254,144,2
96,143,254,144,2
143,97,254,144,2
97,139,254,144,2
139,94,254,144,2
94,55,254,144,2
55,3,254,144,2
3,43,254,144,2
43,78,254,144,2
78,126,254,144,2
126,81,254,144,2
81,48,254,144,2
48,84,254,144,2
84,127,254,144,2
127,85,254,144,2
85,131,254,144,2
131,23,254,144,2
23,132,254,144,2
132,87,254,144,2
87,134,254,144,2
134,89,254,144,2
89,137,254,144,2
137,27,254,144,2
27,64,254,144,2
64,17,254,144,2
17,63,254,144,2
63,26,254,144,2
26,65,254,144,2
65,121,254,144,2
121,61,254,144,2
61,15,254,144,2
15,58,254,144,2
58,101,254,144,2
101,148,254,144,2
148,34,254,144,2
34,145,254,144,2
145,32,254,144,2
32,69,254,144,2
69,31,254,144,2
31,67,254,144,2
67,30,254,144,2
30,141,254,144,2
141,95,254,144,2
95,55,254,144,2
55,4,254,144,2
4,44,254,144,2
44,79,254,144,2
79,45,254,144,2
45,5,254,144,2
5,56,254,144,2
56,96,254,144,2
96,141,254,144,2
141,98,254,144,2
98,57,254,144,2
57,18,254,144,2
18,56,254,144,2
56,14,254,144,2
14,113,254,144,2
113,66,254,144,2
66,122,254,144,2
122,65,254,144,2
65,19,254,144,2
19,118,254,144,2
118,20,254,144,2
20,70,254,144,2
70,32,254,144,2
32,143,254,144,2
143,99,254,144,2
99,142,254,144,2
142,97,254,144,2
97,144,254,144,2
144,33,254,144,2
33,71,254,144,2
71,34,254,144,2
34,146,254,144,2
146,99,254,144,2
99,145,254,144,2
145,98,254,144,2
98,142,254,144,2
142,95,254,144,2
95,139,254,144,2
139,29,254,144,2
29,65,254,144,2
65,22,254,144,2
22,130,254,144,2
130,84,254,144,2
84,127,254,144,2
127,82,254,144,2
82,126,254,144,2
126,79,254,144,2
79,125,254,144,2
125,76,254,144,2
76,42,254,144,2
42,2,254,144,2
2,105,254,144,2
105,60,254,144,2
60,109,254,144,2
109,8,254,144,2
8,110,254,144,2
110,65,254,144,2
65,112,254,144,2
112,11,254,144,2
11,59,254,144,2
59,107,254,144,2
107,61,254,144,2
61,19,254,144,2
19,69,254,144,2
69,30,254,144,2
30,68,254,144,2
68,28,254,144,2
28,66,254,144,2
66,114,254,144,2
114,10,254,144,2
10,50,254,144,2
50,11,254,144,2
11,57,254,144,2
57,7,254,144,2
7,108,254,144,2
108,59,254,144,2
59,16,254,144,2
16,58,254,144,2
58,9,254,144,2
9,57,254,144,2
57,13,254,144,2
13,54,254,144,2
54,93,254,144,2
93,140,254,144,2
140,94,254,144,2
94,141,254,144,2
141,98,254,144,2
98,144,254,144,2
144,99,254,144,2
99,146,254,144,2
146,100,254,144,2
100,149,254,144,2
149,101,254,144,2
101,147,254,144,2
147,100,254,144,2
100,145,254,144,2
145,99,254,144,2
99,143,254,144,2
143,98,254,144,2
98,140,254,144,2
140,93,254,144,2
93,138,254,144,2
138,92,254,144,2
92,139,254,144,2
57,24,3,2,1
24,121,3,2,1
121,12,3,2,1
12,47,3,2,1
47,134,3,2,1
134,97,3,2,1
97,135,3,2,1
135,96,3,2,1
96,132,3,2,1
132,25,3,2,1
25,133,3,2,1
133,93,3,2,1
93,142,3,2,1
142,80,3,2,1
80,140,3,2,1
140,82,3,2,1
82,141,3,2,1
141,83,3,2,1
83,143,3,2,1
143,93,3,2,1
93,53,3,2,1
53,148,3,2,1
148,114,3,2,1
114,147,3,2,1
147,37,3,2,1
37,111,3,2,1
111,76,3,2,1
76,112,3,2,1
112,0,3,2,1
0,116,3,2,1
116,3,3,2,1
3,65,3,2,1
65,139,3,2,1
139,64,3,2,1
64,9,3,2,1
9,59,3,2,1
59,26,3,2,1
26,122,3,2,1
122,41,3,2,1
41,90,3,2,1
90,51,3,2,1
51,137,3,2,1
137,56,3,2,1
56,106,3,2,1
106,60,3,2,1
60,12,3,2,1
12,85,3,2,1
85,11,3,2,1
11,46,3,2,1
46,123,3,2,1
123,22,3,2,1
22,88,3,2,1
88,37,3,2,1
37,111,3,2,1
111,75,3,2,1
75,110,3,2,1
110,149,3,2,1
149,95,3,2,1
95,59,3,2,1
59,0,3,2,1
0,54,3,2,1
54,10,3,2,1
10,37,3,2,1
37,111,3,2,1
111,146,3,2,1
146,113,3,2,1
113,64,3,2,1
64,103,3,2,1
103,52,3,2,1
52,18,3,2,1
18,122,3,2,1
122,62,3,2,1
62,98,3,2,1
98,31,3,2,1
31,104,3,2,1
104,63,3,2,1
63,8,3,2,1
8,58,3,2,1
58,25,3,2,1
25,122,3,2,1
122,18,3,2,1
18,131,3,2,1
131,94,3,2,1
94,136,3,2,1
136,54,3,2,1
54,102,3,2,1
102,63,3,2,1
63,112,3,2,1
112,149,3,2,1
149,58,3,2,1
58,94,3,2,1
94,60,3,2,1
60,28,3,2,1
28,124,3,2,1
124,19,3,2,1
19,56,3,2,1
56,102,3,2,1
102,57,3,2,1
57,4,3,2,1
4,117,3,2,1
117,78,3,2,1
78,114,3,2,1
114,16,3,2,1
16,127,3,2,1
127,76,3,2,1
76,22,3,2,1
22,119,3,2,1
119,8,3,2,1
8,99,3,2,1
99,62,3,2,1
62,103,3,2,1
103,58,3,2,1
58,137,3,2,1
137,57,3,2,1
57,24,3,2,1
24,131,3,2,1
131,88,3,2,1
88,20,3,2,1
20,134,3,2,1
134,91,3,2,1
91,52,3,2,1
52,138,3,2,1
138,40,3,2,1
40,89,3,2,1
89,127,3,2,1
127,79,3,2,1
79,130,3,2,1
130,92,3,2,1
92,132,3,2,1
132,19,3,2,1
19,86,3,2,1
86,126,3,2,1
126,14,3,2,1
14,123,3,2,1
123,16,3,2,1
16,68,3,2,1
68,125,3,2,1
125,42,3,2,1
42,91,3,2,1
91,142,3,2,1
142,94,3,2,1
94,145,3,2,1
145,110,3,2,1
110,74,3,2,1
74,21,3,2,1
21,88,3,2,1
88,25,3,2,1
25,67,3,2,1
67,17,3,2,1
17,121,3,2,1
121,12,3,2,1
12,122,3,2,1
122,18,3,2,1
18,129,3,2,1
129,78,3,2,1
78,115,3,2,1
115,1,3,2,1
1,117,3,2,1
117,10,3,2,1
10,59,3,2,1
59,1,3,2,1
1,113,3,2,1
113,77,3,2,1
77,114,3,2,1
114,74,3,2,1
74,109,3,2,1
109,71,3,2,1
71,107,3,2,1
107,70,3,2,1
70,126,3,2,1
126,37,3,2,1
37,111,3,2,1
111,74,3,2,1
74,21,3,2,1
21,131,3,2,1
131,93,3,2,1
93,56,3,2,1
56,106,3,2,1
106,62,3,2,1
62,104,3,2,1
104,54,3,2,1
54,101,3,2,1
101,51,3,2,1
51,136,3,2,1
136,52,3,2,1
52,18,3,2,1
18,122,3,2,1
122,12,3,2,1
12,117,3,2,1
117,3,3,2,1
3,118,3,2,1
118,14,3,2,1
14,49,3,2,1
49,100,3,2,1
100,50,3,2,1
50,135,3,2,1
135,49,3,2,1
49,99,3,2,1
99,8,3,2,1
8,58,3,2,1
58,138,3,2,1
138,64,3,2,1
64,104,3,2,1
141,52,252,196,195
52,145,252,196,195
145,84,252,196,195
84,142,252,196,195
142,53,252,196,195
53,144,252,196,195
144,52,252,196,195
52,142,252,196,195
142,51,252,196,195
51,139,252,196,195
139,50,252,196,195
50,137,252,196,195
137,49,252,196,195
49,66,252,196,195
66,10,252,196,195
10,65,252,196,195
65,9,252,196,195
9,64,252,196,195
64,10,252,196,195
10,65,252,196,195
65,11,252,196,195
11,66,252,196,195
66,12,252,196,195
12,68,252,196,195
68,14,252,196,195
14,71,252,196,195
71,15,252,196,195
15,70,252,196,195
70,16,252,196,195
16,72,252,196,195
72,17,252,196,195
64,10,253,251,146
10,61,253,251,146
61,11,253,251,146
11,65,253,251,146
65,13,253,251,146
13,68,253,251,146
68,16,253,251,146
16,115,253,251,146
115,17,253,251,146
17,68,253,251,146
68,15,253,251,146
15,65,253,251,146
65,12,253,251,146
12,62,253,251,146
62,10,253,251,146
10,60,253,251,146
60,5,253,251,146
5,57,253,251,146
57,103,253,251,146
103,56,253,251,146
56,105,253,251,146
105,57,253,251,146
57,106,253,251,146
106,58,253,251,146
58,108,253,251,146
108,59,253,251,146
59,107,253,251,146
107,58,253,251,146
58,6,253,251,146
6,61,253,251,146
61,7,253,251,146
7,59,253,251,146
59,2,253,251,146
2,53,253,251,146
53,101,253,251,146
101,52,253,251,146
52,99,253,251,146
99,50,253,251,146
50,93,253,251,146
93,44,253,251,146
44,89,253,251,146
89,45,253,251,146
45,147,253,251,146
147,80,253,251,146
80,34,253,251,146
34,81,253,251,146
81,33,253,251,146
33,79,253,251,146
79,147,253,251,146
147,78,253,251,146
78,31,253,251,146
31,132,253,251,146
132,29,253,251,146
29,77,253,251,146
77,30,253,251,146
30,133,253,251,146
133,35,253,251,146
35,82,253,251,146
82,34,253,251,146
34,132,253,251,146
132,32,253,251,146
32,135,253,251,146
135,38,253,251,146
38,85,253,251,146
85,37,253,251,146
37,134,253,251,146
134,31,253,251,146
31,129,253,251,146
129,29,253,251,146
29,127,253,251,146
127,24,253,251,146
24,122,253,251,146
122,20,253,251,146
20,119,253,251,146
119,21,253,251,146
21,121,253,251,146
121,23,253,251,146
23,124,253,251,146
124,27,253,251,146
27,128,253,251,146
128,30,253,251,146
30,134,253,251,146
134,36,253,251,146
36,83,253,251,146
83,35,253,251,146
35,137,253,251,146
137,38,253,251,146
38,86,253,251,146
86,40,253,251,146
40,140,253,251,146
140,41,253,251,146
41,87,253,251,146
87,39,253,251,146
39,137,253,251,146
137,36,253,251,146
36,135,253,251,146
135,35,253,251,146
35,136,253,251,146
136,34,253,251,146
34,135,253,251,146
135,33,253,251,146
33,132,253,251,146
132,30,253,251,146
30,78,253,251,146
78,146,253,251,146
146,79,253,251,146
79,148,253,251,146
148,47,253,251,146
47,93,253,251,146
93,45,253,251,146
45,144,253,251,146
144,44,253,251,146
44,90,253,251,146
90,46,253,251,146
46,95,253,251,146
95,51,253,251,146
51,1,253,251,146
1,52,253,251,146
52,97,253,251,146
97,50,253,251,146
50,149,253,251,146
149,49,253,251,146
49,93,253,251,146
93,48,253,251,146
48,96,253,251,146
96,51,253,251,146
51,98,253,251,146
98,53,253,251,146
53,100,253,251,146
100,54,253,251,146
54,103,253,251,146
103,55,253,251,146
55,4,253,251,146
4,60,253,251,146
60,8,253,251,146
8,59,253,251,146
59,7,253,251,146
7,62,253,251,146
62,11,253,251,146
11,64,253,251,146
64,14,253,251,146
14,67,253,251,146
67,15,253,251,146
15,66,253,251,146
66,13,253,251,146
13,64,253,251,146
64,10,253,251,146
10,63,253,251,146
63,9,253,251,146
9,61,253,251,146
61,8,253,251,146
8,60,253,251,146
60,9,253,251,146
9,61,253,251,146
61,10,253,251,146
10,62,253,251,146
62,11,253,251,146
11,63,253,251,146
63,13,253,251,146
13,65,253,251,146
65,12,253,251,146
12,63,253,251,146
63,11,253,251,146
11,64,253,251,146
64,12,253,251,146
12,65,253,251,146
65,14,253,251,146
14,66,253,251,146
66,16,253,251,146
16,67,253,251,146
67,15,253,251,146
15,70,253,251,146
70,18,253,251,146
18,69,253,251,146
69,17,253,251,146
17,68,253,251,146
68,16,253,251,146
16,67,253,251,146
133,12,255,255,254
12,93,255,255,254
93,36,255,255,254
36,112,255,255,254
112,24,255,255,254
24,51,255,255,254
51,21,255,255,254
21,109,255,255,254
109,50,255,255,254
50,23,255,255,254
23,147,255,255,254
147,119,255,255,254
119,33,255,255,254
33,8,255,255,254
8,131,255,255,254
131,43,255,255,254
43,107,255,255,254
107,133,255,255,254
133,74,255,255,254
74,101,255,255,254
101,127,255,255,254
127,96,255,255,254
96,67,255,255,254
67,95,255,255,254
95,128,255,255,254
128,35,255,255,254
35,10,255,255,254
10,130,255,255,254
130,38,255,255,254
38,12,255,255,254
12,124,255,255,254
124,98,255,255,254
98,129,255,255,254
129,42,255,255,254
42,113,255,255,254
113,52,255,255,254
52,114,255,255,254
114,25,255,255,254
25,54,255,255,254
54,134,255,255,254
134,80,255,255,254
80,135,255,255,254
135,76,255,255,254
76,138,255,255,254
138,17,255,255,254
17,92,255,255,254
92,64,255,255,254
64,91,255,255,254
91,149,255,255,254
149,65,255,255,254
65,102,255,255,254
102,130,255,255,254
130,9,255,255,254
9,125,255,255,254
125,99,255,255,254
99,127,255,255,254
127,13,255,255,254
13,40,255,255,254
40,118,255,255,254
118,30,255,255,254
30,93,255,255,254
93,22,255,255,254
22,145,255,255,254
145,70,255,255,254
70,1,255,255,254
1,67,255,255,254
67,102,255,255,254
102,74,255,255,254
74,5,255,255,254
5,73,255,255,254
73,149,255,255,254
149,79,255,255,254
79,0,255,255,254
0,71,255,255,254
71,143,255,255,254
143,82,255,255,254
82,109,255,255,254
109,43,255,255,254
43,15,255,255,254
15,138,255,255,254
138,75,255,255,254
75,104,255,255,254
104,78,255,255,254
78,11,255,255,254
11,132,255,255,254
132,15,255,255,254
15,86,255,255,254
86,149,255,255,254
149,25,255,255,254
25,56,255,255,254
56,27,255,255,254
27,2,255,255,254
2,75,255,255,254
75,143,255,255,254
143,117,255,255,254
117,47,255,255,254
47,106,255,255,254
106,76,255,255,254
76,134,255,255,254
134,108,255,255,254
108,81,255,255,254
81,144,255,255,254
144,21,255,255,254
21,54,255,255,254
54,26,255,255,254
26,53,255,255,254
53,20,255,255,254
20,47,255,255,254
47,120,255,255,254
120,92,255,255,254
92,146,255,255,254
146,69,255,255,254
69,2,255,255,254
2,91,255,255,254
91,63,255,255,254
63,93,255,255,254
93,15,255,255,254
15,42,255,255,254
42,131,255,255,254
131,41,255,255,254
41,96,255,255,254
96,129,255,255,254
129,97,255,255,254
97,125,255,255,254
125,98,255,255,254
98,70,255,255,254
70,141,255,255,254
141,19,255,255,254
19,52,255,255,254
52,23,255,255,254
23,111,255,255,254
111,50,255,255,254
50,115,255,255,254
115,48,255,255,254
48,122,255,255,254
122,6,255,255,254
6,71,255,255,254
71,144,255,255,254
144,118,255,255,254
118,34,255,255,254
34,104,255,255,254
104,77,255,255,254
77,142,255,255,254
142,20,255,255,254
20,94,255,255,254
94,14,255,255,254
14,133,255,255,254
133,50,255,255,254
50,18,255,255,254
18,46,255,255,254
46,105,255,255,254
105,132,255,255,254
132,10,255,255,254
10,125,255,255,254
125,94,255,255,254
94,66,255,255,254
66,146,255,255,254
146,77,255,255,254
77,105,255,255,254
105,44,255,255,254
44,16,255,255,254
16,46,255,255,254
46,17,255,255,254
17,136,255,255,254
136,68,255,255,254
68,103,255,255,254
103,131,255,255,254
131,12,255,255,254
12,80,255,255,254
80,147,255,255,254
147,65,255,255,254
65,93,255,255,254
93,121,255,255,254
121,2,255,255,254
2,68,255,255,254
68,96,255,255,254
96,123,255,255,254
123,8,255,255,254
8,75,255,255,254
75,141,255,255,254
141,85,255,255,254
85,139,255,255,254
139,83,255,255,254
83,110,255,255,254
110,51,255,255,254
51,114,255,255,254
114,37,255,255,254
37,110,255,255,254
110,40,255,255,254
40,96,255,255,254
96,125,255,255,254
125,12,255,255,254
12,135,255,255,254
135,62,255,255,254
62,89,255,255,254
89,148,255,255,254
148,24,255,255,254
24,90,255,255,254
90,147,255,255,254
147,120,255,255,254
120,49,255,255,254
49,114,255,255,254
114,27,255,255,254
27,111,255,255,254
111,31,255,255,254
31,119,255,255,254
119,91,255,255,254
91,15,255,255,254
15,84,255,255,254
84,138,255,255,254
138,18,255,255,254
18,140,255,255,254
140,19,255,255,254
19,49,255,255,254
49,108,255,255,254
108,42,255,255,254
42,105,255,255,254
105,78,255,255,254
78,1,255,255,254
1,71,255,255,254
71,99,255,255,254
99,64,255,255,254
64,93,255,255,254
93,35,255,255,254
35,117,255,255,254
117,28,255,255,254
28,55,255,255,254
55,23,255,255,254
23,112,255,255,254
112,32,255,255,254
32,118,255,255,254
118,36,255,255,254
36,111,255,255,254
111,25,255,255,254
25,53,255,255,254
53,22,255,255,254
22,109,255,255,254
109,41,255,255,254
41,14,255,255,254
14,135,255,255,254
135,79,255,255,254
79,107,255,255,254
107,80,255,255,254
80,148,255,255,254
148,66,255,255,254
66,101,255,255,254
101,130,255,255,254
130,43,255,255,254
43,110,255,255,254
110,49,255,255,254
49,132,255,255,254
132,61,255,255,254
61,133,255,255,254
133,13,255,255,254
13,134,255,255,254
134,77,255,255,254
77,4,255,255,254
4,75,255,255,254
75,103,255,255,254
103,28,255,255,254
28,57,255,255,254
57,133,255,255,254
133,56,255,255,254
56,24,255,255,254
24,54,255,255,254
54,22,255,255,254
22,51,255,255,254
51,18,255,255,254
18,139,255,255,254
139,81,255,255,254
81,11,255,255,254
11,126,255,255,254
126,98,255,255,254
98,127,255,255,254
127,97,255,255,254
97,42,255,255,254
42,111,255,255,254
111,33,255,255,254
33,93,255,255,254
93,14,255,255,254
14,134,255,255,254
134,73,255,255,254
73,101,255,255,254
101,128,255,255,254
128,95,255,255,254
95,124,255,255,254
124,11,255,255,254
11,77,255,255,254
77,135,255,255,254
135,72,255,255,254
72,4,255,255,254
4,89,255,255,254
89,17,255,255,254
17,48,255,255,254
48,107,255,255,254
107,45,255,255,254
45,16,255,255,254
16,137,255,255,254
137,83,255,255,254
83,147,255,255,254
147,119,255,255,254
119,146,255,255,254
146,91,255,255,254
91,62,255,255,254
62,90,255,255,254
90,3,255,255,254
3,78,255,255,254
78,106,255,255,254
106,38,255,255,254
38,95,255,255,254
95,66,255,255,254
66,102,255,255,254
102,131,255,255,254
131,50,255,255,254
50,21,255,255,254
21,49,255,255,254
49,109,255,255,254
109,30,255,255,254
30,117,255,255,254
117,33,255,255,254
33,114,255,255,254
114,26,255,255,254
26,56,255,255,254
56,134,255,255,254
134,65,255,255,254
65,94,255,255,254
94,122,255,255,254
122,93,255,255,254
93,31,255,255,254
31,118,255,255,254
118,145,255,255,254
145,74,255,255,254
74,4,255,255,254
4,69,255,255,254
69,143,255,255,254
143,73,255,255,254
73,6,255,255,254
6,80,255,255,254
80,108,255,255,254
108,44,255,255,254
44,115,255,255,254
115,51,255,255,254
51,20,255,255,254
20,50,255,255,254
50,19,255,255,254
19,48,255,255,254
48,112,255,255,254
112,27,255,255,254
27,113,255,255,254
113,47,255,255,254
47,121,255,255,254
121,92,255,255,254
92,15,255,255,254
15,132,255,255,254
132,60,255,255,254
60,133,255,255,254
133,15,255,255,254
15,43,255,255,254
43,115,255,255,254
115,28,255,255,254
28,110,255,255,254
110,24,255,255,254
24,91,255,255,254
91,0,255,255,254
0,82,255,255,254
82,1,255,255,254
1,69,255,255,254
69,147,255,255,254
147,89,255,255,254
89,6,255,255,254
6,88,255,255,254
88,148,255,255,254
148,74,255,255,254
74,137,255,255,254
137,17,255,255,254
17,47,255,255,254
47,107,255,255,254
107,78,255,255,254
78,10,255,255,254
10,123,255,255,254
123,93,255,255,254
93,63,255,255,254
63,92,255,255,254
92,1,255,255,254
1,76,255,255,254
76,105,255,255,254
105,75,255,255,254
75,134,255,255,254
134,59,255,255,254
59,132,255,255,254
132,58,255,255,254
58,134,255,255,254
134,15,255,255,254
15,135,255,255,254
135,75,255,255,254
75,9,255,255,254
9,81,255,255,254
81,13,255,255,254
13,128,255,255,254
128,100,255,255,254
100,129,255,255,254
129,38,255,255,254
38,111,255,255,254
111,24,255,255,254
24,56,255,255,254
56,25,255,255,254
25,55,255,255,254
55,134,255,255,254
134,16,255,255,254
16,135,255,255,254
135,71,255,255,254
71,146,255,255,254
146,92,255,255,254
92,13,255,255,254
13,127,255,255,254
127,95,255,255,254
95,39,255,255,254
39,108,255,255,254
108,48,255,255,254
48,17,255,255,254
17,136,255,255,254
136,65,255,255,254
65,100,255,255,254
100,130,255,255,254
130,42,255,255,254
42,109,255,255,254
109,46,255,255,254
46,106,255,255,254
106,77,255,255,254
77,10,255,255,254
10,124,255,255,254
124,94,255,255,254
94,36,255,255,254
36,128,255,255,254
128,99,255,255,254
99,129,255,255,254
129,97,255,255,254
97,126,255,255,254
126,95,255,255,254
95,125,255,255,254
125,11,255,255,254
11,124,255,255,254
124,12,255,255,254
12,89,255,255,254
89,3,255,255,254
3,70,255,255,254
70,5,255,255,254
5,71,255,255,254
71,149,255,255,254
149,90,255,255,254
90,2,255,255,254
2,79,255,255,254
79,146,255,255,254
146,67,255,255,254
67,147,255,255,254
147,78,255,255,254
78,142,255,255,254
142,79,255,255,254
79,138,255,255,254
138,73,255,255,254
73,3,255,255,254
3,77,255,255,254
77,0,255,255,254
0,85,255,255,254
85,138,255,255,254
138,83,255,255,254
83,139,255,255,254
139,86,255,255,254
86,140,255,255,254
140,85,255,255,254
85,144,255,255,254
144,77,255,255,254
77,7,255,255,254
7,74,255,255,254
74,2,255,255,254
2,71,255,255,254
71,4,255,255,254
4,80,255,255,254
80,1,255,255,254
1,91,255,255,254
91,14,255,255,254
14,132,255,255,254
132,53,255,255,254
53,20,255,255,254
20,52,255,255,254
52,19,255,255,254
19,89,255,255,254
89,18,255,255,254
18,49,255,255,254
49,111,255,255,254
111,41,255,255,254
41,130,255,255,254
130,39,255,255,254
39,105,255,255,254
105,29,255,255,254
29,116,255,255,254
116,45,255,255,254
45,106,255,255,254
106,35,255,255,254
35,94,255,255,254
94,125,255,255,254
125,12,255,255,254
12,126,255,255,254
126,96,255,255,254
96,128,255,255,254
128,98,255,255,254
98,129,255,255,254
129,97,255,255,254
97,128,255,255,254
128,95,255,255,254
95,127,255,255,254
127,96,255,255,254
96,39,255,255,254
39,116,255,255,254
116,34,255,255,254
34,117,255,255,254
117,32,255,255,254
32,115,255,255,254
115,38,255,255,254
38,104,255,255,254
104,37,255,255,254
37,109,255,255,254
109,31,255,255,254
31,116,255,255,254
116,36,255,255,254
36,107,255,255,254
107,44,255,255,254
44,113,255,255,254
113,26,255,255,254
26,110,255,255,254
110,45,255,255,254
45,112,255,255,254
112,49,255,255,254
49,131,255,255,254
131,51,255,255,254
51,18,255,255,254
18,92,255,255,254
92,22,255,255,254
22,54,255,255,254
54,23,255,255,254
23,55,255,255,254
55,24,255,255,254
24,56,255,255,254
56,132,255,255,254
132,50,255,255,254
50,18,255,255,254
18,51,255,255,254
51,19,255,255,254
19,52,255,255,254
52,21,255,255,254
21,53,255,255,254
53,20,255,255,254
20,92,255,255,254
92,16,255,255,254
16,90,255,255,254
90,145,255,255,254
145,87,255,255,254
87,148,255,255,254
148,72,255,255,254
72,141,255,255,254
141,74,255,255,254
74,146,255,255,254
146,72,255,255,254
72,3,255,255,254
3,76,255,255,254
76,6,255,255,254
6,78,255,255,254
78,143,255,255,254
143,81,255,255,254
81,138,255,255,254
138,80,255,255,254
80,2,255,255,254
2,89,255,255,254
89,10,255,255,254
10,90,255,255,254
90,146,255,255,254
146,82,255,255,254
82,148,255,255,254
148,68,255,255,254
68,135,255,255,254
135,73,255,255,254
73,146,255,255,254
146,87,255,255,254
87,6,255,255,254
6,74,255,255,254
74,134,255,255,254
134,57,255,255,254
57,135,255,255,254
135,70,255,255,254
70,149,255,255,254
149,78,255,255,254
78,145,255,255,254
145,75,255,255,254
75,3,255,255,254
3,71,255,255,254
71,147,255,255,254
147,70,255,255,254
70,0,255,255,254
0,90,255,255,254
90,1,255,255,254
1,85,255,255,254
85,139,255,255,254
139,84,255,255,254
84,146,255,255,254
146,68,255,255,254
68,137,255,255,254
137,67,255,255,254
67,135,255,255,254
135,78,255,255,254
78,8,255,255,254
8,88,255,255,254
88,4,255,255,254
4,87,255,255,254
87,147,255,255,254
147,79,255,255,254
79,144,255,255,254
144,75,255,255,254
75,5,255,255,254
5,77,255,255,254
77,136,255,255,254
136,63,255,255,254
63,134,255,255,254
134,16,255,255,254
16,91,255,255,254
91,146,255,255,254
146,78,255,255,254
78,9,255,255,254
9,123,255,255,254
123,10,255,255,254
10,88,255,255,254
88,145,255,255,254
145,77,255,255,254
77,2,255,255,254
2,76,255,255,254
76,136,255,255,254
136,62,255,255,254
62,134,255,255,254
134,64,255,255,254
64,136,255,255,254
136,78,255,255,254
78,0,255,255,254
0,73,255,255,254
73,2,255,255,254
2,72,255,255,254
72,0,255,255,254
0,89,255,255,254
89,7,255,255,254
7,88,255,255,254
88,9,255,255,254
9,89,255,255,254
89,145,255,255,254
145,86,255,255,254
86,0,255,255,254
0,75,255,255,254
75,146,255,255,254
146,86,255,255,254
86,144,255,255,254
144,78,255,255,254
78,137,255,255,254
137,77,255,255,254
77,149,255,255,254
149,74,255,255,254
74,1,255,255,254
1,72,255,255,254
72,143,255,255,254
143,79,255,255,254
79,148,255,255,254
148,75,255,255,254
75,136,255,255,254
136,66,255,255,254
66,135,255,255,254
135,59,255,255,254
59,133,255,255,254
133,54,255,255,254
54,132,255,255,254
132,55,255,255,254
55,133,255,255,254
133,58,255,255,254
58,135,255,255,254
135,61,255,255,254
61,134,255,255,254
134,60,255,255,254
60,135,255,255,254
135,74,255,255,254
74,138,255,255,254
138,78,255,255,254
78,148,255,255,254
148,71,255,255,254
71,141,255,255,254
141,73,255,255,254
73,145,255,255,254
145,87,255,255,254
87,5,255,255,254
5,88,255,255,254
88,149,255,255,254
149,72,255,255,254
72,147,255,255,254
147,82,255,255,254
82,149,255,255,254
149,80,255,255,254
80,0,255,255,254
0,74,255,255,254
74,144,255,255,254
144,76,255,255,254
76,142,255,255,254
142,75,255,255,254
75,1,255,255,254
1,89,255,255,254
89,16,255,255,254
16,93,255,255,254
93,32,255,255,254
32,94,255,255,254
94,34,255,255,254
34,112,255,255,254
112,29,255,255,254
29,115,255,255,254
115,33,255,255,254
33,94,255,255,254
94,31,255,255,254
31,117,255,255,254
117,44,255,255,254
44,130,255,255,254
130,40,255,255,254
40,107,255,255,254
107,46,255,255,254
46,113,255,255,254
113,28,255,255,254
28,104,255,255,254
104,29,255,255,254
29,109,255,255,254
109,48,255,255,254
48,111,255,255,254
111,46,255,255,254
46,119,255,255,254
119,48,255,255,254
48,110,255,255,254
110,27,255,255,254
27,102,255,255,254
102,28,255,255,254
28,114,255,255,254
114,38,255,255,254
38,96,255,255,254
96,128,255,255,254
128,37,255,255,254
37,112,255,255,254
112,42,255,255,254
42,106,255,255,254
106,39,255,255,254
39,129,255,255,254
129,42,255,255,254
42,110,255,255,254
110,32,255,255,254
32,116,255,255,254
116,35,255,255,254
35,114,255,255,254
114,45,255,255,254
45,117,255,255,254
117,36,255,255,254
36,108,255,255,254
108,47,255,255,254
47,109,255,255,254
109,44,255,255,254
44,111,255,255,254
111,28,255,255,254
28,112,255,255,254
112,46,255,255,254
46,108,255,255,254
108,45,255,255,254
45,109,255,255,254
109,40,255,255,254
40,129,255,255,254
129,41,255,255,254
41,106,255,255,254
106,30,255,255,254
30,116,255,255,254
116,33,255,255,254
33,113,255,255,254
113,37,255,255,254
37,95,255,255,254
95,35,255,255,254
35,115,255,255,254
115,34,255,255,254
34,95,255,255,254
95,36,255,255,254
36,112,255,255,254
112,43,255,255,254
43,108,255,255,254
108,41,255,255,254
41,110,255,255,254
110,30,255,255,254
30,115,255,255,254
115,31,255,255,254
31,110,255,255,254
110,47,255,255,254
47,111,255,255,254
111,43,255,255,254
43,113,255,255,254
113,29,255,255,254
29,114,255,255,254
114,46,255,255,254
46,110,255,255,254
110,44,255,255,254
44,112,255,255,254
112,31,255,255,254
31,114,255,255,254
114,34,255,255,254
34,113,255,255,254
113,48,255,255,254
48,114,255,255,254
114,32,255,255,254
32,113,255,255,254
113,45,255,255,254
45,111,255,255,254
111,33,255,255,254
33,112,255,255,254
112,47,255,255,254
47,114,255,255,254
114,30,255,255,254
