p1,p2,R,G,B
72,45,44,47,93
45,121,44,47,93
121,55,44,47,93
55,25,44,47,93
25,113,44,47,93
113,78,44,47,93
78,114,44,47,93
114,80,44,47,93
80,24,44,47,93
24,94,44,47,93
94,63,44,47,93
63,35,44,47,93
35,87,44,47,93
87,58,44,47,93
58,29,44,47,93
29,93,44,47,93
93,10,44,47,93
10,43,44,47,93
43,12,44,47,93
12,99,44,47,93
99,51,44,47,93
51,107,44,47,93
107,56,44,47,93
56,0,44,47,93
0,67,44,47,93
67,18,44,47,93
18,109,44,47,93
109,74,44,47,93
74,48,44,47,93
48,17,44,47,93
17,109,44,47,93
109,15,44,47,93
15,47,44,47,93
47,16,44,47,93
16,109,44,47,93
109,19,44,47,93
19,111,44,47,93
111,76,44,47,93
76,110,44,47,93
110,21,44,47,93
21,52,44,47,93
52,22,44,47,93
22,70,44,47,93
70,0,44,47,93
0,54,44,47,93
54,82,44,47,93
82,117,44,47,93
117,62,44,47,93
62,11,44,47,93
11,42,44,47,93
42,118,44,47,93
118,51,44,47,93
51,21,44,47,93
21,69,44,47,93
69,101,44,47,93
101,13,44,47,93
13,108,44,47,93
108,74,44,47,93
74,9,44,47,93
9,73,44,47,93
73,26,44,47,93
26,97,44,47,93
97,65,44,47,93
65,38,44,47,93
38,8,44,47,93
8,82,44,47,93
82,54,44,47,93
54,25,44,47,93
25,95,44,47,93
95,64,44,47,93
64,37,44,47,93
37,90,44,47,93
90,60,44,47,93
60,32,44,47,93
32,4,44,47,93
4,33,44,47,93
33,92,44,47,93
92,39,44,47,93
39,66,44,47,93
66,9,44,47,93
9,61,44,47,93
61,115,44,47,93
115,82,44,47,93
82,116,44,47,93
116,56,44,47,93
56,27,44,47,93
27,98,44,47,93
98,66,44,47,93
66,1,44,47,93
1,53,44,47,93
53,119,44,47,93
119,44,44,47,93
44,70,44,47,93
70,6,44,47,93
6,35,44,47,93
35,116,44,47,93
116,34,44,47,93
34,5,44,47,93
5,63,44,47,93
63,12,44,47,93
12,44,44,47,93
44,71,44,47,93
71,7,44,47,93
7,37,44,47,93
37,99,44,47,93
99,67,44,47,93
67,123,44,47,93
123,63,44,47,93
63,11,44,47,93
11,69,44,47,93
69,43,44,47,93
43,119,44,47,93
119,59,44,47,93
59,88,44,47,93
88,10,44,47,93
10,92,44,47,93
92,62,44,47,93
62,35,44,47,93
35,5,44,47,93
5,78,44,47,93
78,51,44,47,93
51,123,44,47,93
123,68,44,47,93
68,19,44,47,93
19,50,44,47,93
50,107,44,47,93
107,73,44,47,93
73,108,44,47,93
108,15,44,47,93
15,46,44,47,93
46,14,44,47,93
14,108,44,47,93
108,57,44,47,93
57,1,44,47,93
1,55,44,47,93
55,2,44,47,93
2,58,44,47,93
58,117,44,47,93
117,84,44,47,93
84,56,44,47,93
56,28,44,47,93
28,57,44,47,93
57,86,44,47,93
86,33,44,47,93
33,93,44,47,93
93,62,44,47,93
62,34,44,47,93
34,61,44,47,93
61,3,44,47,93
3,73,44,47,93
73,47,44,47,93
47,16,44,47,93
16,48,44,47,93
48,75,44,47,93
75,109,44,47,93
109,58,44,47,93
58,30,44,47,93
30,101,44,47,93
101,68,44,47,93
68,3,44,47,93
3,74,44,47,93
74,47,44,47,93
47,122,44,47,93
122,67,44,47,93
67,9,44,47,93
9,41,44,47,93
41,68,44,47,93
68,100,44,47,93
100,12,44,47,93
12,98,44,47,93
98,11,44,47,93
11,96,44,47,93
96,65,44,47,93
65,120,44,47,93
120,64,44,47,93
64,13,44,47,93
13,45,44,47,93
45,14,44,47,93
14,109,44,47,93
109,17,44,47,93
17,110,44,47,93
110,20,44,47,93
20,51,44,47,93
51,124,44,47,93
124,56,44,47,93
56,2,44,47,93
2,73,44,47,93
73,8,44,47,93
8,39,44,47,93
39,7,44,47,93
7,81,44,47,93
81,114,44,47,93
114,79,44,47,93
79,52,44,47,93
52,119,44,47,93
119,60,44,47,93
60,89,44,47,93
89,36,44,47,93
36,5,44,47,93
5,76,44,47,93
76,49,44,47,93
49,19,44,47,93
19,50,44,47,93
50,77,44,47,93
77,112,44,47,93
112,23,44,47,93
23,53,44,47,93
53,102,44,47,93
102,69,44,47,93
69,0,44,47,93
0,65,44,47,93
65,8,44,47,93
8,40,44,47,93
40,67,44,47,93
67,100,44,47,93
100,29,44,47,93
29,99,44,47,93
99,67,44,47,93
67,124,44,47,93
124,66,44,47,93
66,39,44,47,93
39,118,44,47,93
118,58,44,47,93
58,4,44,47,93
4,61,44,47,93
61,121,44,47,93
121,53,44,47,93
53,80,44,47,93
80,115,44,47,93
115,83,44,47,93
83,116,44,47,93
116,81,44,47,93
81,53,44,47,93
53,24,44,47,93
24,54,44,47,93
54,120,44,47,93
120,44,44,47,93
44,12,44,47,93
12,107,44,47,93
107,73,44,47,93
73,46,44,47,93
46,14,44,47,93
14,108,44,47,93
108,74,44,47,93
74,4,44,47,93
4,33,44,47,93
33,61,44,47,93
24,107,168,37,51
107,23,168,37,51
23,67,168,37,51
67,116,168,37,51
116,74,168,37,51
74,124,168,37,51
124,82,168,37,51
82,1,168,37,51
1,77,168,37,51
77,124,168,37,51
124,45,168,37,51
45,6,168,37,51
6,51,168,37,51
51,11,168,37,51
11,58,168,37,51
58,100,168,37,51
100,59,168,37,51
59,18,168,37,51
18,103,168,37,51
103,61,168,37,51
61,15,168,37,51
15,55,168,37,51
55,95,168,37,51
95,52,168,37,51
52,94,168,37,51
94,54,168,37,51
54,10,168,37,51
10,51,168,37,51
51,89,168,37,51
89,50,168,37,51
50,7,168,37,51
7,46,168,37,51
46,1,168,37,51
1,83,168,37,51
83,3,168,37,51
3,43,168,37,51
43,81,168,37,51
81,124,168,37,51
124,42,168,37,51
42,0,168,37,51
0,47,168,37,51
47,4,168,37,51
4,43,168,37,51
43,82,168,37,51
82,0,168,37,51
0,78,168,37,51
78,119,168,37,51
119,72,168,37,51
72,33,168,37,51
33,71,168,37,51
71,115,168,37,51
115,67,168,37,51
67,110,168,37,51
110,31,168,37,51
31,70,168,37,51
70,113,168,37,51
113,69,168,37,51
69,114,168,37,51
114,64,168,37,51
64,108,168,37,51
108,62,168,37,51
62,21,168,37,51
21,106,168,37,51
106,63,168,37,51
63,19,168,37,51
19,60,168,37,51
60,101,168,37,51
101,16,168,37,51
16,62,168,37,51
62,109,168,37,51
109,61,168,37,51
61,20,168,37,51
20,105,168,37,51
105,59,168,37,51
59,12,168,37,51
12,57,168,37,51
57,13,168,37,51
13,54,168,37,51
54,6,168,37,51
6,87,168,37,51
87,48,168,37,51
48,3,168,37,51
3,84,168,37,51
84,4,168,37,51
4,52,168,37,51
52,8,168,37,51
8,56,168,37,51
56,15,168,37,51
15,58,168,37,51
58,103,168,37,51
103,60,168,37,51
60,18,168,37,51
18,62,168,37,51
62,22,168,37,51
22,66,168,37,51
66,116,168,37,51
116,68,168,37,51
68,29,168,37,51
29,69,168,37,51
69,118,168,37,51
118,68,168,37,51
68,112,168,37,51
112,63,168,37,51
63,110,168,37,51
110,66,168,37,51
66,114,168,37,51
114,70,168,37,51
70,28,168,37,51
28,68,168,37,51
68,114,168,37,51
114,65,168,37,51
65,25,168,37,51
25,66,168,37,51
66,23,168,37,51
23,64,168,37,51
64,107,168,37,51
107,61,168,37,51
61,104,168,37,51
104,58,168,37,51
58,10,168,37,51
10,50,168,37,51
50,90,168,37,51
90,49,168,37,51
49,6,168,37,51
6,47,168,37,51
47,86,168,37,51
86,46,168,37,51
46,6,168,37,51
6,48,168,37,51
48,1,168,37,51
1,81,168,37,51
81,123,168,37,51
123,41,168,37,51
41,80,168,37,51
80,3,168,37,51
3,51,168,37,51
51,5,168,37,51
5,85,168,37,51
85,45,168,37,51
45,0,168,37,51
0,75,168,37,51
75,121,168,37,51
121,39,168,37,51
39,122,168,37,51
122,75,168,37,51
75,35,168,37,51
35,74,168,37,51
74,117,168,37,51
117,73,168,37,51
73,118,168,37,51
118,77,168,37,51
77,0,168,37,51
0,81,168,37,51
81,3,168,37,51
3,44,168,37,51
44,2,168,37,51
2,47,168,37,51
47,7,168,37,51
7,53,168,37,51
53,95,168,37,51
95,54,168,37,51
54,98,168,37,51
98,57,168,37,51
57,99,168,37,51
99,55,168,37,51
55,13,168,37,51
13,60,168,37,51
60,15,168,37,51
15,57,168,37,51
57,102,168,37,51
102,59,168,37,51
59,101,168,37,51
101,56,168,37,51
56,96,168,37,51
96,55,168,37,51
55,8,168,37,51
8,49,168,37,51
49,4,168,37,51
4,82,168,37,51
82,2,168,37,51
2,45,168,37,51
45,84,168,37,51
84,44,168,37,51
44,4,168,37,51
4,48,168,37,51
48,88,168,37,51
88,47,168,37,51
47,5,168,37,51
5,52,168,37,51
52,11,168,37,51
11,56,168,37,51
56,9,168,37,51
9,54,168,37,51
54,12,168,37,51
12,58,168,37,51
58,16,168,37,51
16,61,168,37,51
61,105,168,37,51
105,62,168,37,51
62,20,168,37,51
20,64,168,37,51
64,109,168,37,51
109,65,168,37,51
65,21,168,37,51
21,63,168,37,51
63,22,168,37,51
22,64,168,37,51
64,111,168,37,51
111,66,168,37,51
66,26,168,37,51
26,69,168,37,51
69,119,168,37,51
119,70,168,37,51
70,32,168,37,51
32,71,168,37,51
71,121,168,37,51
121,79,168,37,51
79,122,168,37,51
122,40,168,37,51
40,80,168,37,51
80,123,168,37,51
123,76,168,37,51
76,117,168,37,51
117,72,168,37,51
72,34,168,37,51
34,73,168,37,51
73,32,168,37,51
32,72,168,37,51
72,115,168,37,51
115,65,168,37,51
65,24,168,37,51
24,67,168,37,51
67,117,168,37,51
117,71,168,37,51
71,118,168,37,51
118,72,168,37,51
72,122,168,37,51
122,41,168,37,51
41,81,168,37,51
81,2,168,37,51
2,43,168,37,51
43,123,168,37,51
123,75,168,37,51
75,124,168,37,51
124,45,168,37,51
45,5,168,37,51
5,44,168,37,51
44,1,168,37,51
1,78,168,37,51
78,120,168,37,51
120,70,168,37,51
70,30,168,37,51
30,71,168,37,51
71,119,168,37,51
119,77,168,37,51
77,122,168,37,51
122,74,168,37,51
74,121,168,37,51
121,78,168,37,51
78,39,168,37,51
39,79,168,37,51
79,123,168,37,51
123,42,168,37,51
42,82,168,37,51
82,3,168,37,51
3,50,168,37,51
50,91,168,37,51
91,51,168,37,51
51,9,168,37,51
9,50,168,37,51
50,92,168,37,51
92,51,168,37,51
51,7,168,37,51
7,54,168,37,51
54,11,168,37,51
11,53,168,37,51
53,5,168,37,51
5,49,168,37,51
49,89,168,37,51
89,48,168,37,51
48,7,168,37,51
7,55,168,37,51
55,14,168,37,51
14,56,168,37,51
56,99,168,37,51
99,55,168,37,51
55,97,168,37,51
97,54,168,37,51
54,96,168,37,51
96,53,168,37,51
53,8,168,37,51
8,56,168,37,51
56,98,168,37,51
98,55,168,37,51
55,11,168,37,51
11,58,168,37,51
58,17,168,37,51
17,59,168,37,51
59,103,168,37,51
103,58,168,37,51
58,13,168,37,51
13,59,168,37,51
59,14,168,37,51
14,57,168,37,51
57,10,168,37,51
10,52,168,37,51
52,93,168,37,51
93,51,168,37,51
51,4,168,37,51
4,83,168,37,51
83,43,168,37,51
43,0,168,37,51
0,76,168,37,51
76,37,168,37,51
37,77,168,37,51
77,120,168,37,51
120,73,168,37,51
73,116,168,37,51
116,70,168,37,51
70,28,168,37,51
28,69,168,37,51
69,27,168,37,51
27,67,168,37,51
67,112,168,37,51
112,66,168,37,51
66,113,168,37,51
113,68,168,37,51
68,117,168,37,51
117,75,168,37,51
31,6,247,248,247
6,70,247,248,247
70,41,247,248,247
41,15,247,248,247
15,116,247,248,247
116,53,247,248,247
53,27,247,248,247
27,5,247,248,247
5,113,247,248,247
113,6,247,248,247
6,83,247,248,247
83,114,247,248,247
114,87,247,248,247
87,62,247,248,247
62,81,247,248,247
81,104,247,248,247
104,52,247,248,247
52,3,247,248,247
3,105,247,248,247
105,76,247,248,247
76,95,247,248,247
95,22,247,248,247
22,40,247,248,247
40,58,247,248,247
58,89,247,248,247
89,110,247,248,247
110,3,247,248,247
3,23,247,248,247
23,96,247,248,247
96,62,247,248,247
62,31,247,248,247
31,61,247,248,247
61,39,247,248,247
39,20,247,248,247
20,38,247,248,247
38,5,247,248,247
5,40,247,248,247
40,6,247,248,247
6,100,247,248,247
100,4,247,248,247
4,97,247,248,247
97,78,247,248,247
78,103,247,248,247
103,123,247,248,247
123,46,247,248,247
46,64,247,248,247
64,10,247,248,247
10,105,247,248,247
105,44,247,248,247
44,18,247,248,247
18,35,247,248,247
35,56,247,248,247
56,2,247,248,247
2,21,247,248,247
21,119,247,248,247
119,48,247,248,247
48,116,247,248,247
116,92,247,248,247
92,72,247,248,247
72,110,247,248,247
110,91,247,248,247
91,35,247,248,247
35,54,247,248,247
54,73,247,248,247
73,50,247,248,247
50,69,247,248,247
69,98,247,248,247
98,64,247,248,247
64,84,247,248,247
84,59,247,248,247
59,77,247,248,247
77,15,247,248,247
15,121,247,248,247
121,26,247,248,247
26,116,247,248,247
116,97,247,248,247
97,37,247,248,247
37,9,247,248,247
9,116,247,248,247
116,18,247,248,247
18,0,247,248,247
0,59,247,248,247
59,115,247,248,247
115,57,247,248,247
57,39,247,248,247
39,90,247,248,247
90,116,247,248,247
116,77,247,248,247
77,106,247,248,247
106,88,247,248,247
88,68,247,248,247
68,95,247,248,247
95,12,247,248,247
12,33,247,248,247
33,57,247,248,247
57,118,247,248,247
118,22,247,248,247
22,115,247,248,247
115,96,247,248,247
96,28,247,248,247
28,47,247,248,247
47,66,247,248,247
66,36,247,248,247
36,86,247,248,247
86,103,247,248,247
103,122,247,248,247
122,100,247,248,247
100,35,247,248,247
35,13,247,248,247
13,29,247,248,247
29,102,247,248,247
102,48,247,248,247
48,78,247,248,247
78,58,247,248,247
58,82,247,248,247
82,102,247,248,247
102,26,247,248,247
26,45,247,248,247
45,17,247,248,247
17,36,247,248,247
36,16,247,248,247
16,119,247,248,247
119,46,247,248,247
46,68,247,248,247
68,8,247,248,247
8,112,247,248,247
112,85,247,248,247
85,65,247,248,247
65,123,247,248,247
123,63,247,248,247
63,44,247,248,247
44,9,247,248,247
9,117,247,248,247
117,81,247,248,247
81,105,247,248,247
105,42,247,248,247
42,19,247,248,247
19,70,247,248,247
70,94,247,248,247
94,75,247,248,247
75,14,247,248,247
14,111,247,248,247
111,93,247,248,247
93,72,247,248,247
72,16,247,248,247
16,123,247,248,247
123,54,247,248,247
54,32,247,248,247
32,8,247,248,247
8,70,247,248,247
70,51,247,248,247
51,1,247,248,247
1,75,247,248,247
75,112,247,248,247
112,7,247,248,247
7,34,247,248,247
34,53,247,248,247
53,105,247,248,247
105,124,247,248,247
124,57,247,248,247
57,24,247,248,247
24,50,247,248,247
50,15,247,248,247
15,32,247,248,247
32,89,247,248,247
89,70,247,248,247
70,1,247,248,247
1,95,247,248,247
95,118,247,248,247
118,60,247,248,247
60,41,247,248,247
41,21,247,248,247
21,43,247,248,247
43,9,247,248,247
9,31,247,248,247
31,12,247,248,247
12,47,247,248,247
47,108,247,248,247
108,80,247,248,247
80,99,247,248,247
99,10,247,248,247
10,59,247,248,247
59,79,247,248,247
79,103,247,248,247
103,85,247,248,247
85,107,247,248,247
107,2,247,248,247
2,109,247,248,247
109,87,247,248,247
87,56,247,248,247
56,37,247,248,247
37,67,247,248,247
67,120,247,248,247
120,14,247,248,247
14,69,247,248,247
69,8,247,248,247
8,79,247,248,247
79,19,247,248,247
19,40,247,248,247
40,62,247,248,247
62,82,247,248,247
82,109,247,248,247
109,90,247,248,247
90,58,247,248,247
58,83,247,248,247
83,118,247,248,247
118,26,247,248,247
26,7,247,248,247
7,114,247,248,247
114,85,247,248,247
85,29,247,248,247
29,48,247,248,247
48,25,247,248,247
25,91,247,248,247
91,64,247,248,247
64,45,247,248,247
45,18,247,248,247
18,52,247,248,247
52,72,247,248,247
72,109,247,248,247
109,51,247,248,247
51,74,247,248,247
74,2,247,248,247
2,20,247,248,247
20,118,247,248,247
118,80,247,248,247
80,60,247,248,247
60,28,247,248,247
28,87,247,248,247
87,111,247,248,247
111,11,247,248,247
11,30,247,248,247
30,50,247,248,247
50,1,247,248,247
1,63,247,248,247
63,84,247,248,247
84,102,247,248,247
102,121,247,248,247
121,90,247,248,247
90,70,247,248,247
70,95,247,248,247
95,115,247,248,247
115,10,247,248,247
10,37,247,248,247
37,15,247,248,247
15,112,247,248,247
112,93,247,248,247
93,123,247,248,247
123,87,247,248,247
87,61,247,248,247
61,41,247,248,247
41,120,247,248,247
120,101,247,248,247
101,49,247,248,247
49,69,247,248,247
69,39,247,248,247
39,59,247,248,247
59,2,247,248,247
2,33,247,248,247
33,11,247,248,247
11,37,247,248,247
37,88,247,248,247
88,107,247,248,247
107,7,247,248,247
7,42,247,248,247
42,23,247,248,247
23,4,247,248,247
4,57,247,248,247
57,34,247,248,247
34,8,247,248,247
8,26,247,248,247
26,90,247,248,247
90,114,247,248,247
114,92,247,248,247
92,117,247,248,247
117,59,247,248,247
59,80,247,248,247
80,56,247,248,247
56,75,247,248,247
75,104,247,248,247
104,0,247,248,247
0,74,247,248,247
74,5,247,248,247
5,71,247,248,247
71,20,247,248,247
20,80,247,248,247
80,100,247,248,247
100,78,247,248,247
78,107,247,248,247
107,16,247,248,247
16,35,247,248,247
35,55,247,248,247
55,86,247,248,247
86,66,247,248,247
66,37,247,248,247
37,58,247,248,247
58,119,247,248,247
119,45,247,248,247
45,10,247,248,247
10,103,247,248,247
103,67,247,248,247
67,48,247,248,247
48,27,247,248,247
27,123,247,248,247
123,71,247,248,247
71,93,247,248,247
93,60,247,248,247
60,3,247,248,247
3,78,247,248,247
78,116,247,248,247
116,11,247,248,247
11,39,247,248,247
39,58,247,248,247
58,26,247,248,247
26,51,247,248,247
51,104,247,248,247
104,85,247,248,247
85,121,247,248,247
121,89,247,248,247
89,68,247,248,247
68,6,247,248,247
6,112,247,248,247
112,91,247,248,247
91,70,247,248,247
70,48,247,248,247
48,117,247,248,247
117,97,247,248,247
97,24,247,248,247
24,46,247,248,247
46,100,247,248,247
100,66,247,248,247
66,12,247,248,247
12,30,247,248,247
30,6,247,248,247
6,109,247,248,247
109,4,247,248,247
4,55,247,248,247
55,75,247,248,247
75,95,247,248,247
95,61,247,248,247
61,119,247,248,247
119,24,247,248,247
24,44,247,248,247
44,107,247,248,247
107,15,247,248,247
15,49,247,248,247
49,78,247,248,247
78,109,247,248,247
109,46,247,248,247
46,23,247,248,247
23,55,247,248,247
55,5,247,248,247
5,81,247,248,247
81,102,247,248,247
102,34,247,248,247
34,15,247,248,247
15,118,247,248,247
118,98,247,248,247
98,77,247,248,247
77,57,247,248,247
57,7,247,248,247
7,28,247,248,247
28,9,247,248,247
9,108,247,248,247
108,3,247,248,247
3,34,247,248,247
34,64,247,248,247
64,41,247,248,247
41,18,247,248,247
18,39,247,248,247
39,5,247,248,247
5,25,247,248,247
25,77,247,248,247
77,54,247,248,247
54,116,247,248,247
116,25,247,248,247
25,100,247,248,247
100,27,247,248,247
27,47,247,248,247
47,120,247,248,247
120,22,247,248,247
22,49,247,248,247
49,124,247,248,247
124,67,247,248,247
67,87,247,248,247
87,106,247,248,247
106,12,247,248,247
12,93,247,248,247
93,113,247,248,247
113,75,247,248,247
75,96,247,248,247
96,29,247,248,247
29,6,247,248,247
6,73,247,248,247
73,52,247,248,247
52,32,247,248,247
32,88,247,248,247
88,119,247,248,247
119,14,247,248,247
14,36,247,248,247
36,94,247,248,247
94,67,247,248,247
67,102,247,248,247
102,122,247,248,247
122,59,247,248,247
59,81,247,248,247
81,112,247,248,247
112,84,247,248,247
84,54,247,248,247
54,33,247,248,247
33,14,247,248,247
14,113,247,248,247
113,86,247,248,247
86,122,247,248,247
122,45,247,248,247
45,65,247,248,247
65,91,247,248,247
91,59,247,248,247
59,36,247,248,247
36,56,247,248,247
56,0,247,248,247
0,72,247,248,247
72,21,247,248,247
21,83,247,248,247
83,62,247,248,247
62,42,247,248,247
42,117,247,248,247
117,96,247,248,247
96,63,247,248,247
63,41,247,248,247
41,13,247,248,247
13,118,247,248,247
118,62,247,248,247
62,84,247,248,247
84,104,247,248,247
104,82,247,248,247
82,61,247,248,247
61,30,247,248,247
30,51,247,248,247
51,71,247,248,247
71,2,247,248,247
2,99,247,248,247
99,31,247,248,247
31,10,247,248,247
10,116,247,248,247
116,60,247,248,247
60,4,247,248,247
4,24,247,248,247
24,83,247,248,247
83,103,247,248,247
103,8,247,248,247
8,113,247,248,247
113,19,247,248,247
19,39,247,248,247
39,15,247,248,247
15,71,247,248,247
71,99,247,248,247
99,70,247,248,247
70,92,247,248,247
92,113,247,248,247
113,16,247,248,247
16,51,247,248,247
51,119,247,248,247
119,99,247,248,247
99,74,247,248,247
74,22,247,248,247
22,3,247,248,247
3,64,247,248,247
64,44,247,248,247
44,122,247,248,247
122,52,247,248,247
52,105,247,248,247
105,0,247,248,247
0,65,247,248,247
65,35,247,248,247
35,9,247,248,247
9,115,247,248,247
115,89,247,248,247
89,38,247,248,247
38,58,247,248,247
58,27,247,248,247
27,50,247,248,247
50,29,247,248,247
29,124,247,248,247
124,95,247,248,247
95,74,247,248,247
74,96,247,248,247
96,13,247,248,247
13,48,247,248,247
48,68,247,248,247
68,121,247,248,247
121,101,247,248,247
101,73,247,248,247
73,53,247,248,247
53,106,247,248,247
106,4,247,248,247
4,25,247,248,247
25,46,247,248,247
46,12,247,248,247
12,110,247,248,247
110,90,247,248,247
90,69,247,248,247
69,47,247,248,247
47,101,247,248,247
101,27,247,248,247
27,6,247,248,247
6,76,247,248,247
76,55,247,248,247
55,78,247,248,247
78,105,247,248,247
105,74,247,248,247
74,1,247,248,247
1,66,247,248,247
66,45,247,248,247
45,74,247,248,247
74,97,247,248,247
97,29,247,248,247
29,8,247,248,247
8,42,247,248,247
42,14,247,248,247
14,114,247,248,247
114,11,247,248,247
11,31,247,248,247
31,55,247,248,247
55,22,247,248,247
22,43,247,248,247
43,107,247,248,247
107,87,247,248,247
87,110,247,248,247
110,81,247,248,247
81,51,247,248,247
51,120,247,248,247
120,58,247,248,247
58,123,247,248,247
123,26,247,248,247
26,52,247,248,247
52,75,247,248,247
75,23,247,248,247
23,56,247,248,247
56,3,247,248,247
3,107,247,248,247
107,83,247,248,247
83,120,247,248,247
120,100,247,248,247
100,79,247,248,247
79,108,247,248,247
108,5,247,248,247
5,82,247,248,247
82,60,247,248,247
60,117,247,248,247
117,18,247,248,247
18,40,247,248,247
40,16,247,248,247
16,77,247,248,247
77,56,247,248,247
56,6,247,248,247
6,65,247,248,247
65,86,247,248,247
86,107,247,248,247
107,70,247,248,247
70,4,247,248,247
4,38,247,248,247
38,17,247,248,247
17,112,247,248,247
112,74,247,248,247
74,53,247,248,247
53,32,247,248,247
32,1,247,248,247
1,98,247,248,247
98,38,247,248,247
38,61,247,248,247
61,94,247,248,247
94,37,247,248,247
37,16,247,248,247
16,50,247,248,247
50,79,247,248,247
79,104,247,248,247
104,69,247,248,247
69,91,247,248,247
91,114,247,248,247
114,10,247,248,247
10,104,247,248,247
104,43,247,248,247
43,122,247,248,247
122,92,247,248,247
92,68,247,248,247
68,39,247,248,247
39,95,247,248,247
61,91,44,47,93
91,38,44,47,93
38,6,44,47,93
6,64,44,47,93
64,122,44,47,93
122,54,44,47,93
54,103,44,47,93
103,70,44,47,93
70,104,44,47,93
104,71,44,47,93
71,1,44,47,93
1,59,44,47,93
59,5,44,47,93
5,62,44,47,93
62,116,44,47,93
116,83,44,47,93
83,55,44,47,93
55,105,44,47,93
105,71,44,47,93
71,23,44,47,93
23,53,44,47,93
53,0,44,47,93
0,52,44,47,93
52,124,44,47,93
124,68,44,47,93
68,10,44,47,93
10,87,44,47,93
87,34,44,47,93
34,5,44,47,93
5,77,44,47,93
77,113,44,47,93
113,78,44,47,93
78,112,44,47,93
112,77,44,47,93
77,50,44,47,93
50,18,44,47,93
18,49,44,47,93
49,122,44,47,93
122,62,44,47,93
62,10,44,47,93
10,42,44,47,93
42,69,44,47,93
69,3,44,47,93
3,58,44,47,93
58,87,44,47,93
87,34,44,47,93
34,94,44,47,93
94,63,44,47,93
63,36,44,47,93
36,88,44,47,93
88,35,44,47,93
35,6,44,47,93
6,37,44,47,93
37,64,44,47,93
64,95,44,47,93
95,31,44,47,93
31,59,44,47,93
59,88,44,47,93
88,35,44,47,93
35,5,44,47,93
5,70,44,47,93
70,43,44,47,93
43,11,44,47,93
11,97,44,47,93
97,27,44,47,93
27,56,44,47,93
56,123,44,47,93
123,65,44,47,93
65,7,44,47,93
7,72,44,47,93
72,2,44,47,93
2,60,44,47,93
60,120,44,47,93
120,53,44,47,93
53,22,44,47,93
22,52,44,47,93
52,21,44,47,93
21,111,44,47,93
111,76,44,47,93
76,112,44,47,93
112,77,44,47,93
77,111,44,47,93
111,76,44,47,93
76,49,44,47,93
49,17,44,47,93
17,48,44,47,93
48,75,44,47,93
75,110,44,47,93
110,19,44,47,93
19,50,44,47,93
50,123,44,47,93
123,55,44,47,93
55,26,44,47,93
26,96,44,47,93
96,25,44,47,93
25,55,44,47,93
55,122,44,47,93
122,48,44,47,93
48,16,44,47,93
16,109,44,47,93
109,15,44,47,93
15,47,44,47,93
47,106,44,47,93
106,72,44,47,93
72,105,44,47,93
105,71,44,47,93
71,6,44,47,93
6,63,44,47,93
63,122,44,47,93
122,65,44,47,93
65,97,44,47,93
97,27,44,47,93
27,98,44,47,93
98,28,44,47,93
28,57,44,47,93
57,117,44,47,93
117,38,44,47,93
38,7,44,47,93
7,80,44,47,93
80,114,44,47,93
114,81,44,47,93
81,116,44,47,93
116,84,44,47,93
84,9,44,47,93
9,41,44,47,93
41,118,44,47,93
118,40,44,47,93
40,8,44,47,93
8,66,44,47,93
66,98,44,47,93
98,28,44,47,93
28,99,44,47,93
99,12,44,47,93
12,44,44,47,93
44,120,44,47,93
120,45,44,47,93
45,13,44,47,93
13,102,44,47,93
102,69,44,47,93
69,4,44,47,93
4,62,44,47,93
62,121,44,47,93
121,47,44,47,93
47,15,44,47,93
15,109,44,47,93
109,74,44,47,93
74,3,44,47,93
3,60,44,47,93
60,32,44,47,93
32,92,44,47,93
92,39,44,47,93
39,7,44,47,93
7,64,44,47,93
64,123,44,47,93
123,49,44,47,93
49,18,44,47,93
18,110,44,47,93
110,75,44,47,93
75,4,44,47,93
4,59,44,47,93
59,2,44,47,93
2,67,44,47,93
67,1,44,47,93
1,58,44,47,93
58,0,44,47,93
0,66,44,47,93
66,123,44,47,93
123,50,44,47,93
50,20,44,47,93
20,51,44,47,93
51,124,44,47,93
124,65,44,47,93
65,38,44,47,93
38,7,44,47,93
7,82,44,47,93
82,116,44,47,93
116,83,44,47,93
83,8,44,47,93
8,39,44,47,93
39,7,44,47,93
7,81,44,47,93
81,115,44,47,93
115,80,44,47,93
80,6,44,47,93
6,36,44,47,93
36,90,44,47,93
90,37,44,47,93
37,6,44,47,93
6,79,44,47,93
79,114,44,47,93
114,78,44,47,93
78,113,44,47,93
113,79,44,47,93
79,114,44,47,93
114,81,44,47,93
81,115,44,47,93
115,82,44,47,93
82,8,44,47,93
8,40,44,47,93
40,9,44,47,93
9,86,44,47,93
86,10,44,47,93
10,42,44,47,93
42,119,44,47,93
119,43,44,47,93
43,11,44,47,93
11,95,44,47,93
95,24,44,47,93
24,54,44,47,93
54,121,44,47,93
121,46,44,47,93
46,14,44,47,93
14,108,44,47,93
108,13,44,47,93
13,45,44,47,93
45,120,44,47,93
120,61,44,47,93
61,91,44,47,93
91,38,44,47,93
38,7,44,47,93
7,37,44,47,93
37,6,44,47,93
6,79,44,47,93
79,114,44,47,93
114,80,44,47,93
80,115,44,47,93
115,82,44,47,93
82,116,44,47,93
116,81,44,47,93
81,115,44,47,93
115,80,44,47,93
80,114,44,47,93
114,79,44,47,93
79,113,44,47,93
