p1,p2,R,G,B
169,121,255,255,255
121,85,255,255,255
85,8,255,255,255
8,48,255,255,255
48,122,255,255,255
122,77,255,255,255
77,23,255,255,255
23,61,255,255,255
61,182,255,255,255
182,59,255,255,255
59,98,255,255,255
98,21,255,255,255
21,183,255,255,255
183,136,255,255,255
136,181,255,255,255
181,143,255,255,255
143,104,255,255,255
104,66,255,255,255
66,30,255,255,255
30,84,255,255,255
84,119,255,255,255
119,159,255,255,255
159,209,255,255,255
209,102,255,255,255
102,55,255,255,255
55,12,255,255,255
12,96,255,255,255
96,60,255,255,255
60,190,255,255,255
190,78,255,255,255
78,33,255,255,255
33,200,255,255,255
200,28,255,255,255
28,194,255,255,255
194,19,255,255,255
19,190,255,255,255
190,149,255,255,255
149,195,255,255,255
195,79,255,255,255
79,116,255,255,255
116,73,255,255,255
73,111,255,255,255
111,153,255,255,255
153,198,255,255,255
198,158,255,255,255
158,57,255,255,255
57,17,255,255,255
17,193,255,255,255
193,62,255,255,255
62,108,255,255,255
108,6,255,255,255
6,49,255,255,255
49,92,255,255,255
92,55,255,255,255
55,188,255,255,255
188,63,255,255,255
63,100,255,255,255
100,144,255,255,255
144,178,255,255,255
178,9,255,255,255
9,46,255,255,255
46,126,255,255,255
126,42,255,255,255
42,115,255,255,255
115,78,255,255,255
78,41,255,255,255
41,204,255,255,255
204,103,255,255,255
103,143,255,255,255
143,40,255,255,255
40,138,255,255,255
138,173,255,255,255
173,7,255,255,255
7,45,255,255,255
45,151,255,255,255
151,113,255,255,255
113,71,255,255,255
71,117,255,255,255
117,165,255,255,255
165,124,255,255,255
124,83,255,255,255
83,126,255,255,255
126,88,255,255,255
88,135,255,255,255
135,179,255,255,255
179,67,255,255,255
67,193,255,255,255
193,153,255,255,255
153,53,255,255,255
53,5,255,255,255
5,50,255,255,255
50,13,255,255,255
13,95,255,255,255
95,140,255,255,255
140,187,255,255,255
187,21,255,255,255
21,188,255,255,255
188,18,255,255,255
18,192,255,255,255
192,29,255,255,255
29,106,255,255,255
106,65,255,255,255
65,172,255,255,255
172,10,255,255,255
10,56,255,255,255
56,166,255,255,255
166,123,255,255,255
123,88,255,255,255
88,12,255,255,255
12,51,255,255,255
51,185,255,255,255
185,146,255,255,255
146,99,255,255,255
99,138,255,255,255
138,180,255,255,255
180,134,255,255,255
134,173,255,255,255
173,61,255,255,255
61,98,255,255,255
98,206,255,255,255
206,164,255,255,255
164,203,255,255,255
203,161,255,255,255
161,52,255,255,255
52,188,255,255,255
188,75,255,255,255
75,208,255,255,255
208,103,255,255,255
103,58,255,255,255
58,98,255,255,255
98,139,255,255,255
139,178,255,255,255
178,143,255,255,255
143,182,255,255,255
182,20,255,255,255
20,66,255,255,255
66,31,255,255,255
31,81,255,255,255
81,32,255,255,255
32,197,255,255,255
197,148,255,255,255
148,109,255,255,255
109,156,255,255,255
156,117,255,255,255
117,44,255,255,255
44,125,255,255,255
125,48,255,255,255
48,133,255,255,255
133,35,255,255,255
35,89,255,255,255
89,134,255,255,255
134,94,255,255,255
94,138,255,255,255
138,187,255,255,255
187,56,255,255,255
56,101,255,255,255
101,24,255,255,255
24,189,255,255,255
189,61,255,255,255
61,170,255,255,255
170,8,255,255,255
8,47,255,255,255
47,6,255,255,255
6,53,255,255,255
53,91,255,255,255
91,138,255,255,255
138,182,255,255,255
182,53,255,255,255
53,128,255,255,255
128,170,255,255,255
170,209,255,255,255
209,72,255,255,255
72,37,255,255,255
37,207,255,255,255
207,105,255,255,255
105,66,255,255,255
66,109,255,255,255
109,159,255,255,255
159,201,255,255,255
201,162,255,255,255
162,121,255,255,255
121,38,255,255,255
38,74,255,255,255
74,1,255,255,255
1,168,255,255,255
168,131,255,255,255
131,92,255,255,255
92,16,255,255,255
16,70,255,255,255
70,109,255,255,255
109,5,255,255,255
5,113,255,255,255
113,153,255,255,255
153,195,255,255,255
195,59,255,255,255
59,19,255,255,255
19,191,255,255,255
191,144,255,255,255
144,102,255,255,255
102,61,255,255,255
61,198,255,255,255
198,26,255,255,255
26,76,255,255,255
76,117,255,255,255
117,41,255,255,255
41,3,255,255,255
3,111,255,255,255
111,158,255,255,255
158,50,255,255,255
50,92,255,255,255
92,52,255,255,255
52,14,255,255,255
14,176,255,255,255
176,7,255,255,255
7,92,255,255,255
92,10,255,255,255
10,177,255,255,255
177,141,255,255,255
141,39,255,255,255
39,0,255,255,255
0,169,255,255,255
169,123,255,255,255
123,78,255,255,255
78,116,255,255,255
116,157,255,255,255
157,207,255,255,255
207,160,255,255,255
160,50,255,255,255
50,2,255,255,255
2,108,255,255,255
108,149,255,255,255
149,50,255,255,255
50,93,255,255,255
93,17,255,255,255
17,191,255,255,255
191,148,255,255,255
148,100,255,255,255
100,207,255,255,255
207,163,255,255,255
163,2,255,255,255
2,42,255,255,255
42,80,255,255,255
80,34,255,255,255
34,199,255,255,255
199,29,255,255,255
29,73,255,255,255
73,119,255,255,255
119,36,255,255,255
36,71,255,255,255
71,183,255,255,255
183,62,255,255,255
62,24,255,255,255
24,116,255,255,255
116,158,255,255,255
158,204,255,255,255
204,35,255,255,255
35,198,255,255,255
198,149,255,255,255
149,105,255,255,255
105,31,255,255,255
31,85,255,255,255
85,122,255,255,255
122,27,255,255,255
27,124,255,255,255
124,77,255,255,255
77,32,255,255,255
32,80,255,255,255
80,197,255,255,255
197,155,255,255,255
155,106,255,255,255
106,60,255,255,255
60,170,255,255,255
170,63,255,255,255
63,26,255,255,255
26,120,255,255,255
120,163,255,255,255
163,116,255,255,255
116,70,255,255,255
70,35,255,255,255
35,107,255,255,255
107,67,255,255,255
67,112,255,255,255
112,152,255,255,255
152,201,255,255,255
201,64,255,255,255
64,18,255,255,255
18,99,255,255,255
99,57,255,255,255
57,191,255,255,255
191,21,255,255,255
21,193,255,255,255
193,29,255,255,255
29,80,255,255,255
80,120,255,255,255
120,47,255,255,255
47,209,255,255,255
209,103,255,255,255
103,56,255,255,255
56,11,255,255,255
11,52,255,255,255
52,126,255,255,255
126,40,255,255,255
40,137,255,255,255
137,175,255,255,255
175,127,255,255,255
127,168,255,255,255
168,4,255,255,255
4,81,255,255,255
81,27,255,255,255
27,195,255,255,255
195,32,255,255,255
32,201,255,255,255
201,99,255,255,255
99,141,255,255,255
141,183,255,255,255
183,14,255,255,255
14,68,255,255,255
68,33,255,255,255
33,106,255,255,255
106,208,255,255,255
208,158,255,255,255
158,202,255,255,255
202,161,255,255,255
161,1,255,255,255
1,169,255,255,255
169,129,255,255,255
129,88,255,255,255
88,7,255,255,255
7,172,255,255,255
172,130,255,255,255
130,179,255,255,255
179,142,255,255,255
142,182,255,255,255
182,72,255,255,255
72,112,255,255,255
112,154,255,255,255
154,54,255,255,255
54,93,255,255,255
93,48,255,255,255
48,0,255,255,255
0,45,255,255,255
45,85,255,255,255
85,123,255,255,255
123,49,255,255,255
49,7,255,255,255
7,109,255,255,255
109,158,255,255,255
158,115,255,255,255
115,7,255,255,255
7,53,255,255,255
53,97,255,255,255
97,59,255,255,255
59,171,255,255,255
171,131,255,255,255
131,90,255,255,255
90,14,255,255,255
14,99,255,255,255
99,144,255,255,255
144,46,255,255,255
46,87,255,255,255
87,124,255,255,255
124,41,255,255,255
41,206,255,255,255
206,102,255,255,255
102,150,255,255,255
150,194,255,255,255
194,58,255,255,255
58,101,255,255,255
101,62,255,255,255
62,167,255,255,255
167,5,255,255,255
5,44,255,255,255
44,145,255,255,255
145,186,255,255,255
186,22,255,255,255
22,189,255,255,255
189,20,255,255,255
20,74,255,255,255
74,23,255,255,255
23,185,255,255,255
185,139,255,255,255
139,187,255,255,255
187,52,255,255,255
52,98,255,255,255
98,141,255,255,255
141,189,255,255,255
189,145,255,255,255
145,103,255,255,255
103,24,255,255,255
24,194,255,255,255
194,68,255,255,255
68,114,255,255,255
114,39,255,255,255
39,204,255,255,255
204,163,255,255,255
163,60,255,255,255
60,192,255,255,255
192,64,255,255,255
64,106,255,255,255
106,2,255,255,255
2,45,255,255,255
45,121,255,255,255
121,165,255,255,255
165,119,255,255,255
119,78,255,255,255
78,193,255,255,255
193,151,255,255,255
151,110,255,255,255
110,69,255,255,255
69,197,255,255,255
197,27,255,255,255
27,72,255,255,255
72,114,255,255,255
114,159,255,255,255
159,116,255,255,255
116,77,255,255,255
77,25,255,255,255
25,73,255,255,255
73,209,255,255,255
209,46,255,255,255
46,152,255,255,255
152,199,255,255,255
199,32,255,255,255
32,78,255,255,255
78,120,255,255,255
120,40,255,255,255
40,203,255,255,255
203,36,255,255,255
36,133,255,255,255
133,182,255,255,255
182,18,255,255,255
18,59,255,255,255
59,99,255,255,255
99,207,255,255,255
207,164,255,255,255
164,61,255,255,255
61,190,255,255,255
190,18,255,255,255
18,186,255,255,255
186,143,255,255,255
143,45,255,255,255
45,119,255,255,255
119,161,255,255,255
161,51,255,255,255
51,91,255,255,255
91,132,255,255,255
132,178,255,255,255
178,140,255,255,255
140,182,255,255,255
182,70,255,255,255
70,23,255,255,255
23,188,255,255,255
188,59,255,255,255
59,193,255,255,255
193,144,255,255,255
144,40,255,255,255
40,209,255,255,255
209,76,255,255,255
76,121,255,255,255
121,43,255,255,255
43,1,255,255,255
1,109,255,255,255
109,3,255,255,255
3,47,255,255,255
47,89,255,255,255
89,8,255,255,255
8,53,255,255,255
53,94,255,255,255
94,12,255,255,255
12,179,255,255,255
179,139,255,255,255
139,96,255,255,255
96,50,255,255,255
50,151,255,255,255
151,108,255,255,255
108,154,255,255,255
154,198,255,255,255
198,152,255,255,255
152,110,255,255,255
110,33,255,255,255
33,131,255,255,255
131,173,255,255,255
173,129,255,255,255
129,82,255,255,255
82,123,255,255,255
123,84,255,255,255
84,128,255,255,255
128,174,255,255,255
174,9,255,255,255
9,51,255,255,255
51,127,255,255,255
127,30,255,255,255
30,79,255,255,255
79,125,255,255,255
125,86,255,255,255
86,133,255,255,255
133,34,255,255,255
34,108,255,255,255
108,63,255,255,255
63,17,255,255,255
17,98,255,255,255
98,200,255,255,255
200,157,255,255,255
157,205,255,255,255
205,162,255,255,255
162,118,255,255,255
118,38,255,255,255
38,206,255,255,255
45,167,0,0,0
167,75,0,0,0
75,164,0,0,0
164,44,0,0,0
44,162,0,0,0
162,63,0,0,0
63,186,0,0,0
186,62,0,0,0
62,181,0,0,0
181,65,0,0,0
65,186,0,0,0
186,58,0,0,0
58,10,0,0,0
10,169,0,0,0
169,118,0,0,0
118,209,0,0,0
209,98,0,0,0
98,8,0,0,0
8,57,0,0,0
57,184,0,0,0
184,56,0,0,0
56,7,0,0,0
7,106,0,0,0
106,9,0,0,0
9,58,0,0,0
58,10,0,0,0
10,79,0,0,0
79,129,0,0,0
129,36,0,0,0
36,196,0,0,0
196,144,0,0,0
144,93,0,0,0
93,143,0,0,0
143,195,0,0,0
195,35,0,0,0
35,120,0,0,0
120,32,0,0,0
32,192,0,0,0
192,70,0,0,0
70,120,0,0,0
120,0,0,0,0
0,50,0,0,0
50,102,0,0,0
102,153,0,0,0
153,61,0,0,0
61,154,0,0,0
154,206,0,0,0
206,77,0,0,0
77,127,0,0,0
127,37,0,0,0
37,197,0,0,0
197,145,0,0,0
145,94,0,0,0
94,46,0,0,0
46,129,0,0,0
129,28,0,0,0
28,119,0,0,0
119,170,0,0,0
170,75,0,0,0
75,175,0,0,0
175,123,0,0,0
123,74,0,0,0
74,181,0,0,0
181,83,0,0,0
83,25,0,0,0
25,184,0,0,0
184,132,0,0,0
132,183,0,0,0
183,81,0,0,0
81,25,0,0,0
25,134,0,0,0
134,21,0,0,0
21,180,0,0,0
180,128,0,0,0
128,38,0,0,0
38,198,0,0,0
198,83,0,0,0
83,199,0,0,0
199,147,0,0,0
147,30,0,0,0
30,115,0,0,0
115,204,0,0,0
204,77,0,0,0
77,22,0,0,0
22,86,0,0,0
86,187,0,0,0
187,84,0,0,0
84,28,0,0,0
28,121,0,0,0
121,172,0,0,0
172,13,0,0,0
13,104,0,0,0
104,190,0,0,0
190,138,0,0,0
138,54,0,0,0
54,1,0,0,0
1,96,0,0,0
96,147,0,0,0
147,60,0,0,0
60,186,0,0,0
186,59,0,0,0
59,142,0,0,0
142,24,0,0,0
24,183,0,0,0
183,131,0,0,0
131,29,0,0,0
29,140,0,0,0
140,192,0,0,0
192,31,0,0,0
31,191,0,0,0
191,139,0,0,0
139,89,0,0,0
89,203,0,0,0
203,114,0,0,0
114,27,0,0,0
27,83,0,0,0
83,20,0,0,0
20,76,0,0,0
76,202,0,0,0
202,87,0,0,0
87,137,0,0,0
137,24,0,0,0
24,141,0,0,0
141,29,0,0,0
29,135,0,0,0
135,47,0,0,0
47,96,0,0,0
96,5,0,0,0
5,56,0,0,0
56,6,0,0,0
6,102,0,0,0
102,13,0,0,0
13,107,0,0,0
107,12,0,0,0
12,171,0,0,0
171,120,0,0,0
120,71,0,0,0
71,121,0,0,0
121,33,0,0,0
33,193,0,0,0
193,69,0,0,0
69,186,0,0,0
186,67,0,0,0
67,117,0,0,0
117,68,0,0,0
68,189,0,0,0
189,49,0,0,0
49,99,0,0,0
99,48,0,0,0
48,130,0,0,0
130,42,0,0,0
42,135,0,0,0
135,187,0,0,0
187,80,0,0,0
80,17,0,0,0
17,176,0,0,0
176,124,0,0,0
124,74,0,0,0
74,198,0,0,0
198,82,0,0,0
82,192,0,0,0
192,140,0,0,0
140,24,0,0,0
24,80,0,0,0
80,181,0,0,0
181,22,0,0,0
22,116,0,0,0
116,28,0,0,0
28,109,0,0,0
109,202,0,0,0
202,75,0,0,0
44,111,48,147,197
111,178,48,147,197
178,35,48,147,197
35,175,48,147,197
175,31,48,147,197
31,170,48,147,197
170,30,48,147,197
30,173,48,147,197
173,105,48,147,197
105,171,48,147,197
171,103,48,147,197
103,168,48,147,197
168,99,48,147,197
99,164,48,147,197
164,23,48,147,197
23,163,48,147,197
163,22,48,147,197
22,162,48,147,197
162,92,48,147,197
92,158,48,147,197
158,18,48,147,197
18,159,48,147,197
159,90,48,147,197
90,160,48,147,197
160,91,48,147,197
91,161,48,147,197
161,20,48,147,197
20,160,48,147,197
160,19,48,147,197
19,159,48,147,197
159,89,48,147,197
89,157,48,147,197
157,88,48,147,197
88,158,48,147,197
158,17,48,147,197
17,157,48,147,197
157,14,48,147,197
14,154,48,147,197
154,9,48,147,197
9,149,48,147,197
149,83,48,147,197
83,150,48,147,197
150,80,48,147,197
80,146,48,147,197
146,3,48,147,197
3,148,48,147,197
148,6,48,147,197
6,150,48,147,197
150,4,48,147,197
4,144,48,147,197
144,209,48,147,197
209,141,48,147,197
141,208,48,147,197
208,142,48,147,197
142,72,48,147,197
72,140,48,147,197
140,71,48,147,197
71,141,48,147,197
141,73,48,147,197
73,143,48,147,197
143,76,48,147,197
76,146,48,147,197
146,2,48,147,197
2,145,48,147,197
145,0,48,147,197
0,143,48,147,197
143,74,48,147,197
74,144,48,147,197
144,75,48,147,197
75,145,48,147,197
145,77,48,147,197
77,147,48,147,197
147,80,48,147,197
80,149,48,147,197
149,5,48,147,197
5,148,48,147,197
148,8,48,147,197
8,155,48,147,197
155,86,48,147,197
86,156,48,147,197
156,15,48,147,197
15,155,48,147,197
155,85,48,147,197
85,154,48,147,197
154,12,48,147,197
12,152,48,147,197
152,84,48,147,197
84,154,48,147,197
154,13,48,147,197
13,153,48,147,197
153,83,48,147,197
83,152,48,147,197
152,11,48,147,197
11,151,48,147,197
151,82,48,147,197
82,152,48,147,197
152,7,48,147,197
7,147,48,147,197
147,79,48,147,197
79,149,48,147,197
149,6,48,147,197
6,147,48,147,197
147,78,48,147,197
78,148,48,147,197
148,6,48,147,197
6,146,48,147,197
146,5,48,147,197
5,145,48,147,197
145,4,48,147,197
4,144,48,147,197
144,3,48,147,197
3,143,48,147,197
143,2,48,147,197
2,142,48,147,197
142,1,48,147,197
1,141,48,147,197
141,0,48,147,197
0,140,48,147,197
140,206,48,147,197
206,139,48,147,197
139,69,48,147,197
69,137,48,147,197
137,68,48,147,197
68,132,48,147,197
132,197,48,147,197
197,51,48,147,197
51,114,48,147,197
114,180,48,147,197
180,113,48,147,197
113,181,48,147,197
181,115,48,147,197
115,52,48,147,197
52,200,48,147,197
200,132,48,147,197
132,198,48,147,197
198,51,48,147,197
51,199,48,147,197
199,131,48,147,197
131,66,48,147,197
66,132,48,147,197
132,64,48,147,197
64,133,48,147,197
133,65,48,147,197
65,134,48,147,197
134,66,48,147,197
66,135,48,147,197
135,201,48,147,197
201,53,48,147,197
53,114,48,147,197
114,49,48,147,197
49,191,48,147,197
191,124,48,147,197
124,55,48,147,197
55,121,48,147,197
121,187,48,147,197
187,46,48,147,197
46,188,48,147,197
188,119,48,147,197
119,189,48,147,197
189,48,48,147,197
48,190,48,147,197
190,49,48,147,197
49,192,48,147,197
192,127,48,147,197
127,62,48,147,197
62,131,48,147,197
131,197,48,147,197
197,130,48,147,197
130,61,48,147,197
61,128,48,147,197
128,59,48,147,197
59,127,48,147,197
127,58,48,147,197
58,125,48,147,197
125,56,48,147,197
56,123,48,147,197
123,55,48,147,197
55,116,48,147,197
116,54,48,147,197
54,117,48,147,197
117,184,48,147,197
184,42,48,147,197
42,183,48,147,197
183,40,48,147,197
40,181,48,147,197
181,39,48,147,197
39,180,48,147,197
180,37,48,147,197
37,178,48,147,197
178,110,48,147,197
110,177,48,147,197
177,36,48,147,197
36,176,48,147,197
176,108,48,147,197
108,175,48,147,197
175,34,48,147,197
34,174,48,147,197
174,33,48,147,197
33,173,48,147,197
173,32,48,147,197
32,172,48,147,197
172,31,48,147,197
31,171,48,147,197
171,29,48,147,197
29,169,48,147,197
169,102,48,147,197
102,167,48,147,197
167,100,48,147,197
100,168,48,147,197
168,25,48,147,197
25,165,48,147,197
165,99,48,147,197
99,167,48,147,197
167,26,48,147,197
26,166,48,147,197
166,99,48,147,197
99,169,48,147,197
169,28,48,147,197
28,168,48,147,197
168,101,48,147,197
101,169,48,147,197
169,100,48,147,197
100,170,48,147,197
170,101,48,147,197
101,171,48,147,197
171,102,48,147,197
102,172,48,147,197
172,103,48,147,197
103,173,48,147,197
173,104,48,147,197
104,174,48,147,197
174,105,48,147,197
105,175,48,147,197
175,106,48,147,197
106,176,48,147,197
176,107,48,147,197
107,177,48,147,197
177,108,48,147,197
108,178,48,147,197
178,109,48,147,197
109,179,48,147,197
179,110,48,147,197
110,180,48,147,197
180,111,48,147,197
111,181,48,147,197
181,112,48,147,197
112,182,48,147,197
182,113,48,147,197
113,183,48,147,197
183,114,48,147,197
114,184,48,147,197
184,115,48,147,197
115,185,48,147,197
185,116,48,147,197
116,186,48,147,197
186,117,48,147,197
117,187,48,147,197
187,118,48,147,197
118,188,48,147,197
188,120,48,147,197
120,190,48,147,197
190,121,48,147,197
121,191,48,147,197
191,122,48,147,197
122,192,48,147,197
192,123,48,147,197
123,193,48,147,197
193,124,48,147,197
124,194,48,147,197
194,125,48,147,197
125,195,48,147,197
195,126,48,147,197
126,196,48,147,197
196,127,48,147,197
127,197,48,147,197
197,128,48,147,197
128,198,48,147,197
198,129,48,147,197
129,199,48,147,197
199,130,48,147,197
130,200,48,147,197
200,131,48,147,197
131,201,48,147,197
201,132,48,147,197
132,202,48,147,197
202,133,48,147,197
133,203,48,147,197
203,134,48,147,197
134,204,48,147,197
204,135,48,147,197
135,205,48,147,197
205,136,48,147,197
136,206,48,147,197
206,137,48,147,197
137,207,48,147,197
207,138,48,147,197
138,208,48,147,197
208,139,48,147,197
139,209,48,147,197
209,140,48,147,197
140,0,48,147,197
112,196,252,169,1
196,110,252,169,1
110,192,252,169,1
192,109,252,169,1
109,206,252,169,1
206,108,252,169,1
108,192,252,169,1
192,103,252,169,1
103,197,252,169,1
197,114,252,169,1
114,201,252,169,1
201,119,252,169,1
119,3,252,169,1
3,127,252,169,1
127,209,252,169,1
209,112,252,169,1
112,198,252,169,1
198,103,252,169,1
103,189,252,169,1
189,99,252,169,1
99,183,252,169,1
183,101,252,169,1
101,188,252,169,1
188,100,252,169,1
100,184,252,169,1
184,98,252,169,1
98,186,252,169,1
186,102,252,169,1
102,193,252,169,1
193,109,252,169,1
109,207,252,169,1
207,124,252,169,1
124,5,252,169,1
5,135,252,169,1
135,9,252,169,1
9,133,252,169,1
133,5,252,169,1
5,126,252,169,1
126,6,252,169,1
6,129,252,169,1
129,7,252,169,1
7,132,252,169,1
132,5,252,169,1
5,130,252,169,1
130,7,252,169,1
7,128,252,169,1
128,3,252,169,1
3,122,252,169,1
122,205,252,169,1
205,121,252,169,1
121,206,252,169,1
206,108,252,169,1
108,205,252,169,1
205,119,252,169,1
119,202,252,169,1
202,117,252,169,1
117,1,252,169,1
1,116,252,169,1
116,203,252,169,1
203,118,252,169,1
118,204,252,169,1
204,107,252,169,1
107,205,252,169,1
205,108,252,169,1
108,206,252,169,1
206,109,252,169,1
109,207,252,169,1
207,110,252,169,1
110,195,252,169,1
195,104,252,169,1
104,197,252,169,1
197,111,252,169,1
111,208,252,169,1
208,110,252,169,1
110,207,252,169,1
207,109,252,169,1
109,194,252,169,1
194,102,252,169,1
102,187,252,169,1
187,101,252,169,1
101,191,252,169,1
191,100,252,169,1
100,189,252,169,1
189,102,252,169,1
102,190,252,169,1
190,101,252,169,1
101,193,252,169,1
193,103,252,169,1
103,196,252,169,1
196,104,252,169,1
104,199,252,169,1
199,115,252,169,1
115,201,252,169,1
201,105,252,169,1
105,202,252,169,1
202,106,252,169,1
106,203,252,169,1
203,115,252,169,1
115,1,252,169,1
1,118,252,169,1
118,2,252,169,1
2,122,252,169,1
122,4,252,169,1
4,127,252,169,1
127,5,252,169,1
5,125,252,169,1
125,3,252,169,1
3,121,252,169,1
121,2,252,169,1
2,123,252,169,1
123,3,252,169,1
3,120,252,169,1
120,2,252,169,1
2,117,252,169,1
117,204,252,169,1
204,107,252,169,1
107,203,252,169,1
203,106,252,169,1
106,202,252,169,1
202,114,252,169,1
114,200,252,169,1
200,113,252,169,1
113,201,252,169,1
201,105,252,169,1
105,200,252,169,1
200,104,252,169,1
104,198,252,169,1
198,111,252,169,1
111,208,252,169,1
208,112,252,169,1
112,209,252,169,1
209,113,252,169,1
113,0,252,169,1
0,114,252,169,1
114,0,252,169,1
75,173,0,0,0
173,14,0,0,0
14,110,0,0,0
110,28,0,0,0
28,114,0,0,0
114,207,0,0,0
207,108,0,0,0
108,23,0,0,0
23,125,0,0,0
125,75,0,0,0
75,176,0,0,0
176,81,0,0,0
81,18,0,0,0
18,177,0,0,0
177,126,0,0,0
126,39,0,0,0
39,127,0,0,0
127,38,0,0,0
38,198,0,0,0
198,146,0,0,0
146,95,0,0,0
95,47,0,0,0
47,96,0,0,0
96,209,0,0,0
209,97,0,0,0
97,48,0,0,0
48,98,0,0,0
98,209,0,0,0
209,97,0,0,0
97,48,0,0,0
48,135,0,0,0
135,45,0,0,0
45,170,0,0,0
170,11,0,0,0
11,108,0,0,0
108,201,0,0,0
201,112,0,0,0
112,0,0,0,0
0,120,0,0,0
120,70,0,0,0
70,119,0,0,0
119,33,0,0,0
33,193,0,0,0
193,141,0,0,0
141,91,0,0,0
91,207,0,0,0
207,82,0,0,0
82,181,0,0,0
181,129,0,0,0
129,35,0,0,0
35,195,0,0,0
195,143,0,0,0
143,30,0,0,0
30,134,0,0,0
134,23,0,0,0
23,128,0,0,0
128,19,0,0,0
19,82,0,0,0
82,132,0,0,0
132,184,0,0,0
184,81,0,0,0
81,185,0,0,0
185,61,0,0,0
61,155,0,0,0
155,42,0,0,0
42,157,0,0,0
157,62,0,0,0
62,179,0,0,0
179,61,0,0,0
61,180,0,0,0
180,54,0,0,0
54,136,0,0,0
136,86,0,0,0
86,182,0,0,0
182,84,0,0,0
84,21,0,0,0
21,128,0,0,0
128,25,0,0,0
25,88,0,0,0
88,207,0,0,0
207,89,0,0,0
89,26,0,0,0
26,108,0,0,0
108,16,0,0,0
16,79,0,0,0
79,23,0,0,0
23,130,0,0,0
130,182,0,0,0
182,85,0,0,0
85,22,0,0,0
22,78,0,0,0
78,187,0,0,0
187,135,0,0,0
135,50,0,0,0
50,136,0,0,0
136,41,0,0,0
41,152,0,0,0
152,61,0,0,0
61,186,0,0,0
186,57,0,0,0
57,8,0,0,0
8,106,0,0,0
106,9,0,0,0
9,100,0,0,0
100,3,0,0,0
3,92,0,0,0
92,45,0,0,0
45,165,0,0,0
165,44,0,0,0
44,130,0,0,0
130,45,0,0,0
45,169,0,0,0
169,75,0,0,0
75,171,0,0,0
171,12,0,0,0
12,107,0,0,0
107,14,0,0,0
14,105,0,0,0
105,4,0,0,0
4,55,0,0,0
55,5,0,0,0
5,105,0,0,0
105,194,0,0,0
194,142,0,0,0
142,92,0,0,0
92,208,0,0,0
208,94,0,0,0
94,46,0,0,0
46,93,0,0,0
93,208,0,0,0
208,90,0,0,0
90,207,0,0,0
207,114,0,0,0
114,203,0,0,0
203,78,0,0,0
78,204,0,0,0
204,76,0,0,0
76,183,0,0,0
183,131,0,0,0
131,23,0,0,0
23,118,0,0,0
118,68,0,0,0
68,186,0,0,0
186,64,0,0,0
64,181,0,0,0
181,76,0,0,0
76,178,0,0,0
178,126,0,0,0
126,177,0,0,0
177,81,0,0,0
81,182,0,0,0
182,83,0,0,0
83,27,0,0,0
27,109,0,0,0
109,17,0,0,0
17,108,0,0,0
108,15,0,0,0
15,174,0,0,0
174,75,0,0,0
75,172,0,0,0
172,13,0,0,0
13,107,0,0,0
107,199,0,0,0
199,77,0,0,0
77,205,0,0,0
205,78,0,0,0
78,202,0,0,0
202,113,0,0,0
113,29,0,0,0
29,137,0,0,0
137,189,0,0,0
206,101,255,255,255
101,54,255,255,255
54,189,255,255,255
189,65,255,255,255
65,174,255,255,255
174,132,255,255,255
132,33,255,255,255
33,198,255,255,255
198,66,255,255,255
66,112,255,255,255
112,155,255,255,255
155,55,255,255,255
55,13,255,255,255
13,53,255,255,255
53,163,255,255,255
163,208,255,255,255
208,74,255,255,255
74,21,255,255,255
21,185,255,255,255
185,136,255,255,255
136,39,255,255,255
39,124,255,255,255
124,45,255,255,255
45,4,255,255,255
4,170,255,255,255
170,62,255,255,255
62,104,255,255,255
104,57,255,255,255
57,98,255,255,255
98,146,255,255,255
146,103,255,255,255
103,205,255,255,255
205,42,255,255,255
42,116,255,255,255
116,72,255,255,255
72,185,255,255,255
185,15,255,255,255
15,177,255,255,255
177,130,255,255,255
130,83,255,255,255
83,128,255,255,255
128,176,255,255,255
176,66,255,255,255
66,108,255,255,255
108,4,255,255,255
4,52,255,255,255
52,128,255,255,255
128,171,255,255,255
171,8,255,255,255
8,175,255,255,255
175,134,255,255,255
134,93,255,255,255
93,12,255,255,255
12,174,255,255,255
174,130,255,255,255
130,89,255,255,255
89,135,255,255,255
135,181,255,255,255
181,19,255,255,255
19,189,255,255,255
189,63,255,255,255
63,169,255,255,255
169,64,255,255,255
64,199,255,255,255
199,150,255,255,255
150,105,255,255,255
105,61,255,255,255
61,171,255,255,255
171,125,255,255,255
125,172,255,255,255
172,60,255,255,255
60,102,255,255,255
102,24,255,255,255
24,78,255,255,255
78,191,255,255,255
191,145,255,255,255
145,42,255,255,255
42,139,255,255,255
139,183,255,255,255
183,137,255,255,255
137,38,255,255,255
38,201,255,255,255
201,155,255,255,255
155,111,255,255,255
111,69,255,255,255
69,182,255,255,255
182,19,255,255,255
19,187,255,255,255
187,53,255,255,255
53,96,255,255,255
96,14,255,255,255
14,57,255,255,255
57,193,255,255,255
193,27,255,255,255
27,77,255,255,255
77,117,255,255,255
117,43,255,255,255
43,123,255,255,255
123,77,255,255,255
77,120,255,255,255
120,166,255,255,255
166,3,255,255,255
3,50,255,255,255
50,6,255,255,255
6,113,255,255,255
113,70,255,255,255
70,204,255,255,255
204,102,255,255,255
102,146,255,255,255
146,41,255,255,255
41,207,255,255,255
207,161,255,255,255
