p1,p2,R,G,B
14,113,254,144,2
113,11,254,144,2
11,50,254,144,2
50,10,254,144,2
10,56,254,144,2
56,6,254,144,2
6,47,254,144,2
47,79,254,144,2
79,125,254,144,2
125,80,254,144,2
80,126,254,144,2
126,81,254,144,2
81,125,254,144,2
125,80,254,144,2
80,46,254,144,2
46,78,254,144,2
78,43,254,144,2
43,2,254,144,2
2,42,254,144,2
42,77,254,144,2
77,43,254,144,2
43,3,254,144,2
3,105,254,144,2
105,60,254,144,2
60,13,254,144,2
13,55,254,144,2
55,94,254,144,2
94,141,254,144,2
141,98,254,144,2
98,142,254,144,2
142,97,254,144,2
97,139,254,144,2
139,92,254,144,2
92,138,254,144,2
138,91,254,144,2
91,137,254,144,2
137,89,254,144,2
89,136,254,144,2
136,90,254,144,2
90,137,254,144,2
137,89,254,144,2
89,135,254,144,2
135,88,254,144,2
88,134,254,144,2
134,87,254,144,2
87,133,254,144,2
133,86,254,144,2
86,132,254,144,2
132,23,254,144,2
23,64,254,144,2
64,18,254,144,2
18,62,254,144,2
62,22,254,144,2
22,130,254,144,2
130,84,254,144,2
84,127,254,144,2
127,83,254,144,2
83,128,254,144,2
128,84,254,144,2
84,127,254,144,2
127,82,254,144,2
82,126,254,144,2
126,81,254,144,2
81,48,254,144,2
48,8,254,144,2
8,109,254,144,2
109,62,254,144,2
62,15,254,144,2
15,56,254,144,2
56,18,254,144,2
18,57,254,144,2
57,14,254,144,2
14,115,254,144,2
115,12,254,144,2
12,52,254,144,2
52,9,254,144,2
9,51,254,144,2
51,10,254,144,2
10,110,254,144,2
110,64,254,144,2
64,112,254,144,2
112,12,254,144,2
12,113,254,144,2
113,65,254,144,2
65,27,254,144,2
27,66,254,144,2
66,29,254,144,2
29,68,254,144,2
68,28,254,144,2
28,67,254,144,2
67,27,254,144,2
27,64,254,144,2
64,19,254,144,2
19,58,254,144,2
58,11,254,144,2
11,111,254,144,2
111,63,254,144,2
63,22,254,144,2
22,64,254,144,2
64,111,254,144,2
111,63,254,144,2
63,108,254,144,2
108,62,254,144,2
62,16,254,144,2
16,58,254,144,2
58,13,254,144,2
13,59,254,144,2
59,12,254,144,2
12,114,254,144,2
114,13,254,144,2
13,113,254,144,2
113,65,254,144,2
65,26,254,144,2
26,64,254,144,2
64,20,254,144,2
20,61,254,144,2
61,17,254,144,2
17,57,254,144,2
57,15,254,144,2
15,60,254,144,2
60,14,254,144,2
14,58,254,144,2
58,12,254,144,2
12,57,254,144,2
57,19,254,144,2
19,62,254,144,2
62,110,254,144,2
110,10,254,144,2
10,49,254,144,2
49,8,254,144,2
8,50,254,144,2
50,9,254,144,2
9,51,254,144,2
51,11,254,144,2
11,112,254,144,2
112,64,254,144,2
64,25,254,144,2
25,66,254,144,2
66,24,254,144,2
24,65,254,144,2
65,23,254,144,2
23,63,254,144,2
63,17,254,144,2
17,58,254,144,2
58,19,254,144,2
19,59,254,144,2
59,14,254,144,2
14,61,254,144,2
61,18,254,144,2
18,63,254,144,2
63,21,254,144,2
21,64,254,144,2
64,111,254,144,2
111,63,254,144,2
63,20,254,144,2
20,62,254,144,2
62,15,254,144,2
15,61,254,144,2
61,16,254,144,2
16,60,254,144,2
60,17,254,144,2
17,56,254,144,2
56,11,254,144,2
11,52,254,144,2
52,10,254,144,2
10,53,254,144,2
53,11,254,144,2
11,55,254,144,2
55,12,254,144,2
12,56,254,144,2
56,17,254,144,2
17,59,254,144,2
59,15,254,144,2
15,58,254,144,2
58,18,254,144,2
18,57,254,144,2
57,11,254,144,2
11,55,254,144,2
55,13,254,144,2
13,59,254,144,2
59,16,254,144,2
16,57,254,144,2
57,12,254,144,2
12,55,254,144,2
55,11,254,144,2
11,56,254,144,2
56,16,254,144,2
16,58,254,144,2
58,13,254,144,2
13,56,254,144,2
56,15,254,144,2
15,61,254,144,2
61,19,254,144,2
19,63,254,144,2
63,18,254,144,2
18,61,254,144,2
61,16,254,144,2
16,62,254,144,2
62,17,254,144,2
17,57,254,144,2
57,18,254,144,2
18,62,254,144,2
62,20,254,144,2
20,63,254,144,2
63,19,254,144,2
19,60,254,144,2
60,14,254,144,2
14,58,254,144,2
58,18,254,144,2
18,59,254,144,2
59,13,254,144,2
13,57,254,144,2
57,14,254,144,2
14,56,254,144,2
56,12,254,144,2
12,57,254,144,2
57,15,254,144,2
15,61,254,144,2
61,17,254,144,2
17,62,254,144,2
62,18,254,144,2
18,60,254,144,2
60,14,254,144,2
14,59,254,144,2
59,13,254,144,2
13,56,254,144,2
56,12,254,144,2
12,57,254,144,2
57,13,254,144,2
13,58,254,144,2
58,17,254,144,2
17,62,254,144,2
62,19,254,144,2
19,63,254,144,2
63,20,254,144,2
20,64,254,144,2
64,24,254,144,2
24,66,254,144,2
66,26,254,144,2
26,67,254,144,2
67,30,254,144,2
30,69,254,144,2
69,33,254,144,2
33,71,254,144,2
71,34,254,144,2
34,148,254,144,2
148,35,254,144,2
35,72,254,144,2
72,36,254,144,2
36,73,254,144,2
73,38,254,144,2
38,74,254,144,2
74,39,254,144,2
39,75,254,144,2
75,41,254,144,2
41,2,254,144,2
2,42,254,144,2
42,3,254,144,2
3,43,254,144,2
43,76,254,144,2
76,40,254,144,2
40,0,254,144,2
113,74,3,2,1
74,110,3,2,1
110,73,3,2,1
73,108,3,2,1
108,61,3,2,1
61,100,3,2,1
100,50,3,2,1
50,68,3,2,1
68,106,3,2,1
106,62,3,2,1
62,104,3,2,1
104,63,3,2,1
63,105,3,2,1
105,65,3,2,1
65,106,3,2,1
106,56,3,2,1
56,93,3,2,1
93,145,3,2,1
145,97,3,2,1
97,134,3,2,1
134,26,3,2,1
26,59,3,2,1
59,10,3,2,1
10,115,3,2,1
115,1,3,2,1
1,117,3,2,1
117,3,3,2,1
3,118,3,2,1
118,14,3,2,1
14,122,3,2,1
122,18,3,2,1
18,121,3,2,1
121,24,3,2,1
24,57,3,2,1
57,102,3,2,1
102,55,3,2,1
55,137,3,2,1
137,98,3,2,1
98,61,3,2,1
61,104,3,2,1
104,54,3,2,1
54,101,3,2,1
101,51,3,2,1
51,69,3,2,1
69,17,3,2,1
17,121,3,2,1
121,15,3,2,1
15,120,3,2,1
120,9,3,2,1
9,37,3,2,1
37,111,3,2,1
111,76,3,2,1
76,112,3,2,1
112,0,3,2,1
0,54,3,2,1
54,104,3,2,1
104,60,3,2,1
60,96,3,2,1
96,135,3,2,1
135,37,3,2,1
37,111,3,2,1
111,75,3,2,1
75,114,3,2,1
114,0,3,2,1
0,113,3,2,1
113,146,3,2,1
146,98,3,2,1
98,62,3,2,1
62,107,3,2,1
107,69,3,2,1
69,108,3,2,1
108,71,3,2,1
71,109,3,2,1
109,70,3,2,1
70,49,3,2,1
49,67,3,2,1
67,47,3,2,1
47,66,3,2,1
66,45,3,2,1
45,65,3,2,1
65,108,3,2,1
108,61,3,2,1
61,97,3,2,1
97,134,3,2,1
134,20,3,2,1
20,130,3,2,1
130,86,3,2,1
86,126,3,2,1
126,14,3,2,1
14,123,3,2,1
123,77,3,2,1
77,114,3,2,1
114,1,3,2,1
1,116,3,2,1
116,2,3,2,1
2,117,3,2,1
117,10,3,2,1
10,37,3,2,1
37,111,3,2,1
111,73,3,2,1
73,109,3,2,1
109,72,3,2,1
72,110,3,2,1
110,73,3,2,1
73,112,3,2,1
112,77,3,2,1
77,130,3,2,1
130,88,3,2,1
88,129,3,2,1
129,81,3,2,1
81,128,3,2,1
128,17,3,2,1
17,121,3,2,1
121,12,3,2,1
12,120,3,2,1
120,16,3,2,1
16,119,3,2,1
119,11,3,2,1
11,120,3,2,1
120,17,3,2,1
17,121,3,2,1
121,12,3,2,1
12,122,3,2,1
122,18,3,2,1
18,129,3,2,1
129,82,3,2,1
82,141,3,2,1
141,80,3,2,1
80,128,3,2,1
128,17,3,2,1
17,121,3,2,1
121,12,3,2,1
12,122,3,2,1
122,18,3,2,1
18,131,3,2,1
131,90,3,2,1
90,130,3,2,1
130,92,3,2,1
92,143,3,2,1
143,95,3,2,1
95,135,3,2,1
135,94,3,2,1
94,60,3,2,1
60,96,3,2,1
96,146,3,2,1
146,97,3,2,1
97,61,3,2,1
61,105,3,2,1
105,65,3,2,1
65,106,3,2,1
106,63,3,2,1
63,105,3,2,1
105,65,3,2,1
65,106,3,2,1
106,62,3,2,1
62,103,3,2,1
103,64,3,2,1
64,104,3,2,1
104,60,3,2,1
60,96,3,2,1
96,145,3,2,1
145,93,3,2,1
93,135,3,2,1
135,37,3,2,1
37,111,3,2,1
111,74,3,2,1
74,112,3,2,1
112,75,3,2,1
75,113,3,2,1
113,77,3,2,1
77,123,3,2,1
123,13,3,2,1
13,124,3,2,1
124,19,3,2,1
19,132,3,2,1
132,94,3,2,1
94,58,3,2,1
58,103,3,2,1
103,64,3,2,1
64,104,3,2,1
104,59,3,2,1
59,95,3,2,1
95,134,3,2,1
134,93,3,2,1
93,131,3,2,1
131,89,3,2,1
89,130,3,2,1
130,91,3,2,1
91,133,3,2,1
133,94,3,2,1
94,134,3,2,1
134,92,3,2,1
92,131,3,2,1
131,91,3,2,1
91,132,3,2,1
132,93,3,2,1
93,133,3,2,1
133,92,3,2,1
92,132,3,2,1
132,90,3,2,1
90,131,3,2,1
131,79,3,2,1
79,128,3,2,1
128,78,3,2,1
78,115,3,2,1
115,0,3,2,1
19,76,252,196,195
76,20,252,196,195
20,79,252,196,195
79,22,252,196,195
22,81,252,196,195
81,23,252,196,195
23,83,252,196,195
83,25,252,196,195
25,86,252,196,195
86,26,252,196,195
26,0,252,196,195
0,56,252,196,195
56,148,252,196,195
148,55,252,196,195
55,149,252,196,195
149,57,252,196,195
57,3,252,196,195
3,60,252,196,195
60,5,252,196,195
5,61,252,196,195
61,6,252,196,195
6,60,252,196,195
60,4,252,196,195
4,59,252,196,195
59,3,252,196,195
3,58,252,196,195
58,1,252,196,195
1,57,252,196,195
57,0,252,196,195
102,55,253,251,146
55,104,253,251,146
104,57,253,251,146
57,4,253,251,146
4,60,253,251,146
60,10,253,251,146
10,64,253,251,146
64,14,253,251,146
14,67,253,251,146
67,15,253,251,146
15,66,253,251,146
66,14,253,251,146
14,64,253,251,146
64,11,253,251,146
11,61,253,251,146
61,6,253,251,146
6,58,253,251,146
58,5,253,251,146
5,57,253,251,146
57,106,253,251,146
106,58,253,251,146
58,6,253,251,146
6,59,253,251,146
59,7,253,251,146
7,62,253,251,146
62,10,253,251,146
10,63,253,251,146
63,9,253,251,146
9,60,253,251,146
60,8,253,251,146
8,59,253,251,146
59,7,253,251,146
7,60,253,251,146
60,8,253,251,146
8,61,253,251,146
61,9,253,251,146
9,60,253,251,146
60,8,253,251,146
8,61,253,251,146
61,10,253,251,146
10,62,253,251,146
62,9,253,251,146
9,61,253,251,146
61,10,253,251,146
10,64,253,251,146
64,13,253,251,146
13,66,253,251,146
66,16,253,251,146
16,67,253,251,146
67,15,253,251,146
15,66,253,251,146
66,14,253,251,146
14,65,253,251,146
65,12,253,251,146
12,63,253,251,146
63,13,253,251,146
13,65,253,251,146
65,12,253,251,146
12,64,253,251,146
64,11,253,251,146
11,63,253,251,146
63,10,253,251,146
10,62,253,251,146
62,11,253,251,146
11,63,253,251,146
63,12,253,251,146
12,64,253,251,146
64,13,253,251,146
13,65,253,251,146
65,14,253,251,146
14,66,253,251,146
66,15,253,251,146
15,67,253,251,146
67,16,253,251,146
16,68,253,251,146
68,17,253,251,146
17,69,253,251,146
69,18,253,251,146
18,70,253,251,146
70,21,253,251,146
21,71,253,251,146
71,22,253,251,146
22,72,253,251,146
72,23,253,251,146
23,126,253,251,146
126,25,253,251,146
25,73,253,251,146
73,24,253,251,146
24,124,253,251,146
124,26,253,251,146
26,74,253,251,146
74,25,253,251,146
25,127,253,251,146
127,29,253,251,146
29,77,253,251,146
77,31,253,251,146
31,129,253,251,146
129,29,253,251,146
29,131,253,251,146
131,33,253,251,146
33,80,253,251,146
80,32,253,251,146
32,79,253,251,146
79,31,253,251,146
31,78,253,251,146
78,30,253,251,146
30,129,253,251,146
129,27,253,251,146
27,75,253,251,146
75,26,253,251,146
26,125,253,251,146
125,27,253,251,146
27,128,253,251,146
128,29,253,251,146
29,132,253,251,146
132,30,253,251,146
30,128,253,251,146
128,26,253,251,146
26,126,253,251,146
126,28,253,251,146
28,130,253,251,146
130,32,253,251,146
32,134,253,251,146
134,36,253,251,146
36,135,253,251,146
135,34,253,251,146
34,133,253,251,146
133,35,253,251,146
35,134,253,251,146
134,31,253,251,146
31,130,253,251,146
130,29,253,251,146
29,127,253,251,146
127,28,253,251,146
28,129,253,251,146
129,31,253,251,146
31,133,253,251,146
133,32,253,251,146
32,130,253,251,146
130,30,253,251,146
30,131,253,251,146
131,31,253,251,146
31,132,253,251,146
132,34,253,251,146
34,133,253,251,146
133,33,253,251,146
33,131,253,251,146
131,32,253,251,146
32,132,253,251,146
132,33,253,251,146
33,134,253,251,146
134,35,253,251,146
35,135,253,251,146
135,36,253,251,146
36,136,253,251,146
136,37,253,251,146
37,137,253,251,146
137,38,253,251,146
38,138,253,251,146
138,39,253,251,146
39,87,253,251,146
87,40,253,251,146
40,88,253,251,146
88,41,253,251,146
41,89,253,251,146
89,43,253,251,146
43,91,253,251,146
91,44,253,251,146
44,92,253,251,146
92,45,253,251,146
45,93,253,251,146
93,46,253,251,146
46,94,253,251,146
94,47,253,251,146
47,96,253,251,146
96,49,253,251,146
49,98,253,251,146
98,50,253,251,146
50,99,253,251,146
99,51,253,251,146
51,0,253,251,146
76,100,255,255,254
100,64,255,255,254
64,48,255,255,254
48,108,255,255,254
108,44,255,255,254
44,110,255,255,254
110,105,255,255,254
105,126,255,255,254
126,13,255,255,254
13,139,255,255,254
139,5,255,255,254
5,22,255,255,254
22,52,255,255,254
52,20,255,255,254
20,92,255,255,254
92,146,255,255,254
146,23,255,255,254
23,42,255,255,254
42,112,255,255,254
112,34,255,255,254
34,95,255,255,254
95,127,255,255,254
127,12,255,255,254
12,89,255,255,254
89,62,255,255,254
62,44,255,255,254
44,17,255,255,254
17,2,255,255,254
2,27,255,255,254
27,110,255,255,254
110,25,255,255,254
25,57,255,255,254
57,134,255,255,254
134,75,255,255,254
75,144,255,255,254
144,21,255,255,254
21,39,255,255,254
39,129,255,255,254
129,42,255,255,254
42,110,255,255,254
110,31,255,255,254
31,117,255,255,254
117,45,255,255,254
45,109,255,255,254
109,43,255,255,254
43,32,255,255,254
32,115,255,255,254
115,136,255,255,254
136,63,255,255,254
63,85,255,255,254
85,80,255,255,254
80,97,255,255,254
97,127,255,255,254
127,104,255,255,254
104,73,255,255,254
73,68,255,255,254
68,135,255,255,254
135,111,255,255,254
111,50,255,255,254
50,20,255,255,254
20,1,255,255,254
1,70,255,255,254
70,65,255,255,254
65,136,255,255,254
136,62,255,255,254
62,57,255,255,254
57,75,255,255,254
75,145,255,255,254
145,90,255,255,254
90,2,255,255,254
2,77,255,255,254
77,3,255,255,254
3,73,255,255,254
73,1,255,255,254
1,91,255,255,254
91,11,255,255,254
11,137,255,255,254
137,17,255,255,254
17,50,255,255,254
50,131,255,255,254
131,114,255,255,254
114,33,255,255,254
33,113,255,255,254
113,48,255,255,254
48,120,255,255,254
120,96,255,255,254
96,39,255,255,254
39,54,255,255,254
54,70,255,255,254
70,149,255,255,254
149,120,255,255,254
120,144,255,255,254
144,79,255,255,254
79,100,255,255,254
100,126,255,255,254
126,141,255,255,254
141,18,255,255,254
18,92,255,255,254
92,108,255,255,254
108,103,255,255,254
103,74,255,255,254
74,134,255,255,254
134,73,255,255,254
73,4,255,255,254
4,88,255,255,254
88,147,255,255,254
147,78,255,255,254
78,8,255,255,254
8,30,255,255,254
30,56,255,255,254
56,26,255,255,254
26,47,255,255,254
47,108,255,255,254
108,46,255,255,254
46,113,255,255,254
113,28,255,255,254
28,49,255,255,254
49,112,255,255,254
112,36,255,255,254
36,46,255,255,254
46,20,255,255,254
20,90,255,255,254
90,17,255,255,254
17,93,255,255,254
93,88,255,255,254
88,7,255,255,254
7,2,255,255,254
2,74,255,255,254
74,148,255,255,254
148,24,255,255,254
24,1,255,255,254
1,15,255,255,254
15,29,255,255,254
29,115,255,255,254
115,33,255,255,254
33,49,255,255,254
49,110,255,255,254
110,85,255,255,254
85,138,255,255,254
138,81,255,255,254
81,67,255,255,254
67,135,255,255,254
135,72,255,255,254
72,143,255,255,254
143,121,255,255,254
121,116,255,255,254
116,30,255,255,254
30,9,255,255,254
9,126,255,255,254
126,144,255,255,254
144,76,255,255,254
76,102,255,255,254
102,124,255,255,254
124,94,255,255,254
94,31,255,255,254
31,54,255,255,254
54,21,255,255,254
21,43,255,255,254
43,110,255,255,254
110,32,255,255,254
32,7,255,255,254
7,130,255,255,254
130,99,255,255,254
99,64,255,255,254
64,84,255,255,254
84,61,255,255,254
61,133,255,255,254
133,55,255,255,254
55,26,255,255,254
26,9,255,255,254
9,129,255,255,254
129,40,255,255,254
40,130,255,255,254
130,102,255,255,254
102,75,255,255,254
75,0,255,255,254
0,86,255,255,254
86,139,255,255,254
139,84,255,255,254
84,79,255,255,254
79,146,255,255,254
146,90,255,255,254
90,12,255,255,254
12,134,255,255,254
134,59,255,255,254
59,76,255,255,254
76,136,255,255,254
136,128,255,255,254
128,95,255,255,254
95,36,255,255,254
36,55,255,255,254
55,50,255,255,254
50,132,255,255,254
132,53,255,255,254
53,67,255,255,254
67,101,255,255,254
101,120,255,255,254
120,106,255,255,254
106,77,255,255,254
77,149,255,255,254
149,71,255,255,254
71,57,255,255,254
57,29,255,255,254
29,112,255,255,254
112,28,255,255,254
28,19,255,255,254
19,89,255,255,254
89,111,255,255,254
111,48,255,255,254
48,24,255,255,254
24,56,255,255,254
56,34,255,255,254
34,13,255,255,254
13,89,255,255,254
89,10,255,255,254
10,125,255,255,254
125,0,255,255,254
0,72,255,255,254
72,141,255,255,254
141,12,255,255,254
12,124,255,255,254
124,146,255,255,254
146,87,255,255,254
87,63,255,255,254
63,135,255,255,254
135,78,255,255,254
78,100,255,255,254
100,95,255,255,254
95,123,255,255,254
123,3,255,255,254
3,14,255,255,254
14,129,255,255,254
129,41,255,255,254
41,34,255,255,254
34,113,255,255,254
113,45,255,255,254
45,114,255,255,254
114,137,255,255,254
137,8,255,255,254
8,144,255,255,254
144,77,255,255,254
77,101,255,255,254
101,111,255,255,254
111,46,255,255,254
46,112,255,255,254
112,48,255,255,254
48,109,255,255,254
109,127,255,255,254
127,102,255,255,254
102,65,255,255,254
65,94,255,255,254
94,34,255,255,254
34,114,255,255,254
114,31,255,255,254
31,115,255,255,254
115,30,255,255,254
30,110,255,255,254
110,92,255,255,254
92,63,255,255,254
63,58,255,255,254
58,35,255,255,254
35,49,255,255,254
49,61,255,255,254
61,135,255,255,254
135,71,255,255,254
71,148,255,255,254
148,78,255,255,254
78,96,255,255,254
96,38,255,255,254
38,12,255,255,254
12,91,255,255,254
91,14,255,255,254
14,132,255,255,254
132,104,255,255,254
104,122,255,255,254
122,96,255,255,254
96,127,255,255,254
127,11,255,255,254
11,143,255,255,254
143,79,255,255,254
79,147,255,255,254
147,75,255,255,254
75,142,255,255,254
142,149,255,255,254
149,74,255,255,254
74,138,255,255,254
138,18,255,255,254
18,51,255,255,254
51,19,255,255,254
19,44,255,255,254
44,113,255,255,254
113,32,255,255,254
32,114,255,255,254
114,29,255,255,254
29,16,255,255,254
16,138,255,255,254
138,121,255,255,254
121,92,255,255,254
92,25,255,255,254
25,149,255,255,254
149,82,255,255,254
82,147,255,255,254
147,72,255,255,254
72,1,255,255,254
1,85,255,255,254
85,140,255,255,254
140,19,255,255,254
19,91,255,255,254
91,16,255,255,254
16,45,255,255,254
45,40,255,255,254
40,27,255,255,254
27,3,255,255,254
3,131,255,255,254
131,105,255,255,254
105,74,255,255,254
74,0,255,255,254
0,89,255,255,254
89,9,255,255,254
9,136,255,255,254
136,69,255,255,254
69,83,255,255,254
83,103,255,255,254
103,76,255,255,254
76,86,255,255,254
86,144,255,255,254
144,119,255,255,254
119,114,255,255,254
114,133,255,255,254
133,58,255,255,254
58,135,255,255,254
135,66,255,255,254
66,100,255,255,254
100,121,255,255,254
121,110,255,255,254
110,48,255,255,254
48,18,255,255,254
18,90,255,255,254
90,67,255,255,254
67,78,255,255,254
78,136,255,255,254
136,12,255,255,254
12,35,255,255,254
35,95,255,255,254
95,64,255,255,254
64,56,255,255,254
56,72,255,255,254
72,148,255,255,254
148,21,255,255,254
21,0,255,255,254
0,76,255,255,254
76,146,255,255,254
146,75,255,255,254
75,1,255,255,254
1,121,255,255,254
121,94,255,255,254
94,33,255,255,254
33,111,255,255,254
111,42,255,255,254
42,61,255,255,254
61,87,255,255,254
87,113,255,255,254
113,29,255,255,254
29,24,255,255,254
24,50,255,255,254
50,32,255,255,254
32,111,255,255,254
111,45,255,255,254
45,112,255,255,254
112,31,255,255,254
31,56,255,255,254
56,132,255,255,254
132,54,255,255,254
54,133,255,255,254
133,109,255,255,254
109,47,255,255,254
47,19,255,255,254
19,90,255,255,254
90,13,255,255,254
13,127,255,255,254
127,99,255,255,254
99,85,255,255,254
85,61,255,255,254
61,134,255,255,254
134,64,255,255,254
64,86,255,255,254
86,146,255,255,254
146,91,255,255,254
91,17,255,255,254
17,49,255,255,254
49,37,255,255,254
37,11,255,255,254
11,124,255,255,254
124,8,255,255,254
8,139,255,255,254
139,83,255,255,254
83,66,255,255,254
66,102,255,255,254
102,131,255,255,254
131,49,255,255,254
49,23,255,255,254
23,55,255,255,254
55,134,255,255,254
134,62,255,255,254
62,47,255,255,254
47,110,255,255,254
110,46,255,255,254
46,114,255,255,254
114,48,255,255,254
48,17,255,255,254
17,136,255,255,254
136,77,255,255,254
77,148,255,255,254
148,79,255,255,254
79,105,255,255,254
105,100,255,255,254
100,129,255,255,254
129,96,255,255,254
96,73,255,255,254
73,141,255,255,254
141,0,255,255,254
0,25,255,255,254
25,42,255,255,254
42,33,255,255,254
33,112,255,255,254
112,47,255,255,254
47,113,255,255,254
113,30,255,255,254
30,5,255,255,254
5,128,255,255,254
128,101,255,255,254
101,80,255,255,254
80,70,255,255,254
70,97,255,255,254
97,88,255,255,254
88,5,255,255,254
5,140,255,255,254
140,116,255,255,254
116,107,255,255,254
107,82,255,255,254
82,77,255,255,254
77,137,255,255,254
137,68,255,255,254
68,103,255,255,254
103,122,255,255,254
122,6,255,255,254
6,87,255,255,254
87,68,255,255,254
68,52,255,255,254
52,31,255,255,254
31,113,255,255,254
113,89,255,255,254
89,15,255,255,254
15,43,255,255,254
43,22,255,255,254
22,51,255,255,254
51,23,255,255,254
23,53,255,255,254
53,21,255,255,254
21,10,255,255,254
10,88,255,255,254
88,3,255,255,254
3,28,255,255,254
28,57,255,255,254
57,135,255,255,254
135,59,255,255,254
59,38,255,255,254
38,46,255,255,254
46,63,255,255,254
63,134,255,255,254
134,129,255,255,254
129,97,255,255,254
97,118,255,255,254
118,145,255,255,254
145,125,255,255,254
125,5,255,255,254
5,87,255,255,254
87,147,255,255,254
147,73,255,255,254
73,149,255,255,254
149,76,255,255,254
76,145,255,255,254
145,88,255,255,254
88,64,255,255,254
64,97,255,255,254
97,119,255,255,254
119,95,255,255,254
95,126,255,255,254
126,101,255,255,254
101,66,255,255,254
66,91,255,255,254
91,21,255,255,254
21,92,255,255,254
92,62,255,255,254
62,135,255,255,254
135,16,255,255,254
16,89,255,255,254
89,1,255,255,254
1,88,255,255,254
88,11,255,255,254
11,138,255,255,254
138,77,255,255,254
77,147,255,255,254
147,74,255,255,254
74,135,255,255,254
135,60,255,255,254
60,133,255,255,254
133,56,255,255,254
56,73,255,255,254
73,136,255,255,254
136,125,255,255,254
125,12,255,255,254
12,137,255,255,254
137,15,255,255,254
15,39,255,255,254
39,34,255,255,254
34,53,255,255,254
53,20,255,255,254
20,44,255,255,254
44,24,255,255,254
24,47,255,255,254
47,111,255,255,254
111,106,255,255,254
106,76,255,255,254
76,71,255,255,254
71,85,255,255,254
85,67,255,255,254
67,137,255,255,254
137,78,255,255,254
78,105,255,255,254
105,119,255,255,254
119,145,255,255,254
145,89,255,255,254
89,14,255,255,254
14,30,255,255,254
30,114,255,255,254
114,47,255,255,254
47,29,255,255,254
29,111,255,255,254
111,31,255,255,254
31,11,255,255,254
11,126,255,255,254
126,143,255,255,254
143,9,255,255,254
9,23,255,255,254
23,149,255,255,254
149,75,255,255,254
75,148,255,255,254
148,124,255,255,254
124,97,255,255,254
97,128,255,255,254
128,8,255,255,254
8,33,255,255,254
33,58,255,255,254
58,134,255,255,254
134,60,255,255,254
60,81,255,255,254
81,94,255,255,254
94,125,255,255,254
125,103,255,255,254
103,128,255,255,254
128,1,255,255,254
1,140,255,255,254
140,10,255,255,254
10,18,255,255,254
18,91,255,255,254
91,116,255,255,254
116,111,255,255,254
111,88,255,255,254
88,83,255,255,254
83,65,255,255,254
65,91,255,255,254
91,20,255,255,254
20,47,255,255,254
47,33,255,255,254
33,54,255,255,254
54,30,255,255,254
30,112,255,255,254
112,32,255,255,254
32,8,255,255,254
8,123,255,255,254
123,93,255,255,254
93,64,255,255,254
64,48,255,255,254
48,19,255,255,254
19,52,255,255,254
52,66,255,255,254
66,86,255,255,254
86,69,255,255,254
69,137,255,255,254
137,71,255,255,254
71,136,255,255,254
136,14,255,255,254
14,90,255,255,254
90,110,255,255,254
110,105,255,255,254
105,121,255,255,254
121,104,255,255,254
104,123,255,255,254
123,98,255,255,254
98,116,255,255,254
116,111,255,255,254
111,30,255,255,254
30,57,255,255,254
57,63,255,255,254
63,95,255,255,254
95,90,255,255,254
90,15,255,255,254
15,132,255,255,254
132,55,255,255,254
55,25,255,255,254
25,41,255,255,254
41,26,255,255,254
26,50,255,255,254
50,22,255,255,254
22,145,255,255,254
145,87,255,255,254
87,4,255,255,254
4,124,255,255,254
124,10,255,255,254
10,123,255,255,254
123,100,255,255,254
100,130,255,255,254
130,14,255,255,254
14,138,255,255,254
138,6,255,255,254
6,146,255,255,254
146,84,255,255,254
84,72,255,255,254
72,136,255,255,254
136,70,255,255,254
70,137,255,255,254
137,76,255,255,254
76,147,255,255,254
147,86,255,255,254
86,148,255,255,254
148,76,255,255,254
76,138,255,255,254
138,78,255,255,254
78,107,255,255,254
107,118,255,255,254
118,142,255,255,254
142,18,255,255,254
18,45,255,255,254
45,30,255,255,254
30,6,255,255,254
6,24,255,255,254
24,3,255,255,254
3,87,255,255,254
87,149,255,255,254
149,88,255,255,254
88,2,255,255,254
2,133,255,255,254
133,59,255,255,254
59,39,255,255,254
39,34,255,255,254
34,50,255,255,254
50,18,255,255,254
18,0,255,255,254
0,88,255,255,254
88,65,255,255,254
65,55,255,255,254
55,27,255,255,254
27,5,255,255,254
5,147,255,255,254
147,121,255,255,254
121,97,255,255,254
97,68,255,255,254
68,89,255,255,254
89,64,255,255,254
64,98,255,255,254
98,129,255,255,254
129,103,255,255,254
103,79,255,255,254
79,74,255,255,254
74,136,255,255,254
136,75,255,255,254
75,104,255,255,254
104,118,255,255,254
118,110,255,255,254
110,133,255,255,254
133,8,255,255,254
8,129,255,255,254
129,142,255,255,254
142,125,255,255,254
125,96,255,255,254
96,128,255,255,254
128,95,255,255,254
95,122,255,255,254
122,99,255,255,254
99,82,255,255,254
82,67,255,255,254
67,102,255,255,254
102,119,255,255,254
119,91,255,255,254
91,62,255,255,254
62,48,255,255,254
48,28,255,255,254
28,55,255,255,254
55,32,255,255,254
32,43,255,255,254
43,24,255,255,254
24,56,255,255,254
56,25,255,255,254
25,51,255,255,254
51,44,255,255,254
44,31,255,255,254
31,13,255,255,254
13,132,255,255,254
132,9,255,255,254
9,32,255,255,254
32,10,255,255,254
10,130,255,255,254
130,141,255,255,254
141,19,255,255,254
19,144,255,255,254
144,121,255,255,254
121,101,255,255,254
101,73,255,255,254
73,137,255,255,254
