p1,p2,R,G,B
26,113,253,253,253
113,84,253,253,253
84,53,253,253,253
53,19,253,253,253
19,112,253,253,253
112,77,253,253,253
77,106,253,253,253
106,14,253,253,253
14,76,253,253,253
76,108,253,253,253
108,46,253,253,253
46,119,253,253,253
119,88,253,253,253
88,24,253,253,253
24,56,253,253,253
56,19,253,253,253
19,49,253,253,253
49,80,253,253,253
80,42,253,253,253
42,10,253,253,253
10,41,253,253,253
41,72,253,253,253
72,5,253,253,253
5,71,253,253,253
71,114,253,253,253
114,31,253,253,253
31,66,253,253,253
66,104,253,253,253
104,60,253,253,253
60,123,253,253,253
123,87,253,253,253
87,23,253,253,253
23,53,253,253,253
53,94,253,253,253
94,1,253,253,253
1,70,253,253,253
70,101,253,253,253
101,37,253,253,253
37,7,253,253,253
7,43,253,253,253
43,9,253,253,253
9,93,253,253,253
93,0,253,253,253
0,81,253,253,253
81,48,253,253,253
48,1,253,253,253
1,64,253,253,253
64,25,253,253,253
25,117,253,253,253
117,75,253,253,253
75,43,253,253,253
43,103,253,253,253
103,73,253,253,253
73,109,253,253,253
109,79,253,253,253
79,46,253,253,253
46,3,253,253,253
3,66,253,253,253
66,108,253,253,253
108,16,253,253,253
16,101,253,253,253
101,68,253,253,253
68,110,253,253,253
110,21,253,253,253
21,57,253,253,253
57,95,253,253,253
95,65,253,253,253
65,112,253,253,253
112,27,253,253,253
27,58,253,253,253
58,15,253,253,253
15,47,253,253,253
47,5,253,253,253
5,36,253,253,253
36,67,253,253,253
67,24,253,253,253
24,117,253,253,253
117,83,253,253,253
83,113,253,253,253
113,21,253,253,253
21,52,253,253,253
52,84,253,253,253
84,115,253,253,253
115,25,253,253,253
25,118,253,253,253
118,82,253,253,253
82,47,253,253,253
47,17,253,253,253
17,105,253,253,253
105,41,253,253,253
41,73,253,253,253
73,104,253,253,253
104,10,253,253,253
10,49,253,253,253
49,11,253,253,253
11,103,253,253,253
103,68,253,253,253
68,30,253,253,253
30,89,253,253,253
89,57,253,253,253
57,92,253,253,253
92,1,253,253,253
1,35,253,253,253
35,2,253,253,253
2,69,253,253,253
69,38,253,253,253
38,124,253,253,253
124,77,253,253,253
77,107,253,253,253
107,70,253,253,253
70,38,253,253,253
38,102,253,253,253
102,42,253,253,253
42,12,253,253,253
12,45,253,253,253
45,77,253,253,253
77,119,253,253,253
119,71,253,253,253
71,35,253,253,253
35,118,253,253,253
118,81,253,253,253
81,111,253,253,253
111,24,253,253,253
24,84,253,253,253
84,116,253,253,253
116,74,253,253,253
74,121,253,253,253
121,39,253,253,253
39,99,253,253,253
99,6,253,253,253
6,97,253,253,253
97,55,253,253,253
55,17,253,253,253
17,48,253,253,253
48,80,253,253,253
80,124,253,253,253
124,68,253,253,253
68,5,253,253,253
5,39,253,253,253
39,8,253,253,253
8,93,253,253,253
93,61,253,253,253
61,29,253,253,253
29,115,253,253,253
115,21,253,253,253
21,85,253,253,253
85,27,253,253,253
27,120,253,253,253
120,57,253,253,253
57,100,253,253,253
100,69,253,253,253
69,36,253,253,253
36,75,253,253,253
75,4,253,253,253
4,88,253,253,253
88,49,253,253,253
49,6,253,253,253
6,91,253,253,253
91,59,253,253,253
59,98,253,253,253
98,12,253,253,253
12,56,253,253,253
56,23,253,253,253
23,89,253,253,253
89,122,253,253,253
122,32,253,253,253
32,64,253,253,253
64,28,253,253,253
28,121,253,253,253
121,50,253,253,253
50,82,253,253,253
82,113,253,253,253
113,76,253,253,253
76,106,253,253,253
106,13,253,253,253
13,43,253,253,253
43,76,253,253,253
76,110,253,253,253
110,72,253,253,253
72,103,253,253,253
103,15,253,253,253
15,77,253,253,253
77,42,253,253,253
42,7,253,253,253
7,46,253,253,253
46,11,253,253,253
11,58,253,253,253
58,91,253,253,253
91,123,253,253,253
123,57,253,253,253
57,25,253,253,253
25,85,253,253,253
85,53,253,253,253
53,9,253,253,253
9,102,253,253,253
102,36,253,253,253
36,95,253,253,253
95,6,253,253,253
6,39,253,253,253
39,72,253,253,253
72,32,253,253,253
32,124,253,253,253
124,84,253,253,253
84,20,253,253,253
20,112,253,253,253
112,78,253,253,253
78,43,253,253,253
43,1,253,253,253
1,67,253,253,253
67,114,253,253,253
114,27,253,253,253
27,69,253,253,253
69,108,253,253,253
108,22,253,253,253
22,82,253,253,253
82,117,253,253,253
117,86,253,253,253
86,47,253,253,253
47,1,253,253,253
1,62,253,253,253
62,107,253,253,253
107,45,253,253,253
45,13,253,253,253
13,105,253,253,253
105,14,253,253,253
14,51,253,253,253
51,19,253,253,253
19,60,253,253,253
60,96,253,253,253
96,65,253,253,253
65,31,253,253,253
31,88,253,253,253
88,121,253,253,253
121,59,253,253,253
59,26,253,253,253
26,93,253,253,253
93,60,253,253,253
60,27,253,253,253
27,66,253,253,253
66,33,253,253,253
33,117,253,253,253
117,72,253,253,253
72,104,253,253,253
104,63,253,253,253
63,0,253,253,253
0,37,253,253,253
37,94,253,253,253
94,2,253,253,253
2,72,253,253,253
72,115,253,253,253
115,23,253,253,253
23,61,253,253,253
61,28,253,253,253
28,118,253,253,253
118,76,253,253,253
76,107,253,253,253
107,16,253,253,253
16,109,253,253,253
109,78,253,253,253
78,113,253,253,253
113,30,253,253,253
30,119,253,253,253
119,75,253,253,253
75,42,253,253,253
42,9,253,253,253
9,101,253,253,253
101,65,253,253,253
65,103,253,253,253
103,19,253,253,253
19,61,253,253,253
61,101,253,253,253
101,41,253,253,253
41,4,253,253,253
4,96,253,253,253
96,64,253,253,253
64,110,253,253,253
110,48,253,253,253
48,16,253,253,253
16,52,253,253,253
52,92,253,253,253
92,55,253,253,253
55,87,253,253,253
87,120,253,253,253
120,54,253,253,253
54,121,253,253,253
121,80,253,253,253
80,111,253,253,253
111,22,253,253,253
22,53,253,253,253
53,10,253,253,253
10,47,253,253,253
47,80,253,253,253
80,18,253,253,253
18,50,253,253,253
50,6,253,253,253
6,38,253,253,253
38,4,253,253,253
4,66,253,253,253
66,98,253,253,253
98,40,253,253,253
40,104,253,253,253
104,71,253,253,253
71,30,253,253,253
30,122,253,253,253
122,86,253,253,253
86,53,253,253,253
53,15,253,253,253
15,50,253,253,253
50,83,253,253,253
83,116,253,253,253
116,68,253,253,253
68,35,253,253,253
35,3,253,253,253
3,69,253,253,253
69,102,253,253,253
102,11,253,253,253
11,43,253,253,253
43,5,253,253,253
5,96,253,253,253
96,63,253,253,253
63,99,253,253,253
99,32,253,253,253
32,69,253,253,253
69,112,253,253,253
112,80,253,253,253
80,114,253,253,253
114,30,253,253,253
30,63,253,253,253
63,26,253,253,253
26,118,253,253,253
118,34,253,253,253
34,68,253,253,253
68,100,253,253,253
100,9,253,253,253
9,45,253,253,253
45,3,253,253,253
3,91,253,253,253
91,0,253,253,253
0,64,253,253,253
64,98,253,253,253
98,13,253,253,253
13,50,253,253,253
50,3,253,253,253
3,87,253,253,253
87,48,253,253,253
48,5,253,253,253
5,53,253,253,253
53,20,253,253,253
20,109,253,253,253
109,77,253,253,253
77,44,253,253,253
44,124,253,253,253
124,62,253,253,253
62,108,253,253,253
108,74,253,253,253
74,40,253,253,253
40,0,253,253,253
0,36,253,253,253
36,2,253,253,253
2,93,253,253,253
93,58,253,253,253
58,20,253,253,253
20,54,253,253,253
54,124,253,253,253
124,89,253,253,253
89,56,253,253,253
56,122,253,253,253
122,58,253,253,253
58,22,253,253,253
22,86,253,253,253
86,119,253,253,253
119,74,253,253,253
74,117,253,253,253
117,69,253,253,253
69,0,253,253,253
0,62,253,253,253
62,96,253,253,253
96,7,253,253,253
7,40,253,253,253
40,73,253,253,253
73,107,253,253,253
107,15,253,253,253
15,49,253,253,253
49,16,253,253,253
16,104,253,253,253
104,70,253,253,253
70,37,253,253,253
37,76,253,253,253
76,114,253,253,253
114,24,253,253,253
24,58,253,253,253
58,101,253,253,253
101,12,253,253,253
12,44,253,253,253
44,8,253,253,253
8,52,253,253,253
52,86,253,253,253
86,121,253,253,253
121,78,253,253,253
78,16,253,253,253
16,58,253,253,253
58,121,253,253,253
121,33,253,253,253
33,123,253,253,253
123,82,253,253,253
82,114,253,253,253
114,22,253,253,253
22,55,253,253,253
55,7,253,253,253
7,51,253,253,253
51,84,253,253,253
84,2,253,253,253
2,65,253,253,253
65,107,253,253,253
107,75,253,253,253
75,114,253,253,253
114,78,253,253,253
78,45,253,253,253
45,10,253,253,253
10,54,253,253,253
54,21,253,253,253
21,65,253,253,253
65,98,253,253,253
98,62,253,253,253
62,17,253,253,253
17,54,253,253,253
54,91,253,253,253
91,33,253,253,253
33,68,253,253,253
68,107,253,253,253
107,19,253,253,253
19,110,253,253,253
110,74,253,253,253
74,41,253,253,253
41,5,253,253,253
5,90,253,253,253
90,124,253,253,253
124,81,253,253,253
81,116,253,253,253
116,73,253,253,253
73,3,253,253,253
3,64,253,253,253
64,29,253,253,253
29,120,253,253,253
120,37,253,253,253
37,123,253,253,253
123,32,253,253,253
32,116,253,253,253
116,82,253,253,253
82,49,253,253,253
49,12,253,253,253
12,103,253,253,253
103,62,253,253,253
62,28,253,253,253
28,112,253,253,253
112,79,253,253,253
79,17,253,253,253
17,108,253,253,253
108,75,253,253,253
75,113,253,253,253
113,70,253,253,253
70,29,253,253,253
29,95,253,253,253
95,54,253,253,253
54,88,253,253,253
88,123,253,253,253
123,61,253,253,253
61,26,253,253,253
26,68,253,253,253
68,102,253,253,253
102,61,253,253,253
61,20,253,253,253
20,56,253,253,253
56,9,253,253,253
9,98,253,253,253
98,7,253,253,253
7,45,253,253,253
45,11,253,253,253
11,55,253,253,253
55,121,253,253,253
121,73,253,253,253
73,33,253,253,253
33,67,253,253,253
67,4,253,253,253
4,37,253,253,253
37,71,253,253,253
71,110,253,253,253
110,23,253,253,253
23,60,253,253,253
60,94,253,253,253
94,56,253,253,253
56,90,253,253,253
90,31,253,253,253
31,120,253,253,253
120,85,253,253,253
85,118,253,253,253
118,49,253,253,253
49,5,253,253,253
5,38,253,253,253
38,77,253,253,253
77,110,253,253,253
110,25,253,253,253
25,116,253,253,253
116,71,253,253,253
71,105,253,253,253
105,15,253,253,253
15,100,253,253,253
100,66,253,253,253
66,23,253,253,253
23,57,253,253,253
57,91,253,253,253
91,51,253,253,253
51,85,253,253,253
85,123,253,253,253
123,53,253,253,253
53,119,253,253,253
119,35,253,253,253
35,93,253,253,253
93,59,253,253,253
59,123,253,253,253
123,34,253,253,253
34,69,253,253,253
69,105,253,253,253
105,72,253,253,253
72,38,253,253,253
38,1,253,253,253
1,84,253,253,253
84,118,253,253,253
118,80,253,253,253
80,119,253,253,253
119,28,253,253,253
28,63,253,253,253
63,101,253,253,253
101,10,253,253,253
10,44,253,253,253
44,78,253,253,253
78,120,253,253,253
120,48,253,253,253
48,8,253,253,253
8,46,253,253,253
46,12,253,253,253
12,52,253,253,253
52,18,253,253,253
18,57,253,253,253
57,10,253,253,253
10,95,253,253,253
95,5,253,253,253
5,94,253,253,253
94,59,253,253,253
59,21,253,253,253
21,108,253,253,253
108,72,253,253,253
72,120,253,253,253
120,82,253,253,253
82,48,253,253,253
48,14,253,253,253
14,99,253,253,253
99,64,253,253,253
64,107,253,253,253
107,17,253,253,253
17,53,253,253,253
53,87,253,253,253
87,122,253,253,253
122,55,253,253,253
55,90,253,253,253
90,0,253,253,253
0,35,253,253,253
35,101,253,253,253
101,11,253,253,253
11,47,253,253,253
47,3,253,253,253
3,93,253,253,253
93,57,253,253,253
57,22,253,253,253
22,113,253,253,253
113,29,253,253,253
29,67,253,253,253
67,105,253,253,253
105,70,253,253,253
70,4,253,253,253
4,43,253,253,253
43,6,253,253,253
6,54,253,253,253
54,14,253,253,253
14,104,253,253,253
104,68,253,253,253
68,111,253,253,253
111,20,253,253,253
20,64,253,253,253
64,24,253,253,253
24,115,253,253,253
115,70,253,253,253
70,36,253,253,253
36,94,253,253,253
94,27,253,253,253
27,63,253,253,253
63,124,253,253,253
124,60,253,253,253
60,100,253,253,253
100,65,253,253,253
65,30,253,253,253
30,96,253,253,253
96,11,253,253,253
11,50,253,253,253
50,16,253,253,253
16,106,253,253,253
106,71,253,253,253
71,5,253,253,253
5,40,253,253,253
40,3,253,253,253
3,65,253,253,253
65,26,253,253,253
26,111,253,253,253
111,72,253,253,253
72,36,253,253,253
36,93,253,253,253
93,28,253,253,253
28,113,253,253,253
113,79,253,253,253
79,45,253,253,253
45,2,253,253,253
2,49,253,253,253
49,83,253,253,253
83,48,253,253,253
48,4,253,253,253
4,93,253,253,253
93,27,253,253,253
27,117,253,253,253
117,81,253,253,253
81,115,253,253,253
115,30,253,253,253
30,66,253,253,253
66,113,253,253,253
113,77,253,253,253
77,43,253,253,253
43,8,253,253,253
8,51,253,253,253
51,122,253,253,253
122,75,253,253,253
75,109,253,253,253
109,74,253,253,253
74,114,253,253,253
114,23,253,253,253
23,63,253,253,253
63,97,253,253,253
97,32,253,253,253
32,67,253,253,253
67,102,253,253,253
102,12,253,253,253
12,59,253,253,253
59,17,253,253,253
17,52,253,253,253
52,88,253,253,253
88,1,253,253,253
1,42,253,253,253
42,76,253,253,253
76,111,253,253,253
111,70,253,253,253
70,35,253,253,253
35,122,253,253,253
122,60,253,253,253
60,25,253,253,253
25,111,253,253,253
111,21,253,253,253
21,56,253,253,253
56,98,253,253,253
98,8,253,253,253
8,99,253,253,253
99,10,253,253,253
10,46,253,253,253
46,6,253,253,253
6,41,253,253,253
41,75,253,253,253
75,118,253,253,253
118,73,253,253,253
73,110,253,253,253
110,75,253,253,253
75,111,253,253,253
111,73,253,253,253
73,39,253,253,253
39,3,253,253,253
3,86,253,253,253
86,0,253,253,253
0,89,253,253,253
89,32,253,253,253
32,117,253,253,253
117,26,253,253,253
26,62,253,253,253
62,97,253,253,253
97,61,253,253,253
61,0,253,253,253
0,46,253,253,253
46,80,253,253,253
80,116,253,253,253
116,31,253,253,253
31,97,253,253,253
97,12,253,253,253
12,55,253,253,253
55,19,253,253,253
19,109,253,253,253
109,66,253,253,253
66,3,253,253,253
3,38,253,253,253
38,121,253,253,253
121,84,253,253,253
84,119,253,253,253
119,29,253,253,253
29,87,253,253,253
87,52,253,253,253
52,13,253,253,253
13,57,253,253,253
57,19,253,253,253
19,54,253,253,253
54,89,253,253,253
89,31,253,253,253
31,121,253,253,253
121,83,253,253,253
83,119,253,253,253
119,76,253,253,253
76,41,253,253,253
41,2,253,253,253
2,92,253,253,253
92,33,253,253,253
33,118,253,253,253
118,27,253,253,253
27,113,253,253,253
113,69,253,253,253
69,106,253,253,253
106,64,253,253,253
64,100,253,253,253
100,34,253,253,253
34,91,253,253,253
91,56,253,253,253
56,17,253,253,253
17,105,253,253,253
105,68,253,253,253
68,32,253,253,253
32,98,253,253,253
98,61,253,253,253
61,15,253,253,253
15,51,253,253,253
51,10,253,253,253
10,100,253,253,253
100,63,253,253,253
63,18,253,253,253
18,106,253,253,253
106,61,253,253,253
61,24,253,253,253
24,90,253,253,253
90,2,253,253,253
2,63,253,253,253
63,109,253,253,253
109,23,253,253,253
23,59,253,253,253
59,103,253,253,253
103,13,253,253,253
13,49,253,253,253
49,84,253,253,253
84,50,253,253,253
50,14,253,253,253
14,60,253,253,253
60,97,253,253,253
97,39,253,253,253
39,1,253,253,253
1,37,253,253,253
37,72,253,253,253
72,112,253,253,253
112,21,253,253,253
21,58,253,253,253
58,94,253,253,253
94,35,253,253,253
35,92,253,253,253
92,56,253,253,253
56,13,253,253,253
13,98,253,253,253
98,31,253,253,253
31,67,253,253,253
67,110,253,253,253
110,24,253,253,253
24,62,253,253,253
62,1,253,253,253
1,48,253,253,253
48,9,253,253,253
9,47,253,253,253
47,81,253,253,253
81,122,253,253,253
122,40,253,253,253
40,4,253,253,253
4,94,253,253,253
94,29,253,253,253
29,96,253,253,253
96,38,253,253,253
38,73,253,253,253
73,117,253,253,253
117,80,253,253,253
80,124,253,253,253
124,88,253,253,253
88,53,253,253,253
53,16,253,253,253
16,59,253,253,253
59,122,253,253,253
122,33,253,253,253
33,90,253,253,253
90,1,253,253,253
1,64,253,253,253
64,101,253,253,253
101,12,253,253,253
12,50,253,253,253
50,85,253,253,253
85,2,253,253,253
2,44,253,253,253
44,5,253,253,253
5,42,253,253,253
42,123,253,253,253
123,86,253,253,253
86,28,253,253,253
28,114,253,253,253
114,79,253,253,253
79,121,253,253,253
121,74,253,253,253
74,39,253,253,253
39,2,253,253,253
2,40,253,253,253
40,75,253,253,253
75,112,253,253,253
112,65,253,253,253
65,28,253,253,253
28,95,253,253,253
95,58,253,253,253
58,11,253,253,253
11,100,253,253,253
100,62,253,253,253
62,25,253,253,253
25,63,253,253,253
63,105,253,253,253
105,16,253,253,253
16,56,253,253,253
56,18,253,253,253
18,107,253,253,253
107,71,253,253,253
71,108,253,253,253
108,70,253,253,253
70,34,253,253,253
34,92,253,253,253
92,26,253,253,253
26,112,253,253,253
112,71,253,253,253
71,109,253,253,253
109,70,253,253,253
70,114,253,253,253
114,77,253,253,253
77,116,253,253,253
116,30,253,253,253
30,97,253,253,253
97,7,253,253,253
7,44,253,253,253
44,124,253,253,253
124,62,253,253,253
62,99,253,253,253
99,9,253,253,253
9,46,253,253,253
46,3,253,253,253
3,41,253,253,253
41,0,253,253,253
0,62,253,253,253
62,21,253,253,253
21,60,253,253,253
60,123,253,253,253
123,35,253,253,253
35,71,253,253,253
71,36,253,253,253
36,120,253,253,253
120,83,253,253,253
83,1,253,253,253
1,89,253,253,253
89,53,253,253,253
53,14,253,253,253
14,57,253,253,253
57,94,253,253,253
94,28,253,253,253
28,66,253,253,253
66,103,253,253,253
103,64,253,253,253
64,2,253,253,253
2,65,253,253,253
65,108,253,253,253
108,18,253,253,253
18,55,253,253,253
55,16,253,253,253
16,54,253,253,253
54,90,253,253,253
90,32,253,253,253
32,91,253,253,253
91,55,253,253,253
55,15,253,253,253
15,104,253,253,253
104,67,253,253,253
67,111,253,253,253
111,74,253,253,253
74,115,253,253,253
115,79,253,253,253
79,119,253,253,253
119,82,253,253,253
82,0,253,253,253
0,88,253,253,253
88,30,253,253,253
30,95,253,253,253
95,59,253,253,253
59,96,253,253,253
96,6,253,253,253
6,45,253,253,253
45,4,253,253,253
4,47,253,253,253
47,6,253,253,253
6,44,253,253,253
44,4,253,253,253
4,42,253,253,253
42,2,253,253,253
2,91,253,253,253
91,25,253,253,253
25,64,253,253,253
64,27,253,253,253
27,65,253,253,253
65,102,253,253,253
102,13,253,253,253
13,51,253,253,253
51,86,253,253,253
86,124,253,253,253
124,36,253,253,253
36,123,253,253,253
123,61,253,253,253
61,124,253,253,253
124,39,253,253,253
39,0,253,253,253
0,63,253,253,253
63,1,253,253,253
1,43,253,253,253
43,3,253,253,253
3,92,253,253,253
92,55,253,253,253
55,11,253,253,253
11,51,253,253,253
51,12,253,253,253
12,54,253,253,253
54,15,253,253,253
15,103,253,253,253
103,14,253,253,253
14,99,253,253,253
99,33,253,253,253
33,69,253,253,253
69,107,253,253,253
107,67,253,253,253
67,30,253,253,253
30,120,253,253,253
120,72,253,253,253
72,116,253,253,253
116,78,253,253,253
78,115,253,253,253
115,77,253,253,253
77,120,253,253,253
120,76,253,253,253
76,117,253,253,253
117,79,253,253,253
79,118,253,253,253
118,74,253,253,253
74,112,253,253,253
112,73,253,253,253
73,121,253,253,253
121,32,253,253,253
32,69,253,253,253
69,109,253,253,253
109,68,253,253,253
68,106,253,253,253
106,17,253,253,253
17,57,253,253,253
57,20,253,253,253
20,59,253,253,253
59,98,253,253,253
98,60,253,253,253
60,18,253,253,253
18,58,253,253,253
58,96,253,253,253
96,31,253,253,253
31,68,253,253,253
68,112,253,253,253
112,70,253,253,253
70,110,253,253,253
110,68,253,253,253
68,108,253,253,253
108,67,253,253,253
67,106,253,253,253
106,66,253,253,253
66,105,253,253,253
105,65,253,253,253
65,104,253,253,253
104,64,253,253,253
64,102,253,253,253
102,63,253,253,253
63,104,253,253,253
104,16,253,253,253
16,57,253,253,253
57,95,253,253,253
95,37,253,253,253
37,124,253,253,253
124,85,253,253,253
85,122,253,253,253
122,84,253,253,253
84,123,253,253,253
123,83,253,253,253
83,122,253,253,253
122,34,253,253,253
34,93,253,253,253
93,56,253,253,253
56,14,253,253,253
14,52,253,253,253
52,8,253,253,253
8,47,253,253,253
47,7,253,253,253
7,51,253,253,253
51,9,253,253,253
9,49,253,253,253
49,5,253,253,253
5,46,253,253,253
46,0,253,253,253
0,38,253,253,253
38,124,253,253,253
124,87,253,253,253
87,0,253,253,253
0,40,253,253,253
40,1,253,253,253
1,42,253,253,253
42,3,253,253,253
3,44,253,253,253
44,2,253,253,253
2,45,253,253,253
45,5,253,253,253
5,47,253,253,253
47,4,253,253,253
4,48,253,253,253
48,10,253,253,253
10,54,253,253,253
54,13,253,253,253
13,53,253,253,253
53,9,253,253,253
9,50,253,253,253
50,6,253,253,253
6,48,253,253,253
48,7,253,253,253
7,49,253,253,253
49,8,253,253,253
8,50,253,253,253
50,10,253,253,253
10,52,253,253,253
52,11,253,253,253
11,53,253,253,253
53,12,253,253,253
12,56,253,253,253
56,15,253,253,253
15,58,253,253,253
58,19,253,253,253
19,59,253,253,253
59,22,253,253,253
22,61,253,253,253
61,99,253,253,253
99,60,253,253,253
60,22,253,253,253
22,62,253,253,253
62,101,253,253,253
101,61,253,253,253
61,19,253,253,253
19,60,253,253,253
60,20,253,253,253
20,61,253,253,253
61,21,253,253,253
21,62,253,253,253
62,23,253,253,253
23,63,253,253,253
63,24,253,253,253
24,64,253,253,253
64,26,253,253,253
26,65,253,253,253
65,107,253,253,253
107,66,253,253,253
66,29,253,253,253
29,67,253,253,253
67,110,253,253,253
110,69,253,253,253
69,111,253,253,253
111,71,253,253,253
71,115,253,253,253
115,76,253,253,253
76,116,253,253,253
116,74,253,253,253
74,113,253,253,253
113,73,253,253,253
73,115,253,253,253
115,75,253,253,253
75,119,253,253,253
119,81,253,253,253
81,121,253,253,253
121,82,253,253,253
82,122,253,253,253
122,81,253,253,253
81,120,253,253,253
120,80,253,253,253
80,121,253,253,253
121,79,253,253,253
79,120,253,253,253
120,72,253,253,253
72,117,253,253,253
117,78,253,253,253
78,118,253,253,253
118,73,253,253,253
73,114,253,253,253
114,72,253,253,253
72,113,253,253,253
113,71,253,253,253
71,116,253,253,253
116,75,253,253,253
75,117,253,253,253
117,77,253,253,253
77,119,253,253,253
119,78,253,253,253
78,120,253,253,253
120,77,253,253,253
77,118,253,253,253
118,76,253,253,253
76,119,253,253,253
119,75,253,253,253
75,118,253,253,253
118,74,253,253,253
74,117,253,253,253
117,73,253,253,253
73,116,253,253,253
116,72,253,253,253
72,115,253,253,253
115,71,253,253,253
71,114,253,253,253
114,70,253,253,253
70,113,253,253,253
113,69,253,253,253
69,112,253,253,253
112,68,253,253,253
68,111,253,253,253
111,67,253,253,253
67,109,253,253,253
109,66,253,253,253
66,108,253,253,253
108,65,253,253,253
65,106,253,253,253
106,64,253,253,253
64,105,253,253,253
105,63,253,253,253
63,103,253,253,253
103,62,253,253,253
62,102,253,253,253
102,61,253,253,253
61,100,253,253,253
100,60,253,253,253
60,18,253,253,253
18,59,253,253,253
59,97,253,253,253
97,58,253,253,253
58,17,253,253,253
17,59,253,253,253
59,16,253,253,253
16,58,253,253,253
58,15,253,253,253
15,57,253,253,253
57,14,253,253,253
14,55,253,253,253
55,13,253,253,253
13,56,253,253,253
56,12,253,253,253
12,55,253,253,253
55,11,253,253,253
11,54,253,253,253
54,10,253,253,253
10,53,253,253,253
53,9,253,253,253
9,52,253,253,253
52,8,253,253,253
8,51,253,253,253
51,7,253,253,253
7,50,253,253,253
50,6,253,253,253
6,49,253,253,253
49,5,253,253,253
5,48,253,253,253
48,4,253,253,253
4,46,253,253,253
46,3,253,253,253
3,45,253,253,253
45,2,253,253,253
2,43,253,253,253
43,1,253,253,253
1,41,253,253,253
41,0,253,253,253
