p1,p2,R,G,B
156,118,1,0,1
118,163,1,0,1
163,81,1,0,1
81,125,1,0,1
125,87,1,0,1
87,133,1,0,1
133,94,1,0,1
94,139,1,0,1
139,197,1,0,1
197,36,1,0,1
36,176,1,0,1
176,27,1,0,1
27,180,1,0,1
180,41,1,0,1
41,187,1,0,1
187,133,1,0,1
133,97,1,0,1
97,9,1,0,1
9,178,1,0,1
178,43,1,0,1
43,175,1,0,1
175,11,1,0,1
11,86,1,0,1
86,140,1,0,1
140,84,1,0,1
84,9,1,0,1
9,180,1,0,1
180,128,1,0,1
128,70,1,0,1
70,129,1,0,1
129,66,1,0,1
66,104,1,0,1
104,202,1,0,1
202,32,1,0,1
32,180,1,0,1
180,19,1,0,1
19,192,1,0,1
192,136,1,0,1
136,100,1,0,1
100,11,1,0,1
11,185,1,0,1
185,34,1,0,1
34,189,1,0,1
189,31,1,0,1
31,200,1,0,1
200,26,1,0,1
26,112,1,0,1
112,72,1,0,1
72,142,1,0,1
142,69,1,0,1
69,112,1,0,1
112,164,1,0,1
164,81,1,0,1
81,160,1,0,1
160,122,1,0,1
122,78,1,0,1
78,152,1,0,1
152,0,1,0,1
0,145,1,0,1
145,69,1,0,1
69,138,1,0,1
138,95,1,0,1
95,3,1,0,1
3,98,1,0,1
98,1,1,0,1
1,151,1,0,1
151,207,1,0,1
207,89,1,0,1
89,10,1,0,1
10,173,1,0,1
173,42,1,0,1
42,193,1,0,1
193,17,1,0,1
17,151,1,0,1
151,5,1,0,1
5,147,1,0,1
147,107,1,0,1
107,208,1,0,1
208,83,1,0,1
83,121,1,0,1
121,161,1,0,1
161,78,1,0,1
78,117,1,0,1
117,166,1,0,1
166,113,1,0,1
113,72,1,0,1
72,127,1,0,1
127,88,1,0,1
88,13,1,0,1
13,187,1,0,1
187,47,1,0,1
47,189,1,0,1
189,23,1,0,1
23,160,1,0,1
160,119,1,0,1
119,168,1,0,1
168,118,1,0,1
118,164,1,0,1
164,107,1,0,1
107,70,1,0,1
70,134,1,0,1
134,94,1,0,1
94,144,1,0,1
144,204,1,0,1
204,40,1,0,1
40,192,1,0,1
192,38,1,0,1
38,201,1,0,1
201,28,1,0,1
28,183,1,0,1
183,40,1,0,1
40,178,1,0,1
178,15,1,0,1
15,90,1,0,1
90,136,1,0,1
136,99,1,0,1
99,140,1,0,1
140,74,1,0,1
74,126,1,0,1
126,77,1,0,1
77,119,1,0,1
119,157,1,0,1
157,117,1,0,1
117,63,1,0,1
63,119,1,0,1
119,162,1,0,1
162,25,1,0,1
25,198,1,0,1
198,41,1,0,1
41,176,1,0,1
176,44,1,0,1
44,188,1,0,1
188,41,1,0,1
41,200,1,0,1
200,36,1,0,1
36,179,1,0,1
179,127,1,0,1
127,68,1,0,1
68,146,1,0,1
146,67,1,0,1
67,149,1,0,1
149,8,1,0,1
8,91,1,0,1
91,145,1,0,1
145,76,1,0,1
76,122,1,0,1
122,83,1,0,1
83,0,1,0,1
0,105,1,0,1
105,144,1,0,1
144,103,1,0,1
103,151,1,0,1
151,72,1,0,1
72,130,1,0,1
130,66,1,0,1
66,106,1,0,1
106,203,1,0,1
203,30,1,0,1
30,192,1,0,1
192,18,1,0,1
18,173,1,0,1
173,17,1,0,1
17,182,1,0,1
182,43,1,0,1
43,190,1,0,1
190,38,1,0,1
38,196,1,0,1
196,31,1,0,1
31,202,1,0,1
202,89,1,0,1
89,137,1,0,1
137,98,1,0,1
98,13,1,0,1
13,153,1,0,1
153,8,1,0,1
8,111,1,0,1
111,16,1,0,1
16,191,1,0,1
191,46,1,0,1
46,186,1,0,1
186,33,1,0,1
33,201,1,0,1
201,142,1,0,1
142,87,1,0,1
87,204,1,0,1
204,143,1,0,1
143,66,1,0,1
66,139,1,0,1
139,69,1,0,1
69,152,1,0,1
152,101,1,0,1
101,153,1,0,1
153,68,1,0,1
68,114,1,0,1
114,162,1,0,1
162,103,1,0,1
103,62,1,0,1
62,105,1,0,1
105,200,1,0,1
200,35,1,0,1
35,182,1,0,1
182,34,1,0,1
34,178,1,0,1
178,126,1,0,1
126,80,1,0,1
80,135,1,0,1
135,79,1,0,1
79,159,1,0,1
159,120,1,0,1
120,161,1,0,1
161,77,1,0,1
77,116,1,0,1
116,170,1,0,1
170,117,1,0,1
117,159,1,0,1
159,116,1,0,1
116,161,1,0,1
161,76,1,0,1
76,163,1,0,1
163,123,1,0,1
123,82,1,0,1
82,125,1,0,1
125,86,1,0,1
86,209,1,0,1
209,147,1,0,1
147,70,1,0,1
70,115,1,0,1
115,74,1,0,1
74,151,1,0,1
151,102,1,0,1
102,142,1,0,1
142,66,1,0,1
66,111,1,0,1
111,12,1,0,1
12,184,1,0,1
184,39,1,0,1
39,173,1,0,1
173,37,1,0,1
37,193,1,0,1
193,28,1,0,1
28,198,1,0,1
198,140,1,0,1
140,92,1,0,1
92,131,1,0,1
131,76,1,0,1
76,149,1,0,1
149,107,1,0,1
107,25,1,0,1
25,196,1,0,1
196,37,1,0,1
37,174,1,0,1
174,14,1,0,1
14,91,1,0,1
91,131,1,0,1
131,86,1,0,1
86,6,1,0,1
6,155,1,0,1
155,70,1,0,1
70,118,1,0,1
118,158,1,0,1
158,18,1,0,1
18,171,1,0,1
171,39,1,0,1
39,189,1,0,1
189,17,1,0,1
17,179,1,0,1
179,44,1,0,1
44,181,1,0,1
181,13,1,0,1
13,183,1,0,1
183,32,1,0,1
32,190,1,0,1
190,29,1,0,1
29,176,1,0,1
176,10,1,0,1
10,88,1,0,1
88,3,1,0,1
3,81,1,0,1
81,161,1,0,1
161,24,1,0,1
24,172,1,0,1
172,35,1,0,1
35,201,1,0,1
201,29,1,0,1
29,197,1,0,1
197,31,1,0,1
31,191,1,0,1
191,19,1,0,1
19,157,1,0,1
157,115,1,0,1
115,165,1,0,1
165,113,1,0,1
113,71,1,0,1
71,116,1,0,1
116,167,1,0,1
167,114,1,0,1
114,164,1,0,1
164,116,1,0,1
116,162,1,0,1
162,79,1,0,1
79,156,1,0,1
156,71,1,0,1
71,145,1,0,1
145,102,1,0,1
102,148,1,0,1
148,208,1,0,1
208,92,1,0,1
92,134,1,0,1
134,85,1,0,1
85,3,1,0,1
3,147,1,0,1
147,206,1,0,1
206,105,1,0,1
105,154,1,0,1
154,75,1,0,1
75,144,1,0,1
144,206,1,0,1
206,90,1,0,1
90,141,1,0,1
141,89,1,0,1
89,0,1,0,1
0,82,1,0,1
82,138,1,0,1
138,67,1,0,1
67,150,1,0,1
150,106,1,0,1
106,205,1,0,1
205,91,1,0,1
91,135,1,0,1
135,84,1,0,1
84,137,1,0,1
137,194,1,0,1
194,26,1,0,1
26,188,1,0,1
188,40,1,0,1
40,172,1,0,1
172,32,1,0,1
32,188,1,0,1
188,24,1,0,1
24,177,1,0,1
177,45,1,0,1
45,179,1,0,1
179,28,1,0,1
28,199,1,0,1
199,37,1,0,1
37,175,1,0,1
175,42,1,0,1
42,185,1,0,1
185,15,1,0,1
15,180,1,0,1
180,14,1,0,1
14,182,1,0,1
182,37,1,0,1
37,176,1,0,1
176,16,1,0,1
16,179,1,0,1
179,34,1,0,1
34,195,1,0,1
195,138,1,0,1
138,98,1,0,1
98,150,1,0,1
150,76,1,0,1
76,124,1,0,1
124,80,1,0,1
80,129,1,0,1
129,69,1,0,1
69,126,1,0,1
126,73,1,0,1
73,144,1,0,1
144,68,1,0,1
68,132,1,0,1
132,91,1,0,1
91,6,1,0,1
6,85,1,0,1
85,7,1,0,1
7,154,1,0,1
154,69,1,0,1
69,133,1,0,1
133,89,1,0,1
126,30,24,38,80
30,63,24,38,80
63,39,24,38,80
39,69,24,38,80
69,38,24,38,80
38,64,24,38,80
64,47,24,38,80
47,135,24,38,80
135,31,24,38,80
31,137,24,38,80
137,33,24,38,80
33,143,24,38,80
143,37,24,38,80
37,65,24,38,80
65,46,24,38,80
46,168,24,38,80
168,81,24,38,80
81,169,24,38,80
169,83,24,38,80
83,171,24,38,80
171,72,24,38,80
72,42,24,38,80
42,172,24,38,80
172,44,24,38,80
44,64,24,38,80
64,47,24,38,80
47,63,24,38,80
63,48,24,38,80
48,170,24,38,80
170,66,24,38,80
66,166,24,38,80
166,19,24,38,80
19,122,24,38,80
122,20,24,38,80
20,128,24,38,80
128,27,24,38,80
27,61,24,38,80
61,164,24,38,80
164,69,24,38,80
69,41,24,38,80
41,65,24,38,80
65,46,24,38,80
46,170,24,38,80
170,44,24,38,80
44,67,24,38,80
67,36,24,38,80
36,143,24,38,80
143,35,24,38,80
35,66,24,38,80
66,45,24,38,80
45,67,24,38,80
67,164,24,38,80
164,63,24,38,80
63,46,24,38,80
46,162,24,38,80
162,48,24,38,80
48,169,24,38,80
169,56,24,38,80
56,170,24,38,80
170,84,24,38,80
84,172,24,38,80
172,73,24,38,80
73,43,24,38,80
43,68,24,38,80
68,38,24,38,80
38,67,24,38,80
67,41,24,38,80
41,63,24,38,80
63,166,24,38,80
166,50,24,38,80
50,164,24,38,80
164,65,24,38,80
65,46,24,38,80
46,172,24,38,80
172,77,24,38,80
77,165,24,38,80
165,59,24,38,80
59,172,24,38,80
172,76,24,38,80
76,171,24,38,80
171,44,24,38,80
44,71,24,38,80
71,168,24,38,80
168,45,24,38,80
45,62,24,38,80
62,29,24,38,80
29,129,24,38,80
129,26,24,38,80
26,128,24,38,80
128,31,24,38,80
31,132,24,38,80
132,27,24,38,80
27,131,24,38,80
131,33,24,38,80
33,140,24,38,80
140,34,24,38,80
34,141,24,38,80
141,33,24,38,80
33,62,24,38,80
62,31,24,38,80
31,136,24,38,80
136,32,24,38,80
32,63,24,38,80
63,170,24,38,80
170,45,24,38,80
45,74,24,38,80
74,171,24,38,80
171,66,24,38,80
66,40,24,38,80
40,70,24,38,80
70,45,24,38,80
45,64,24,38,80
64,47,24,38,80
47,167,24,38,80
167,79,24,38,80
79,166,24,38,80
166,64,24,38,80
64,167,24,38,80
167,46,24,38,80
46,160,24,38,80
160,47,24,38,80
47,171,24,38,80
171,43,24,38,80
43,66,24,38,80
66,165,24,38,80
165,78,24,38,80
78,166,24,38,80
166,58,24,38,80
58,171,24,38,80
171,69,24,38,80
69,40,24,38,80
40,68,24,38,80
68,45,24,38,80
45,66,24,38,80
66,46,24,38,80
46,75,24,38,80
75,171,24,38,80
171,42,24,38,80
42,68,24,38,80
68,164,24,38,80
164,49,24,38,80
49,168,24,38,80
168,48,24,38,80
48,171,24,38,80
171,45,24,38,80
45,66,24,38,80
66,36,24,38,80
36,144,24,38,80
144,35,24,38,80
35,142,24,38,80
142,34,24,38,80
34,139,24,38,80
139,32,24,38,80
32,138,24,38,80
138,31,24,38,80
31,134,24,38,80
134,30,24,38,80
30,133,24,38,80
133,29,24,38,80
29,132,24,38,80
132,28,24,38,80
28,130,24,38,80
130,27,24,38,80
27,129,24,38,80
129,25,24,38,80
25,126,24,38,80
126,24,24,38,80
24,127,24,38,80
127,25,24,38,80
25,128,24,38,80
128,19,24,38,80
19,58,24,38,80
58,171,24,38,80
171,57,24,38,80
57,170,24,38,80
170,47,24,38,80
47,169,24,38,80
169,53,24,38,80
53,167,24,38,80
167,42,24,38,80
42,71,24,38,80
71,44,24,38,80
44,72,24,38,80
72,43,24,38,80
43,67,24,38,80
67,44,24,38,80
44,64,24,38,80
64,164,24,38,80
164,54,24,38,80
54,168,24,38,80
168,50,24,38,80
50,165,24,38,80
165,49,24,38,80
49,172,24,38,80
172,47,24,38,80
47,164,24,38,80
164,66,24,38,80
66,166,24,38,80
166,65,24,38,80
65,164,24,38,80
164,49,24,38,80
49,163,24,38,80
163,48,24,38,80
48,172,24,38,80
172,51,24,38,80
51,165,24,38,80
165,50,24,38,80
50,164,24,38,80
164,46,24,38,80
46,168,24,38,80
168,52,24,38,80
52,166,24,38,80
166,55,24,38,80
55,169,24,38,80
169,54,24,38,80
54,168,24,38,80
168,47,24,38,80
47,162,24,38,80
162,0,24,38,80
141,37,255,255,255
37,151,255,255,255
151,52,255,255,255
52,138,255,255,255
138,35,255,255,255
35,139,255,255,255
139,55,255,255,255
55,153,255,255,255
153,56,255,255,255
56,166,255,255,255
166,57,255,255,255
57,154,255,255,255
154,44,255,255,255
44,157,255,255,255
157,67,255,255,255
67,170,255,255,255
170,58,255,255,255
58,164,255,255,255
164,74,255,255,255
74,165,255,255,255
165,73,255,255,255
73,178,255,255,255
178,84,255,255,255
84,177,255,255,255
177,68,255,255,255
68,175,255,255,255
175,69,255,255,255
69,161,255,255,255
161,66,255,255,255
66,167,255,255,255
167,60,255,255,255
60,168,255,255,255
168,63,255,255,255
63,174,255,255,255
174,67,255,255,255
67,160,255,255,255
160,66,255,255,255
66,159,255,255,255
159,48,255,255,255
48,147,255,255,255
147,31,255,255,255
31,122,255,255,255
122,32,255,255,255
32,123,255,255,255
123,21,255,255,255
21,124,255,255,255
124,33,255,255,255
33,135,255,255,255
135,38,255,255,255
38,143,255,255,255
143,44,255,255,255
44,145,255,255,255
145,39,255,255,255
39,144,255,255,255
144,44,255,255,255
44,156,255,255,255
156,45,255,255,255
45,157,255,255,255
157,63,255,255,255
63,166,255,255,255
166,76,255,255,255
76,167,255,255,255
167,56,255,255,255
56,165,255,255,255
165,64,255,255,255
64,173,255,255,255
173,65,255,255,255
65,172,255,255,255
172,89,255,255,255
89,194,255,255,255
194,88,255,255,255
88,181,255,255,255
181,89,255,255,255
89,182,255,255,255
182,87,255,255,255
87,181,255,255,255
181,86,255,255,255
86,178,255,255,255
178,70,255,255,255
70,164,255,255,255
164,74,255,255,255
74,165,255,255,255
165,55,255,255,255
55,162,255,255,255
162,53,255,255,255
53,161,255,255,255
161,69,255,255,255
69,162,255,255,255
162,72,255,255,255
72,176,255,255,255
176,71,255,255,255
71,164,255,255,255
164,62,255,255,255
62,168,255,255,255
168,57,255,255,255
57,166,255,255,255
166,73,255,255,255
73,179,255,255,255
179,77,255,255,255
77,168,255,255,255
168,59,255,255,255
59,169,255,255,255
169,60,255,255,255
60,171,255,255,255
171,63,255,255,255
63,172,255,255,255
172,61,255,255,255
61,170,255,255,255
170,62,255,255,255
62,172,255,255,255
172,64,255,255,255
64,173,255,255,255
173,68,255,255,255
68,175,255,255,255
175,66,255,255,255
66,174,255,255,255
174,70,255,255,255
70,176,255,255,255
176,71,255,255,255
71,163,255,255,255
163,54,255,255,255
54,162,255,255,255
162,50,255,255,255
50,149,255,255,255
149,33,255,255,255
33,128,255,255,255
128,34,255,255,255
34,129,255,255,255
129,14,255,255,255
14,106,255,255,255
106,12,255,255,255
12,105,255,255,255
105,0,255,255,255
149,57,154,12,14
57,172,154,12,14
172,93,154,12,14
93,173,154,12,14
173,50,154,12,14
50,171,154,12,14
171,92,154,12,14
92,169,154,12,14
169,48,154,12,14
48,175,154,12,14
175,66,154,12,14
66,164,154,12,14
164,42,154,12,14
42,120,154,12,14
120,43,154,12,14
43,125,154,12,14
125,42,154,12,14
42,121,154,12,14
121,40,154,12,14
40,167,154,12,14
167,90,154,12,14
90,168,154,12,14
168,55,154,12,14
55,142,154,12,14
142,57,154,12,14
57,151,154,12,14
151,46,154,12,14
46,171,154,12,14
171,54,154,12,14
54,156,154,12,14
156,61,154,12,14
61,182,154,12,14
182,104,154,12,14
104,34,154,12,14
34,156,154,12,14
156,67,154,12,14
67,154,154,12,14
154,64,154,12,14
64,184,154,12,14
184,62,154,12,14
62,148,154,12,14
148,64,154,12,14
64,161,154,12,14
161,51,154,12,14
51,144,154,12,14
144,54,154,12,14
54,157,154,12,14
157,32,154,12,14
32,112,154,12,14
112,33,154,12,14
33,111,154,12,14
111,32,154,12,14
32,153,154,12,14
153,66,154,12,14
66,169,154,12,14
169,50,154,12,14
50,158,154,12,14
158,57,154,12,14
57,150,154,12,14
150,44,154,12,14
44,146,154,12,14
146,58,154,12,14
58,179,154,12,14
179,101,154,12,14
101,26,154,12,14
26,147,154,12,14
147,63,154,12,14
63,175,154,12,14
175,52,154,12,14
52,162,154,12,14
162,37,154,12,14
37,165,154,12,14
165,68,154,12,14
68,167,154,12,14
167,54,154,12,14
54,140,154,12,14
140,49,154,12,14
49,127,154,12,14
127,0,154,12,14
0,130,154,12,14
130,5,154,12,14
5,131,154,12,14
131,4,154,12,14
4,130,154,12,14
130,3,154,12,14
3,129,154,12,14
129,1,154,12,14
1,127,154,12,14
127,48,154,12,14
48,171,154,12,14
171,45,154,12,14
45,166,154,12,14
166,60,154,12,14
60,180,154,12,14
180,59,154,12,14
59,175,154,12,14
175,65,154,12,14
65,163,154,12,14
163,63,154,12,14
63,154,154,12,14
154,60,154,12,14
60,143,154,12,14
143,59,154,12,14
59,153,154,12,14
153,65,154,12,14
65,170,154,12,14
170,47,154,12,14
47,126,154,12,14
126,46,154,12,14
46,173,154,12,14
173,62,154,12,14
62,167,154,12,14
167,52,154,12,14
52,172,154,12,14
172,59,154,12,14
59,147,154,12,14
147,58,154,12,14
58,176,154,12,14
176,67,154,12,14
67,188,154,12,14
188,66,154,12,14
66,151,154,12,14
151,65,154,12,14
65,183,154,12,14
183,61,154,12,14
61,169,154,12,14
169,46,154,12,14
46,139,154,12,14
139,51,154,12,14
51,160,154,12,14
160,63,154,12,14
63,185,154,12,14
185,65,154,12,14
65,168,154,12,14
168,44,154,12,14
44,121,154,12,14
121,43,154,12,14
43,119,154,12,14
119,42,154,12,14
42,124,154,12,14
124,41,154,12,14
41,123,154,12,14
123,44,154,12,14
44,149,154,12,14
149,65,154,12,14
65,174,154,12,14
174,61,154,12,14
61,179,154,12,14
179,59,154,12,14
59,150,154,12,14
150,56,154,12,14
56,173,154,12,14
173,66,154,12,14
66,155,154,12,14
155,48,154,12,14
48,139,154,12,14
139,49,154,12,14
49,142,154,12,14
142,56,154,12,14
56,172,154,12,14
172,46,154,12,14
46,152,154,12,14
152,63,154,12,14
63,159,154,12,14
159,36,154,12,14
36,160,154,12,14
160,64,154,12,14
64,182,154,12,14
182,63,154,12,14
63,169,154,12,14
169,49,154,12,14
49,144,154,12,14
144,62,154,12,14
62,158,154,12,14
158,35,154,12,14
35,116,154,12,14
116,34,154,12,14
34,157,154,12,14
157,55,154,12,14
55,167,154,12,14
167,58,154,12,14
58,171,154,12,14
171,47,154,12,14
47,152,154,12,14
152,57,154,12,14
57,177,154,12,14
177,60,154,12,14
60,150,154,12,14
150,65,154,12,14
65,154,154,12,14
154,51,154,12,14
51,170,154,12,14
170,45,154,12,14
45,125,154,12,14
125,44,154,12,14
44,147,154,12,14
147,53,154,12,14
53,144,154,12,14
144,50,154,12,14
50,154,154,12,14
154,59,154,12,14
59,168,154,12,14
168,47,154,12,14
47,153,154,12,14
153,67,154,12,14
67,163,154,12,14
163,38,154,12,14
38,164,154,12,14
164,66,154,12,14
66,163,154,12,14
163,39,154,12,14
39,165,154,12,14
165,45,154,12,14
45,169,154,12,14
169,62,154,12,14
62,157,154,12,14
157,61,154,12,14
61,180,154,12,14
180,62,154,12,14
62,183,154,12,14
183,64,154,12,14
64,168,154,12,14
168,60,154,12,14
60,149,154,12,14
149,56,154,12,14
56,141,154,12,14
141,55,154,12,14
55,171,154,12,14
171,57,154,12,14
57,167,154,12,14
167,53,154,12,14
53,146,154,12,14
146,54,154,12,14
54,170,154,12,14
170,53,154,12,14
53,156,154,12,14
156,61,154,12,14
61,151,154,12,14
151,58,154,12,14
58,148,154,12,14
148,44,154,12,14
44,138,154,12,14
138,46,154,12,14
46,166,154,12,14
166,44,154,12,14
44,165,154,12,14
165,67,154,12,14
67,155,154,12,14
155,60,154,12,14
60,181,154,12,14
181,62,154,12,14
62,161,154,12,14
161,64,154,12,14
64,162,154,12,14
162,65,154,12,14
65,163,154,12,14
163,66,154,12,14
66,164,154,12,14
164,67,154,12,14
67,165,154,12,14
165,45,154,12,14
45,166,154,12,14
166,46,154,12,14
46,170,154,12,14
170,56,154,12,14
56,147,154,12,14
147,55,154,12,14
55,172,154,12,14
172,58,154,12,14
58,153,154,12,14
153,59,154,12,14
59,152,154,12,14
152,58,154,12,14
58,173,154,12,14
173,57,154,12,14
57,171,154,12,14
171,56,154,12,14
56,148,154,12,14
148,55,154,12,14
55,170,154,12,14
170,47,154,12,14
47,139,154,12,14
139,50,154,12,14
50,140,154,12,14
140,51,154,12,14
51,143,154,12,14
143,52,154,12,14
52,145,154,12,14
145,51,154,12,14
51,128,154,12,14
128,0,154,12,14
89,2,1,0,1
2,105,1,0,1
105,18,1,0,1
18,175,1,0,1
175,39,1,0,1
39,194,1,0,1
194,36,1,0,1
36,184,1,0,1
184,44,1,0,1
44,175,1,0,1
175,30,1,0,1
30,184,1,0,1
184,16,1,0,1
16,109,1,0,1
109,159,1,0,1
159,74,1,0,1
74,118,1,0,1
118,160,1,0,1
160,115,1,0,1
115,67,1,0,1
67,141,1,0,1
141,93,1,0,1
93,136,1,0,1
136,83,1,0,1
83,128,1,0,1
128,88,1,0,1
88,5,1,0,1
5,106,1,0,1
106,152,1,0,1
152,105,1,0,1
105,147,1,0,1
147,101,1,0,1
101,143,1,0,1
143,88,1,0,1
88,141,1,0,1
141,200,1,0,1
200,30,1,0,1
30,195,1,0,1
195,27,1,0,1
27,186,1,0,1
186,42,1,0,1
42,191,1,0,1
191,39,1,0,1
39,198,1,0,1
198,36,1,0,1
36,180,1,0,1
180,44,1,0,1
44,190,1,0,1
190,47,1,0,1
47,188,1,0,1
188,18,1,0,1
18,177,1,0,1
177,26,1,0,1
26,192,1,0,1
192,29,1,0,1
29,174,1,0,1
174,38,1,0,1
38,191,1,0,1
191,27,1,0,1
27,196,1,0,1
196,41,1,0,1
41,173,1,0,1
173,42,1,0,1
42,177,1,0,1
177,35,1,0,1
35,186,1,0,1
186,31,1,0,1
31,199,1,0,1
199,36,1,0,1
36,176,1,0,1
176,39,1,0,1
39,172,1,0,1
172,11,1,0,1
11,152,1,0,1
152,72,1,0,1
72,123,1,0,1
123,70,1,0,1
70,150,1,0,1
150,2,1,0,1
2,108,1,0,1
108,9,1,0,1
9,90,1,0,1
90,208,1,0,1
208,145,1,0,1
145,67,1,0,1
67,120,1,0,1
120,163,1,0,1
163,78,1,0,1
78,153,1,0,1
153,76,1,0,1
76,132,1,0,1
132,90,1,0,1
90,139,1,0,1
139,95,1,0,1
95,1,1,0,1
1,146,1,0,1
146,74,1,0,1
74,119,1,0,1
119,73,1,0,1
73,128,1,0,1
128,66,1,0,1
66,124,1,0,1
124,69,1,0,1
69,153,1,0,1
153,10,1,0,1
10,155,1,0,1
155,72,1,0,1
72,143,1,0,1
143,203,1,0,1
203,89,1,0,1
89,11,1,0,1
11,155,1,0,1
155,14,1,0,1
14,171,1,0,1
171,12,1,0,1
12,90,1,0,1
90,143,1,0,1
143,202,1,0,1
202,83,1,0,1
83,139,1,0,1
139,68,1,0,1
68,116,1,0,1
116,168,1,0,1
168,115,1,0,1
115,163,1,0,1
163,77,1,0,1
77,121,1,0,1
121,66,1,0,1
66,137,1,0,1
137,92,1,0,1
92,9,1,0,1
9,150,1,0,1
150,1,1,0,1
1,108,1,0,1
108,3,1,0,1
3,87,1,0,1
87,134,1,0,1
134,78,1,0,1
78,160,1,0,1
160,117,1,0,1
117,161,1,0,1
161,112,1,0,1
112,163,1,0,1
163,119,1,0,1
119,71,1,0,1
71,148,1,0,1
148,101,1,0,1
101,145,1,0,1
145,97,1,0,1
97,149,1,0,1
149,74,1,0,1
74,154,1,0,1
154,71,1,0,1
71,144,1,0,1
144,93,1,0,1
93,15,1,0,1
15,179,1,0,1
179,33,1,0,1
33,195,1,0,1
195,28,1,0,1
28,187,1,0,1
187,19,1,0,1
19,181,1,0,1
181,38,1,0,1
38,175,1,0,1
175,13,1,0,1
13,109,1,0,1
109,7,1,0,1
7,148,1,0,1
148,104,1,0,1
104,207,1,0,1
207,88,1,0,1
88,130,1,0,1
130,79,1,0,1
79,123,1,0,1
123,74,1,0,1
74,147,1,0,1
147,67,1,0,1
67,131,1,0,1
131,85,1,0,1
85,132,1,0,1
132,79,1,0,1
79,128,1,0,1
128,82,1,0,1
82,126,1,0,1
126,68,1,0,1
68,148,1,0,1
148,100,1,0,1
100,146,1,0,1
146,209,1,0,1
209,90,1,0,1
90,10,1,0,1
10,107,1,0,1
107,8,1,0,1
8,87,1,0,1
87,5,1,0,1
5,150,1,0,1
150,104,1,0,1
104,208,1,0,1
208,146,1,0,1
146,72,1,0,1
72,117,1,0,1
117,162,1,0,1
162,80,1,0,1
80,136,1,0,1
136,86,1,0,1
86,4,1,0,1
4,151,1,0,1
151,70,1,0,1
70,117,1,0,1
117,163,1,0,1
163,80,1,0,1
80,159,1,0,1
159,77,1,0,1
77,160,1,0,1
160,113,1,0,1
113,66,1,0,1
66,140,1,0,1
140,94,1,0,1
94,142,1,0,1
142,91,1,0,1
91,3,1,0,1
3,149,1,0,1
149,6,1,0,1
6,110,1,0,1
110,63,1,0,1
63,112,1,0,1
112,165,1,0,1
165,114,1,0,1
114,166,1,0,1
166,113,1,0,1
113,161,1,0,1
161,115,1,0,1
115,69,1,0,1
69,146,1,0,1
146,96,1,0,1
96,148,1,0,1
148,67,1,0,1
67,127,1,0,1
127,81,1,0,1
81,130,1,0,1
130,78,1,0,1
78,158,1,0,1
158,17,1,0,1
17,183,1,0,1
183,44,1,0,1
44,186,1,0,1
186,29,1,0,1
29,177,1,0,1
177,41,1,0,1
41,191,1,0,1
191,35,1,0,1
35,194,1,0,1
194,43,1,0,1
43,174,1,0,1
174,18,1,0,1
18,178,1,0,1
178,45,1,0,1
45,182,1,0,1
182,33,1,0,1
33,183,1,0,1
183,31,1,0,1
31,173,1,0,1
173,27,1,0,1
27,193,1,0,1
193,40,1,0,1
40,197,1,0,1
197,27,1,0,1
27,189,1,0,1
189,41,1,0,1
41,175,1,0,1
175,44,1,0,1
44,187,1,0,1
187,42,1,0,1
42,195,1,0,1
195,32,1,0,1
32,196,1,0,1
196,28,1,0,1
28,188,1,0,1
188,46,1,0,1
46,185,1,0,1
185,32,1,0,1
32,198,1,0,1
198,38,1,0,1
38,172,1,0,1
172,34,1,0,1
34,180,1,0,1
180,45,1,0,1
45,185,1,0,1
185,30,1,0,1
30,191,1,0,1
191,26,1,0,1
26,178,1,0,1
178,16,1,0,1
16,173,1,0,1
173,34,1,0,1
34,177,1,0,1
177,17,1,0,1
17,156,1,0,1
156,13,1,0,1
13,92,1,0,1
92,138,1,0,1
138,91,1,0,1
91,144,1,0,1
144,70,1,0,1
70,125,1,0,1
125,76,1,0,1
76,120,1,0,1
120,72,1,0,1
72,124,1,0,1
124,78,1,0,1
78,162,1,0,1
162,115,1,0,1
115,164,1,0,1
164,111,1,0,1
111,157,1,0,1
157,105,1,0,1
105,153,1,0,1
153,71,1,0,1
71,150,1,0,1
150,67,1,0,1
67,144,1,0,1
144,72,1,0,1
72,149,1,0,1
149,101,1,0,1
101,151,1,0,1
151,68,1,0,1
68,128,1,0,1
128,75,1,0,1
75,121,1,0,1
121,73,1,0,1
73,154,1,0,1
154,70,1,0,1
70,145,1,0,1
145,206,1,0,1
206,89,1,0,1
89,134,1,0,1
134,83,1,0,1
83,139,1,0,1
139,89,1,0,1
89,140,1,0,1
140,93,1,0,1
93,143,1,0,1
143,72,1,0,1
72,147,1,0,1
147,75,1,0,1
75,157,1,0,1
157,110,1,0,1
110,158,1,0,1
158,108,1,0,1
108,157,1,0,1
157,18,1,0,1
18,182,1,0,1
182,29,1,0,1
29,195,1,0,1
195,39,1,0,1
39,180,1,0,1
180,43,1,0,1
43,176,1,0,1
176,30,1,0,1
30,188,1,0,1
188,42,1,0,1
42,197,1,0,1
197,39,1,0,1
39,174,1,0,1
174,42,1,0,1
42,190,1,0,1
190,33,1,0,1
33,184,1,0,1
184,43,1,0,1
43,192,1,0,1
192,28,1,0,1
28,190,1,0,1
190,40,1,0,1
40,194,1,0,1
194,34,1,0,1
