p1,p2,R,G,B
74,117,239,165,13
117,46,239,165,13
46,83,239,165,13
83,0,239,165,13
0,79,239,165,13
79,5,239,165,13
5,72,239,165,13
72,21,239,165,13
21,78,239,165,13
78,43,239,165,13
43,79,239,165,13
79,6,239,165,13
6,76,239,165,13
76,23,239,165,13
23,72,239,165,13
72,8,239,165,13
8,81,239,165,13
81,3,239,165,13
3,84,239,165,13
84,8,239,165,13
8,76,239,165,13
76,124,239,165,13
124,70,239,165,13
70,16,239,165,13
16,59,239,165,13
59,18,239,165,13
18,56,239,165,13
56,14,239,165,13
14,51,239,165,13
51,12,239,165,13
12,83,239,165,13
83,122,239,165,13
122,41,239,165,13
41,75,239,165,13
75,17,239,165,13
17,63,239,165,13
63,18,239,165,13
18,61,239,165,13
61,17,239,165,13
17,54,239,165,13
54,120,239,165,13
120,36,239,165,13
36,119,239,165,13
119,81,239,165,13
81,9,239,165,13
9,80,239,165,13
80,2,239,165,13
2,73,239,165,13
73,7,239,165,13
7,85,239,165,13
85,3,239,165,13
3,82,239,165,13
82,118,239,165,13
118,80,239,165,13
80,6,239,165,13
6,69,239,165,13
69,16,239,165,13
16,65,239,165,13
65,18,239,165,13
18,73,239,165,13
73,22,239,165,13
22,77,239,165,13
77,19,239,165,13
19,71,239,165,13
71,17,239,165,13
17,55,239,165,13
55,11,239,165,13
11,82,239,165,13
82,9,239,165,13
9,50,239,165,13
50,0,239,165,13
0,45,239,165,13
45,1,239,165,13
1,69,239,165,13
69,19,239,165,13
19,78,239,165,13
78,117,239,165,13
117,44,239,165,13
44,80,239,165,13
80,121,239,165,13
121,42,239,165,13
42,118,239,165,13
118,38,239,165,13
38,119,239,165,13
119,41,239,165,13
41,76,239,165,13
76,25,239,165,13
25,74,239,165,13
74,4,239,165,13
4,70,239,165,13
70,2,239,165,13
2,52,239,165,13
52,118,239,165,13
118,83,239,165,13
83,119,239,165,13
119,77,239,165,13
77,124,239,165,13
124,46,239,165,13
46,119,239,165,13
119,82,239,165,13
82,5,239,165,13
5,87,239,165,13
87,9,239,165,13
9,84,239,165,13
84,122,239,165,13
122,80,239,165,13
80,4,239,165,13
4,75,239,165,13
75,24,239,165,13
24,78,239,165,13
78,0,239,165,13
0,71,239,165,13
71,2,239,165,13
2,51,239,165,13
51,13,239,165,13
13,84,239,165,13
84,123,239,165,13
123,75,239,165,13
75,18,239,165,13
18,60,239,165,13
60,17,239,165,13
17,64,239,165,13
64,18,239,165,13
18,77,239,165,13
77,27,239,165,13
27,78,239,165,13
78,120,239,165,13
120,39,239,165,13
39,118,239,165,13
118,37,239,165,13
37,119,239,165,13
119,48,239,165,13
48,118,239,165,13
118,36,239,165,13
36,116,239,165,13
116,43,239,165,13
43,117,239,165,13
117,76,239,165,13
76,22,239,165,13
22,74,239,165,13
74,41,239,165,13
41,116,239,165,13
116,45,239,165,13
45,82,239,165,13
82,123,239,165,13
123,77,239,165,13
77,17,239,165,13
17,67,239,165,13
67,18,239,165,13
18,74,239,165,13
74,8,239,165,13
8,83,239,165,13
83,124,239,165,13
124,79,239,165,13
79,22,239,165,13
22,72,239,165,13
72,3,239,165,13
3,70,239,165,13
70,6,239,165,13
6,81,239,165,13
81,120,239,165,13
120,83,239,165,13
83,121,239,165,13
121,40,239,165,13
40,119,239,165,13
119,79,239,165,13
79,1,239,165,13
1,49,239,165,13
49,5,239,165,13
5,73,239,165,13
73,8,239,165,13
8,79,239,165,13
79,2,239,165,13
2,83,239,165,13
83,118,239,165,13
118,44,239,165,13
44,124,239,165,13
124,78,239,165,13
78,18,239,165,13
18,66,239,165,13
66,17,239,165,13
17,59,239,165,13
59,18,239,165,13
18,68,239,165,13
68,17,239,165,13
17,76,239,165,13
76,42,239,165,13
42,77,239,165,13
77,23,239,165,13
23,79,239,165,13
79,121,239,165,13
121,44,239,165,13
44,120,239,165,13
120,80,239,165,13
80,7,239,165,13
7,75,239,165,13
75,41,239,165,13
41,120,239,165,13
120,77,239,165,13
77,20,239,165,13
20,76,239,165,13
76,26,239,165,13
26,77,239,165,13
77,7,239,165,13
7,70,239,165,13
70,19,239,165,13
19,76,239,165,13
76,24,239,165,13
24,79,239,165,13
79,43,239,165,13
43,122,239,165,13
122,45,239,165,13
45,124,239,165,13
124,49,239,165,13
49,0,239,165,13
0,80,239,165,13
80,118,239,165,13
118,82,239,165,13
82,1,239,165,13
1,72,239,165,13
72,7,239,165,13
7,82,239,165,13
82,121,239,165,13
121,48,239,165,13
48,1,239,165,13
1,71,239,165,13
71,3,239,165,13
3,79,239,165,13
79,118,239,165,13
118,81,239,165,13
81,122,239,165,13
122,82,239,165,13
82,120,239,165,13
120,46,239,165,13
46,118,239,165,13
118,75,239,165,13
75,5,239,165,13
5,74,239,165,13
74,20,239,165,13
20,73,239,165,13
73,23,239,165,13
23,78,239,165,13
78,42,239,165,13
42,117,239,165,13
117,77,239,165,13
77,6,239,165,13
6,71,239,165,13
71,7,239,165,13
7,78,239,165,13
78,1,239,165,13
1,51,239,165,13
51,11,239,165,13
11,82,239,165,13
82,4,239,165,13
4,86,239,165,13
86,8,239,165,13
8,80,239,165,13
80,119,239,165,13
119,83,239,165,13
83,123,239,165,13
123,48,239,165,13
48,2,239,165,13
2,72,239,165,13
72,18,239,165,13
18,69,239,165,13
69,17,239,165,13
17,64,239,165,13
64,16,239,165,13
16,58,239,165,13
58,17,239,165,13
17,73,239,165,13
73,6,239,165,13
6,83,239,165,13
83,118,239,165,13
118,78,239,165,13
78,119,239,165,13
119,76,239,165,13
76,42,239,165,13
42,78,239,165,13
78,22,239,165,13
22,73,239,165,13
73,2,239,165,13
2,80,239,165,13
80,5,239,165,13
5,70,239,165,13
70,17,239,165,13
17,72,239,165,13
72,8,239,165,13
8,85,239,165,13
85,7,239,165,13
7,74,239,165,13
74,6,239,165,13
6,72,239,165,13
72,19,239,165,13
19,75,239,165,13
75,21,239,165,13
21,76,239,165,13
76,5,239,165,13
5,81,239,165,13
81,119,239,165,13
119,44,239,165,13
44,123,239,165,13
123,45,239,165,13
45,121,239,165,13
121,43,239,165,13
43,120,239,165,13
120,79,239,165,13
79,4,239,165,13
4,75,239,165,13
75,8,239,165,13
8,82,239,165,13
82,118,239,165,13
118,77,239,165,13
77,17,239,165,13
17,65,239,165,13
65,18,239,165,13
18,78,239,165,13
78,0,239,165,13
0,79,239,165,13
79,43,239,165,13
43,119,239,165,13
119,48,239,165,13
48,120,239,165,13
120,83,239,165,13
83,121,239,165,13
121,81,239,165,13
81,9,239,165,13
9,80,239,165,13
80,122,239,165,13
122,83,239,165,13
83,124,239,165,13
124,47,239,165,13
47,123,239,165,13
123,82,239,165,13
82,119,239,165,13
119,83,239,165,13
83,5,239,165,13
5,71,239,165,13
71,17,239,165,13
17,75,239,165,13
75,22,239,165,13
22,74,239,165,13
74,19,239,165,13
19,77,239,165,13
77,42,239,165,13
42,118,239,165,13
118,76,239,165,13
76,6,239,165,13
6,84,239,165,13
84,3,239,165,13
3,74,239,165,13
74,23,239,165,13
23,75,239,165,13
75,117,239,165,13
117,76,239,165,13
76,17,239,165,13
17,74,239,165,13
74,21,239,165,13
21,73,239,165,13
73,4,239,165,13
4,81,239,165,13
81,1,239,165,13
1,50,239,165,13
50,0,239,165,13
0,80,239,165,13
80,7,239,165,13
7,81,239,165,13
81,118,239,165,13
118,46,239,165,13
46,119,239,165,13
119,76,239,165,13
76,18,239,165,13
18,71,239,165,13
71,19,239,165,13
19,78,239,165,13
78,124,239,165,13
124,47,239,165,13
47,122,239,165,13
122,44,239,165,13
44,120,239,165,13
120,77,239,165,13
77,18,239,165,13
18,70,239,165,13
70,1,239,165,13
1,82,239,165,13
82,6,239,165,13
6,80,239,165,13
80,3,239,165,13
3,81,239,165,13
81,119,239,165,13
119,80,239,165,13
80,121,239,165,13
121,79,239,165,13
79,8,239,165,13
8,74,239,165,13
74,4,239,165,13
4,72,239,165,13
72,8,239,165,13
8,73,239,165,13
73,19,239,165,13
19,72,239,165,13
72,5,239,165,13
5,82,239,165,13
82,118,239,165,13
118,75,239,165,13
75,18,239,165,13
18,74,239,165,13
74,19,239,165,13
19,75,239,165,13
75,5,239,165,13
5,73,239,165,13
73,7,239,165,13
7,72,239,165,13
72,18,239,165,13
18,73,239,165,13
73,3,239,165,13
3,79,239,165,13
79,2,239,165,13
2,83,239,165,13
83,123,239,165,13
123,47,239,165,13
47,122,239,165,13
122,81,239,165,13
81,1,239,165,13
1,48,239,165,13
48,0,239,165,13
0,78,239,165,13
78,120,239,165,13
120,80,239,165,13
80,118,239,165,13
118,43,239,165,13
43,119,239,165,13
119,83,239,165,13
83,11,239,165,13
11,82,239,165,13
82,121,239,165,13
121,83,239,165,13
83,9,239,165,13
9,80,239,165,13
80,5,239,165,13
5,83,239,165,13
83,120,239,165,13
120,81,239,165,13
81,6,239,165,13
6,73,239,165,13
73,19,239,165,13
19,76,239,165,13
76,118,239,165,13
118,79,239,165,13
79,119,239,165,13
119,82,239,165,13
82,4,239,165,13
4,71,239,165,13
71,2,239,165,13
2,83,239,165,13
83,7,239,165,13
7,84,239,165,13
84,6,239,165,13
6,72,239,165,13
72,3,239,165,13
3,81,239,165,13
81,8,239,165,13
8,74,239,165,13
74,7,239,165,13
7,82,239,165,13
82,9,239,165,13
9,81,239,165,13
81,118,239,165,13
118,82,239,165,13
82,122,239,165,13
122,80,239,165,13
80,4,239,165,13
4,82,239,165,13
82,123,239,165,13
123,83,239,165,13
83,11,239,165,13
11,82,239,165,13
82,120,239,165,13
120,79,239,165,13
79,1,239,165,13
1,81,239,165,13
81,7,239,165,13
7,73,239,165,13
73,8,239,165,13
8,83,239,165,13
83,119,239,165,13
119,77,239,165,13
77,120,239,165,13
120,83,239,165,13
83,6,239,165,13
6,80,239,165,13
80,9,239,165,13
9,83,239,165,13
83,122,239,165,13
122,81,239,165,13
81,8,239,165,13
8,82,239,165,13
82,119,239,165,13
119,78,239,165,13
78,118,239,165,13
118,77,239,165,13
77,119,239,165,13
119,81,239,165,13
81,121,239,165,13
121,80,239,165,13
80,2,239,165,13
2,83,239,165,13
83,121,239,165,13
121,79,239,165,13
79,118,239,165,13
118,80,239,165,13
80,119,239,165,13
119,76,239,165,13
76,118,239,165,13
118,78,239,165,13
78,120,239,165,13
120,82,239,165,13
82,9,239,165,13
9,81,239,165,13
81,5,239,165,13
5,83,239,165,13
83,122,239,165,13
122,82,239,165,13
82,121,239,165,13
121,81,239,165,13
81,120,239,165,13
120,80,239,165,13
80,121,239,165,13
121,79,239,165,13
79,119,239,165,13
119,76,239,165,13
76,118,239,165,13
118,77,239,165,13
77,119,239,165,13
119,78,239,165,13
78,120,239,165,13
120,79,239,165,13
79,0,239,165,13
117,83,45,36,49
83,34,45,36,49
34,54,45,36,49
54,21,45,36,49
21,48,45,36,49
48,98,45,36,49
98,17,45,36,49
17,79,45,36,49
79,16,45,36,49
16,43,45,36,49
43,28,45,36,49
28,97,45,36,49
97,35,45,36,49
35,100,45,36,49
100,53,45,36,49
53,32,45,36,49
32,50,45,36,49
50,65,45,36,49
65,27,45,36,49
27,44,45,36,49
44,19,45,36,49
19,40,45,36,49
40,25,45,36,49
25,47,45,36,49
47,111,45,36,49
111,57,45,36,49
57,5,45,36,49
5,59,45,36,49
59,113,45,36,49
113,91,45,36,49
91,117,45,36,49
117,83,45,36,49
83,30,45,36,49
30,46,45,36,49
46,17,45,36,49
17,97,45,36,49
97,37,45,36,49
37,22,45,36,49
22,56,45,36,49
56,101,45,36,49
101,29,45,36,49
29,49,45,36,49
49,18,45,36,49
18,45,45,36,49
45,26,45,36,49
26,62,45,36,49
62,117,45,36,49
117,83,45,36,49
83,16,45,36,49
16,42,45,36,49
42,61,45,36,49
61,117,45,36,49
117,83,45,36,49
83,29,45,36,49
29,53,45,36,49
53,105,45,36,49
105,92,45,36,49
92,106,45,36,49
106,87,45,36,49
87,104,45,36,49
104,90,45,36,49
90,107,45,36,49
107,86,45,36,49
86,37,45,36,49
37,105,45,36,49
105,90,45,36,49
90,114,45,36,49
114,50,45,36,49
50,68,45,36,49
68,51,45,36,49
51,67,45,36,49
67,52,45,36,49
52,19,45,36,49
19,38,45,36,49
38,89,45,36,49
89,107,45,36,49
107,85,45,36,49
85,26,45,36,49
26,58,45,36,49
58,112,45,36,49
112,88,45,36,49
88,110,45,36,49
110,89,45,36,49
89,105,45,36,49
105,55,45,36,49
55,74,45,36,49
74,42,45,36,49
42,21,45,36,49
21,38,45,36,49
38,22,45,36,49
22,39,45,36,49
39,96,45,36,49
96,45,45,36,49
45,99,45,36,49
99,31,45,36,49
31,62,45,36,49
62,24,45,36,49
24,40,45,36,49
40,21,45,36,49
21,46,45,36,49
46,19,45,36,49
19,50,45,36,49
50,20,45,36,49
20,41,45,36,49
41,18,45,36,49
18,84,45,36,49
84,118,45,36,49
118,94,45,36,49
94,44,45,36,49
44,28,45,36,49
28,63,45,36,49
63,10,45,36,49
10,74,45,36,49
74,42,45,36,49
42,27,45,36,49
27,46,45,36,49
46,25,45,36,49
25,62,45,36,49
62,112,45,36,49
112,92,45,36,49
92,118,45,36,49
118,84,45,36,49
84,32,45,36,49
32,52,45,36,49
52,31,45,36,49
31,50,45,36,49
50,18,45,36,49
18,51,45,36,49
51,28,45,36,49
28,87,45,36,49
87,108,45,36,49
108,93,45,36,49
93,118,45,36,49
118,84,45,36,49
84,36,45,36,49
36,99,45,36,49
99,49,45,36,49
49,24,45,36,49
24,63,45,36,49
63,27,45,36,49
27,53,45,36,49
53,30,45,36,49
30,48,45,36,49
48,100,45,36,49
100,56,45,36,49
56,107,45,36,49
107,91,45,36,49
91,106,45,36,49
106,88,45,36,49
88,104,45,36,49
104,36,45,36,49
36,85,45,36,49
85,35,45,36,49
35,102,45,36,49
102,38,45,36,49
38,97,45,36,49
97,45,45,36,49
45,28,45,36,49
28,60,45,36,49
60,117,45,36,49
117,83,45,36,49
83,33,45,36,49
33,53,45,36,49
53,21,45,36,49
21,39,45,36,49
39,99,45,36,49
99,41,45,36,49
41,23,45,36,49
23,58,45,36,49
58,113,45,36,49
113,91,45,36,49
91,109,45,36,49
109,88,45,36,49
88,105,45,36,49
105,87,45,36,49
87,106,45,36,49
106,90,45,36,49
90,118,45,36,49
118,84,45,36,49
84,18,45,36,49
18,47,45,36,49
47,19,45,36,49
19,45,45,36,49
45,27,45,36,49
27,50,45,36,49
50,23,45,36,49
23,43,45,36,49
43,20,45,36,49
20,53,45,36,49
53,105,45,36,49
105,46,45,36,49
46,99,45,36,49
99,33,45,36,49
33,101,45,36,49
101,45,45,36,49
45,20,45,36,49
20,39,45,36,49
39,100,45,36,49
100,33,45,36,49
33,73,45,36,49
73,41,45,36,49
41,24,45,36,49
24,60,45,36,49
60,114,45,36,49
114,59,45,36,49
59,25,45,36,49
25,60,45,36,49
60,29,45,36,49
29,64,45,36,49
64,26,45,36,49
26,48,45,36,49
48,29,45,36,49
29,62,45,36,49
62,30,45,36,49
30,65,45,36,49
65,26,45,36,49
26,43,45,36,49
43,25,45,36,49
25,49,45,36,49
49,28,45,36,49
28,65,45,36,49
65,11,45,36,49
11,81,45,36,49
81,23,45,36,49
23,52,45,36,49
52,21,45,36,49
21,56,45,36,49
56,108,45,36,49
108,89,45,36,49
89,109,45,36,49
109,90,45,36,49
90,107,45,36,49
107,86,45,36,49
86,27,45,36,49
27,48,45,36,49
48,18,45,36,49
18,46,45,36,49
46,100,45,36,49
100,36,45,36,49
36,98,45,36,49
98,37,45,36,49
37,100,45,36,49
100,45,45,36,49
45,21,45,36,49
21,51,45,36,49
51,19,45,36,49
19,42,45,36,49
42,25,45,36,49
25,41,45,36,49
41,16,45,36,49
16,43,45,36,49
43,92,45,36,49
92,118,45,36,49
118,84,45,36,49
84,35,45,36,49
35,103,45,36,49
103,46,45,36,49
46,102,45,36,49
102,37,45,36,49
37,101,45,36,49
101,49,45,36,49
49,22,45,36,49
22,44,45,36,49
44,13,45,36,49
13,73,45,36,49
73,41,45,36,49
41,22,45,36,49
22,57,45,36,49
57,109,45,36,49
109,88,45,36,49
88,107,45,36,49
107,55,45,36,49
55,105,45,36,49
105,47,45,36,49
47,106,45,36,49
106,89,45,36,49
89,112,45,36,49
112,58,45,36,49
58,22,45,36,49
22,50,45,36,49
50,28,45,36,49
28,52,45,36,49
52,24,45,36,49
24,47,45,36,49
47,27,45,36,49
27,67,45,36,49
67,30,45,36,49
30,82,45,36,49
82,26,45,36,49
26,63,45,36,49
63,25,45,36,49
25,44,45,36,49
44,17,45,36,49
17,42,45,36,49
42,23,45,36,49
23,48,45,36,49
48,22,45,36,49
22,40,45,36,49
40,20,45,36,49
20,51,45,36,49
51,30,45,36,49
30,52,45,36,49
52,19,45,36,49
19,49,45,36,49
49,21,45,36,49
21,44,45,36,49
44,26,45,36,49
26,60,45,36,49
60,27,45,36,49
27,61,45,36,49
61,24,45,36,49
24,46,45,36,49
46,20,45,36,49
20,38,45,36,49
38,91,45,36,49
91,118,45,36,49
118,84,45,36,49
84,33,45,36,49
33,74,45,36,49
74,42,45,36,49
42,24,45,36,49
24,43,45,36,49
43,19,45,36,49
19,40,45,36,49
40,73,45,36,49
73,41,45,36,49
41,20,45,36,49
20,54,45,36,49
54,104,45,36,49
104,36,45,36,49
36,97,45,36,49
97,45,45,36,49
45,98,45,36,49
98,38,45,36,49
38,99,45,36,49
99,37,45,36,49
37,88,45,36,49
88,107,45,36,49
107,89,45,36,49
89,106,45,36,49
106,47,45,36,49
47,26,45,36,49
26,52,45,36,49
52,22,45,36,49
22,42,45,36,49
42,18,45,36,49
18,50,45,36,49
50,25,45,36,49
25,45,45,36,49
45,17,45,36,49
17,43,45,36,49
43,21,45,36,49
21,53,45,36,49
53,20,45,36,49
20,54,45,36,49
54,104,45,36,49
104,46,45,36,49
46,23,45,36,49
23,51,45,36,49
51,26,45,36,49
26,49,45,36,49
49,18,45,36,49
18,44,45,36,49
44,24,45,36,49
24,45,45,36,49
45,98,45,36,49
98,34,45,36,49
34,73,45,36,49
73,41,45,36,49
41,21,45,36,49
21,50,45,36,49
50,26,45,36,49
26,61,45,36,49
61,25,45,36,49
25,52,45,36,49
52,27,45,36,49
27,62,45,36,49
62,28,45,36,49
28,53,45,36,49
53,30,45,36,49
30,74,45,36,49
74,42,45,36,49
42,21,45,36,49
21,52,45,36,49
52,29,45,36,49
29,53,45,36,49
53,31,45,36,49
31,73,45,36,49
73,41,45,36,49
41,19,45,36,49
19,39,45,36,49
39,103,45,36,49
103,46,45,36,49
46,19,45,36,49
19,52,45,36,49
52,20,45,36,49
20,47,45,36,49
47,23,45,36,49
23,43,45,36,49
43,18,45,36,49
18,48,45,36,49
48,24,45,36,49
24,59,45,36,49
59,23,45,36,49
23,49,45,36,49
49,20,45,36,49
20,44,45,36,49
44,23,45,36,49
23,45,45,36,49
45,19,45,36,49
19,51,45,36,49
51,22,45,36,49
22,46,45,36,49
46,18,45,36,49
18,47,45,36,49
47,21,45,36,49
21,43,45,36,49
43,22,45,36,49
22,45,45,36,49
45,17,45,36,49
17,44,45,36,49
44,19,45,36,49
19,50,45,36,49
50,20,45,36,49
20,42,45,36,49
42,19,45,36,49
19,48,45,36,49
48,25,45,36,49
25,51,45,36,49
51,21,45,36,49
21,48,45,36,49
48,20,45,36,49
20,52,45,36,49
52,23,45,36,49
23,50,45,36,49
50,24,45,36,49
24,52,45,36,49
52,19,45,36,49
19,47,45,36,49
47,22,45,36,49
22,44,45,36,49
44,21,45,36,49
21,45,45,36,49
45,18,45,36,49
18,48,45,36,49
48,22,45,36,49
22,49,45,36,49
49,24,45,36,49
24,51,45,36,49
51,20,45,36,49
20,43,45,36,49
43,19,45,36,49
19,51,45,36,49
51,22,45,36,49
22,50,45,36,49
50,19,45,36,49
19,49,45,36,49
49,21,45,36,49
21,46,45,36,49
46,20,45,36,49
20,45,45,36,49
45,19,45,36,49
19,47,45,36,49
47,20,45,36,49
20,44,45,36,49
44,19,45,36,49
19,51,45,36,49
51,21,45,36,49
21,50,45,36,49
50,19,45,36,49
19,48,45,36,49
48,20,45,36,49
20,49,45,36,49
49,19,45,36,49
19,51,45,36,49
51,20,45,36,49
20,50,45,36,49
50,19,45,36,49
19,46,45,36,49
46,101,45,36,49
101,35,45,36,49
35,0,45,36,49
53,98,93,70,133
98,42,93,70,133
42,96,93,70,133
96,52,93,70,133
52,105,93,70,133
105,49,93,70,133
49,72,93,70,133
72,41,93,70,133
41,71,93,70,133
71,44,93,70,133
44,107,93,70,133
107,57,93,70,133
57,116,93,70,133
116,84,93,70,133
84,117,93,70,133
117,85,93,70,133
85,112,93,70,133
112,60,93,70,133
60,109,93,70,133
109,43,93,70,133
43,107,93,70,133
107,53,93,70,133
53,124,93,70,133
124,54,93,70,133
54,115,93,70,133
115,85,93,70,133
85,113,93,70,133
113,83,93,70,133
83,18,93,70,133
18,81,93,70,133
81,16,93,70,133
16,82,93,70,133
82,15,93,70,133
15,77,93,70,133
77,10,93,70,133
10,79,93,70,133
79,15,93,70,133
15,76,93,70,133
76,13,93,70,133
13,71,93,70,133
71,47,93,70,133
47,101,93,70,133
101,43,93,70,133
43,71,93,70,133
71,11,93,70,133
11,65,93,70,133
65,9,93,70,133
9,64,93,70,133
64,10,93,70,133
10,72,93,70,133
72,48,93,70,133
48,102,93,70,133
102,44,93,70,133
44,73,93,70,133
73,49,93,70,133
49,115,93,70,133
115,52,93,70,133
52,111,93,70,133
111,61,93,70,133
61,113,93,70,133
113,51,93,70,133
51,107,93,70,133
107,48,93,70,133
48,72,93,70,133
72,44,93,70,133
44,104,93,70,133
104,52,93,70,133
52,106,93,70,133
106,55,93,70,133
55,111,93,70,133
111,51,93,70,133
51,93,93,70,133
93,40,93,70,133
40,88,93,70,133
88,117,93,70,133
117,56,93,70,133
56,106,93,70,133
106,51,93,70,133
51,114,93,70,133
114,85,93,70,133
85,117,93,70,133
117,86,93,70,133
86,114,93,70,133
114,84,93,70,133
84,115,93,70,133
115,86,93,70,133
86,113,93,70,133
113,54,93,70,133
54,110,93,70,133
110,46,93,70,133
46,111,93,70,133
111,49,93,70,133
49,107,93,70,133
107,45,93,70,133
45,108,93,70,133
108,44,93,70,133
44,71,93,70,133
71,40,93,70,133
40,69,93,70,133
69,12,93,70,133
12,74,93,70,133
74,14,93,70,133
14,75,93,70,133
75,12,93,70,133
12,73,93,70,133
73,43,93,70,133
43,72,93,70,133
72,45,93,70,133
45,110,93,70,133
110,60,93,70,133
60,113,93,70,133
113,53,93,70,133
53,114,93,70,133
114,85,93,70,133
85,116,93,70,133
116,87,93,70,133
87,117,93,70,133
117,57,93,70,133
57,107,93,70,133
107,52,93,70,133
52,112,93,70,133
112,55,93,70,133
55,116,93,70,133
116,52,93,70,133
52,106,93,70,133
106,49,93,70,133
49,115,93,70,133
115,85,93,70,133
85,113,93,70,133
113,84,93,70,133
84,116,93,70,133
116,86,93,70,133
86,117,93,70,133
117,84,93,70,133
84,112,93,70,133
112,59,93,70,133
59,109,93,70,133
109,54,93,70,133
54,112,93,70,133
112,50,93,70,133
50,108,93,70,133
108,42,93,70,133
42,99,93,70,133
99,43,93,70,133
43,108,93,70,133
108,51,93,70,133
51,113,93,70,133
113,48,93,70,133
48,104,93,70,133
104,44,93,70,133
44,73,93,70,133
73,45,93,70,133
45,72,93,70,133
72,42,93,70,133
42,71,93,70,133
71,10,93,70,133
10,69,93,70,133
69,8,93,70,133
8,66,93,70,133
66,11,93,70,133
11,78,93,70,133
78,13,93,70,133
13,77,93,70,133
77,15,93,70,133
15,80,93,70,133
80,12,93,70,133
12,68,93,70,133
68,9,93,70,133
9,63,93,70,133
63,10,93,70,133
10,67,93,70,133
67,12,93,70,133
12,70,93,70,133
70,9,93,70,133
9,69,93,70,133
69,12,93,70,133
12,73,93,70,133
73,14,93,70,133
14,72,93,70,133
72,44,93,70,133
44,103,93,70,133
103,48,93,70,133
48,113,93,70,133
113,84,93,70,133
84,114,93,70,133
114,62,93,70,133
62,9,93,70,133
9,69,93,70,133
69,11,93,70,133
11,70,93,70,133
70,41,93,70,133
41,96,93,70,133
96,42,93,70,133
42,100,93,70,133
100,43,93,70,133
43,72,93,70,133
72,42,93,70,133
42,107,93,70,133
107,58,93,70,133
58,108,93,70,133
108,54,93,70,133
54,114,93,70,133
114,56,93,70,133
56,116,93,70,133
116,87,93,70,133
87,117,93,70,133
117,84,93,70,133
84,115,93,70,133
115,52,93,70,133
52,109,93,70,133
109,45,93,70,133
45,108,93,70,133
108,53,93,70,133
53,107,93,70,133
107,44,93,70,133
44,72,93,70,133
72,41,93,70,133
41,71,93,70,133
71,42,93,70,133
42,72,93,70,133
72,10,93,70,133
10,65,93,70,133
65,7,93,70,133
7,64,93,70,133
64,10,93,70,133
10,68,93,70,133
68,8,93,70,133
8,65,93,70,133
65,10,93,70,133
10,66,93,70,133
66,11,93,70,133
11,71,93,70,133
71,43,93,70,133
43,72,93,70,133
72,10,93,70,133
10,71,93,70,133
71,41,93,70,133
41,70,93,70,133
70,13,93,70,133
13,79,93,70,133
79,15,93,70,133
15,82,93,70,133
82,17,93,70,133
17,81,93,70,133
81,16,93,70,133
16,80,93,70,133
80,15,93,70,133
15,76,93,70,133
76,13,93,70,133
13,79,93,70,133
79,15,93,70,133
15,81,93,70,133
81,16,93,70,133
16,80,93,70,133
80,15,93,70,133
15,78,93,70,133
78,13,93,70,133
13,70,93,70,133
70,11,93,70,133
11,67,93,70,133
67,8,93,70,133
8,68,93,70,133
68,12,93,70,133
12,74,93,70,133
74,14,93,70,133
14,79,93,70,133
79,15,93,70,133
15,81,93,70,133
81,16,93,70,133
16,80,93,70,133
80,15,93,70,133
15,78,93,70,133
78,13,93,70,133
13,71,93,70,133
71,10,93,70,133
10,68,93,70,133
68,8,93,70,133
8,61,93,70,133
61,113,93,70,133
113,55,93,70,133
55,114,93,70,133
114,85,93,70,133
85,116,93,70,133
116,84,93,70,133
84,117,93,70,133
117,56,93,70,133
56,115,93,70,133
115,54,93,70,133
54,116,93,70,133
116,86,93,70,133
86,117,93,70,133
117,85,93,70,133
85,115,93,70,133
115,57,93,70,133
57,107,93,70,133
107,52,93,70,133
52,108,93,70,133
108,59,93,70,133
59,109,93,70,133
109,60,93,70,133
60,110,93,70,133
110,50,93,70,133
50,111,93,70,133
111,55,93,70,133
55,115,93,70,133
115,84,93,70,133
84,116,93,70,133
116,85,93,70,133
85,117,93,70,133
117,84,93,70,133
84,114,93,70,133
114,51,93,70,133
51,112,93,70,133
112,53,93,70,133
53,109,93,70,133
109,54,93,70,133
54,111,93,70,133
111,51,93,70,133
51,113,93,70,133
113,54,93,70,133
54,110,93,70,133
110,49,93,70,133
49,107,93,70,133
107,52,93,70,133
52,115,93,70,133
115,56,93,70,133
56,116,93,70,133
116,86,93,70,133
86,117,93,70,133
117,84,93,70,133
84,115,93,70,133
115,85,93,70,133
85,117,93,70,133
117,84,93,70,133
84,116,93,70,133
116,55,93,70,133
55,112,93,70,133
112,51,93,70,133
51,114,93,70,133
114,55,93,70,133
55,113,93,70,133
113,53,93,70,133
53,108,93,70,133
108,59,93,70,133
59,109,93,70,133
109,54,93,70,133
54,116,93,70,133
116,84,93,70,133
84,117,93,70,133
117,85,93,70,133
85,116,93,70,133
116,84,93,70,133
84,117,93,70,133
117,58,93,70,133
58,108,93,70,133
108,53,93,70,133
53,109,93,70,133
109,58,93,70,133
58,108,93,70,133
108,53,93,70,133
53,110,93,70,133
110,54,93,70,133
54,0,93,70,133
